154,2,2,0.6,1,1e-05
155,2,2,0.6,2,0.1
156,2,2,0.6,2,0.01
157,2,2,0.6,2,0.001
158,2,2,0.6,2,0.0001
159,2,2,0.6,2,1e-05
160,2,2,0.6,3,0.1
161,2,2,0.6,3,0.01
162,2,2,0.6,3,0.001
163,2,2,0.6,3,0.0001
164,2,2,0.6,3,1e-05
165,2,2,0.6,4,0.1
166,2,2,0.6,4,0.01
167,2,2,0.6,4,0.001
168,2,2,0.6,4,0.0001
169,2,2,0.6,4,1e-05
170,2,2,0.6,5,0.1
171,2,2,0.6,5,0.01
172,2,2,0.6,5,0.001
173,2,2,0.6,5,0.0001
174,2,2,0.6,5,1e-05
175,2,2,0.6,6,0.1
176,2,2,0.6,6,0.01
177,2,2,0.6,6,0.001
178,2,2,0.6,6,0.0001
179,2,2,0.6,6,1e-05
180,2,2,0.6,7,0.1
181,2,2,0.6,7,0.01
182,2,2,0.6,7,0.001
183,2,2,0.6,7,0.0001
184,2,2,0.6,7,1e-05
185,2,2,0.6,8,0.1
186,2,2,0.6,8,0.01
187,2,2,0.6,8,0.001
188,2,2,0.6,8,0.0001
189,2,2,0.6,8,1e-05
190,2,2,0.6,9,0.1
191,2,2,0.6,9,0.01
192,2,2,0.6,9,0.001
193,2,2,0.6,9,0.0001
194,2,2,0.6,9,1e-05
195,2,2,0.6,10,0.1
196,2,2,0.6,10,0.01
197,2,2,0.6,10,0.001
198,2,2,0.6,10,0.0001
199,2,2,0.6,10,1e-05
200,2,2,0.8,1,0.1
201,2,2,0.8,1,0.01
202,2,2,0.8,1,0.001
203,2,2,0.8,1,0.0001
204,2,2,0.8,1,1e-05
205,2,2,0.8,2,0.1
206,2,2,0.8,2,0.01
207,2,2,0.8,2,0.001
208,2,2,0.8,2,0.0001
209,2,2,0.8,2,1e-05
210,2,2,0.8,3,0.1
211,2,2,0.8,3,0.01
212,2,2,0.8,3,0.001
213,2,2,0.8,3,0.0001
214,2,2,0.8,3,1e-05
215,2,2,0.8,4,0.1
216,2,2,0.8,4,0.01
217,2,2,0.8,4,0.001
218,2,2,0.8,4,0.0001
219,2,2,0.8,4,1e-05
220,2,2,0.8,5,0.1
221,2,2,0.8,5,0.01
222,2,2,0.8,5,0.001
223,2,2,0.8,5,0.0001
224,2,2,0.8,5,1e-05
225,2,2,0.8,6,0.1
226,2,2,0.8,6,0.01
227,2,2,0.8,6,0.001
228,2,2,0.8,6,0.0001
229,2,2,0.8,6,1e-05
230,2,2,0.8,7,0.1
231,2,2,0.8,7,0.01
232,2,2,0.8,7,0.001
233,2,2,0.8,7,0.0001
234,2,2,0.8,7,1e-05
235,2,2,0.8,8,0.1
236,2,2,0.8,8,0.01
237,2,2,0.8,8,0.001
238,2,2,0.8,8,0.0001
239,2,2,0.8,8,1e-05
240,2,2,0.8,9,0.1
241,2,2,0.8,9,0.01
242,2,2,0.8,9,0.001
243,2,2,0.8,9,0.0001
244,2,2,0.8,9,1e-05
245,2,2,0.8,10,0.1
246,2,2,0.8,10,0.01
247,2,2,0.8,10,0.001
248,2,2,0.8,10,0.0001
249,2,2,0.8,10,1e-05
250,2,2,1,1,0.1
251,2,2,1,1,0.01
252,2,2,1,1,0.001
253,2,2,1,1,0.0001
254,2,2,1,1,1e-05
255,2,2,1,2,0.1
256,2,2,1,2,0.01
257,2,2,1,2,0.001
258,2,2,1,2,0.0001
259,2,2,1,2,1e-05
260,2,2,1,3,0.1
261,2,2,1,3,0.01
262,2,2,1,3,0.001
263,2,2,1,3,0.0001
264,2,2,1,3,1e-05
265,2,2,1,4,0.1
266,2,2,1,4,0.01
267,2,2,1,4,0.001
268,2,2,1,4,0.0001
269,2,2,1,4,1e-05
270,2,2,1,5,0.1
271,2,2,1,5,0.01
272,2,2,1,5,0.001
273,2,2,1,5,0.0001
274,2,2,1,5,1e-05
275,2,2,1,6,0.1
276,2,2,1,6,0.01
277,2,2,1,6,0.001
278,2,2,1,6,0.0001
279,2,2,1,6,1e-05
280,2,2,1,7,0.1
281,2,2,1,7,0.01
282,2,2,1,7,0.001
283,2,2,1,7,0.0001
284,2,2,1,7,1e-05
285,2,2,1,8,0.1
286,2,2,1,8,0.01
287,2,2,1,8,0.001
288,2,2,1,8,0.0001
289,2,2,1,8,1e-05
290,2,2,1,9,0.1
291,2,2,1,9,0.01
292,2,2,1,9,0.001
293,2,2,1,9,0.0001
294,2,2,1,9,1e-05
295,2,2,1,10,0.1
296,2,2,1,10,0.01
297,2,2,1,10,0.001
298,2,2,1,10,0.0001
299,2,2,1,10,1e-05
300,3,3,0.6,1,0.1
301,3,3,0.6,1,0.01
302,3,3,0.6,1,0.001
303,3,3,0.6,1,0.0001
304,3,3,0.6,1,1e-05
305,3,3,0.6,2,0.1
306,3,3,0.6,2,0.01
307,3,3,0.6,2,0.001
308,3,3,0.6,2,0.0001
309,3,3,0.6,2,1e-05
310,3,3,0.6,3,0.1
311,3,3,0.6,3,0.01
312,3,3,0.6,3,0.001
313,3,3,0.6,3,0.0001
314,3,3,0.6,3,1e-05
315,3,3,0.6,4,0.1
316,3,3,0.6,4,0.01
317,3,3,0.6,4,0.001
318,3,3,0.6,4,0.0001
319,3,3,0.6,4,1e-05
320,3,3,0.6,5,0.1
321,3,3,0.6,5,0.01
322,3,3,0.6,5,0.001
323,3,3,0.6,5,0.0001
324,3,3,0.6,5,1e-05
325,3,3,0.6,6,0.1
326,3,3,0.6,6,0.01
327,3,3,0.6,6,0.001
328,3,3,0.6,6,0.0001
329,3,3,0.6,6,1e-05
330,3,3,0.6,7,0.1
331,3,3,0.6,7,0.01
332,3,3,0.6,7,0.001
333,3,3,0.6,7,0.0001
334,3,3,0.6,7,1e-05
335,3,3,0.6,8,0.1
336,3,3,0.6,8,0.01
337,3,3,0.6,8,0.001
338,3,3,0.6,8,0.0001
339,3,3,0.6,8,1e-05
340,3,3,0.6,9,0.1
341,3,3,0.6,9,0.01
342,3,3,0.6,9,0.001
343,3,3,0.6,9,0.0001
344,3,3,0.6,9,1e-05
345,3,3,0.6,10,0.1
346,3,3,0.6,10,0.01
347,3,3,0.6,10,0.001
348,3,3,0.6,10,0.0001
349,3,3,0.6,10,1e-05
350,3,3,0.8,1,0.1
351,3,3,0.8,1,0.01
352,3,3,0.8,1,0.001
353,3,3,0.8,1,0.0001
354,3,3,0.8,1,1e-05
355,3,3,0.8,2,0.1
356,3,3,0.8,2,0.01
357,3,3,0.8,2,0.001
358,3,3,0.8,2,0.0001
359,3,3,0.8,2,1e-05
360,3,3,0.8,3,0.1
361,3,3,0.8,3,0.01
362,3,3,0.8,3,0.001
363,3,3,0.8,3,0.0001
364,3,3,0.8,3,1e-05
365,3,3,0.8,4,0.1
366,3,3,0.8,4,0.01
367,3,3,0.8,4,0.001
368,3,3,0.8,4,0.0001
369,3,3,0.8,4,1e-05
370,3,3,0.8,5,0.1
371,3,3,0.8,5,0.01
372,3,3,0.8,5,0.001
373,3,3,0.8,5,0.0001
374,3,3,0.8,5,1e-05
375,3,3,0.8,6,0.1
376,3,3,0.8,6,0.01
377,3,3,0.8,6,0.001
378,3,3,0.8,6,0.0001
379,3,3,0.8,6,1e-05
380,3,3,0.8,7,0.1
381,3,3,0.8,7,0.01
382,3,3,0.8,7,0.001
383,3,3,0.8,7,0.0001
384,3,3,0.8,7,1e-05
385,3,3,0.8,8,0.1
386,3,3,0.8,8,0.01
387,3,3,0.8,8,0.001
388,3,3,0.8,8,0.0001
389,3,3,0.8,8,1e-05
390,3,3,0.8,9,0.1
391,3,3,0.8,9,0.01
392,3,3,0.8,9,0.001
393,3,3,0.8,9,0.0001
394,3,3,0.8,9,1e-05
395,3,3,0.8,10,0.1
396,3,3,0.8,10,0.01
397,3,3,0.8,10,0.001
398,3,3,0.8,10,0.0001
399,3,3,0.8,10,1e-05
400,3,3,1,1,0.1
401,3,3,1,1,0.01
402,3,3,1,1,0.001
403,3,3,1,1,0.0001
404,3,3,1,1,1e-05
405,3,3,1,2,0.1
406,3,3,1,2,0.01
407,3,3,1,2,0.001
408,3,3,1,2,0.0001
409,3,3,1,2,1e-05
410,3,3,1,3,0.1
411,3,3,1,3,0.01
412,3,3,1,3,0.001
413,3,3,1,3,0.0001
414,3,3,1,3,1e-05
415,3,3,1,4,0.1
416,3,3,1,4,0.01
417,3,3,1,4,0.001
418,3,3,1,4,0.0001
419,3,3,1,4,1e-05
420,3,3,1,5,0.1
421,3,3,1,5,0.01
422,3,3,1,5,0.001
423,3,3,1,5,0.0001
424,3,3,1,5,1e-05
425,3,3,1,6,0.1
426,3,3,1,6,0.01
427,3,3,1,6,0.001
428,3,3,1,6,0.0001
429,3,3,1,6,1e-05
430,3,3,1,7,0.1
431,3,3,1,7,0.01
432,3,3,1,7,0.001
433,3,3,1,7,0.0001
434,3,3,1,7,1e-05
435,3,3,1,8,0.1
436,3,3,1,8,0.01
437,3,3,1,8,0.001
438,3,3,1,8,0.0001
439,3,3,1,8,1e-05
440,3,3,1,9,0.1
441,3,3,1,9,0.01
442,3,3,1,9,0.001
443,3,3,1,9,0.0001
444,3,3,1,9,1e-05
445,3,3,1,10,0.1
446,3,3,1,10,0.01
447,3,3,1,10,0.001
448,3,3,1,10,0.0001
449,3,3,1,10,1e-05
450,4,4,0.6,1,0.1
451,4,4,0.6,1,0.01
452,4,4,0.6,1,0.001
453,4,4,0.6,1,0.0001
454,4,4,0.6,1,1e-05
455,4,4,0.6,2,0.1
456,4,4,0.6,2,0.01
457,4,4,0.6,2,0.001
458,4,4,0.6,2,0.0001
459,4,4,0.6,2,1e-05
460,4,4,0.6,3,0.1
461,4,4,0.6,3,0.01
462,4,4,0.6,3,0.001
463,4,4,0.6,3,0.0001
464,4,4,0.6,3,1e-05
465,4,4,0.6,4,0.1
466,4,4,0.6,4,0.01
467,4,4,0.6,4,0.001
468,4,4,0.6,4,0.0001
469,4,4,0.6,4,1e-05
470,4,4,0.6,5,0.1
471,4,4,0.6,5,0.01
472,4,4,0.6,5,0.001
473,4,4,0.6,5,0.0001
474,4,4,0.6,5,1e-05
475,4,4,0.6,6,0.1
476,4,4,0.6,6,0.01
477,4,4,0.6,6,0.001
478,4,4,0.6,6,0.0001
479,4,4,0.6,6,1e-05
480,4,4,0.6,7,0.1
481,4,4,0.6,7,0.01
482,4,4,0.6,7,0.001
483,4,4,0.6,7,0.0001
484,4,4,0.6,7,1e-05
485,4,4,0.6,8,0.1
486,4,4,0.6,8,0.01
487,4,4,0.6,8,0.001
488,4,4,0.6,8,0.0001
489,4,4,0.6,8,1e-05
490,4,4,0.6,9,0.1
491,4,4,0.6,9,0.01
492,4,4,0.6,9,0.001
493,4,4,0.6,9,0.0001
494,4,4,0.6,9,1e-05
495,4,4,0.6,10,0.1
496,4,4,0.6,10,0.01
497,4,4,0.6,10,0.001
498,4,4,0.6,10,0.0001
499,4,4,0.6,10,1e-05
500,4,4,0.8,1,0.1
501,4,4,0.8,1,0.01
502,4,4,0.8,1,0.001
503,4,4,0.8,1,0.0001
504,4,4,0.8,1,1e-05
505,4,4,0.8,2,0.1
506,4,4,0.8,2,0.01
507,4,4,0.8,2,0.001
508,4,4,0.8,2,0.0001
509,4,4,0.8,2,1e-05
510,4,4,0.8,3,0.1
511,4,4,0.8,3,0.01
512,4,4,0.8,3,0.001
513,4,4,0.8,3,0.0001
514,4,4,0.8,3,1e-05
515,4,4,0.8,4,0.1
516,4,4,0.8,4,0.01
517,4,4,0.8,4,0.001
518,4,4,0.8,4,0.0001
519,4,4,0.8,4,1e-05
520,4,4,0.8,5,0.1
521,4,4,0.8,5,0.01
522,4,4,0.8,5,0.001
523,4,4,0.8,5,0.0001
524,4,4,0.8,5,1e-05
525,4,4,0.8,6,0.1
526,4,4,0.8,6,0.01
527,4,4,0.8,6,0.001
528,4,4,0.8,6,0.0001
529,4,4,0.8,6,1e-05
530,4,4,0.8,7,0.1
531,4,4,0.8,7,0.01
532,4,4,0.8,7,0.001
533,4,4,0.8,7,0.0001
534,4,4,0.8,7,1e-05
535,4,4,0.8,8,0.1
536,4,4,0.8,8,0.01
537,4,4,0.8,8,0.001
538,4,4,0.8,8,0.0001
539,4,4,0.8,8,1e-05
540,4,4,0.8,9,0.1
541,4,4,0.8,9,0.01
542,4,4,0.8,9,0.001
543,4,4,0.8,9,0.0001
544,4,4,0.8,9,1e-05
545,4,4,0.8,10,0.1
546,4,4,0.8,10,0.01
547,4,4,0.8,10,0.001
548,4,4,0.8,10,0.0001
549,4,4,0.8,10,1e-05
550,4,4,1,1,0.1
551,4,4,1,1,0.01
552,4,4,1,1,0.001
553,4,4,1,1,0.0001
554,4,4,1,1,1e-05
555,4,4,1,2,0.1
556,4,4,1,2,0.01
557,4,4,1,2,0.001
558,4,4,1,2,0.0001
559,4,4,1,2,1e-05
560,4,4,1,3,0.1
561,4,4,1,3,0.01
562,4,4,1,3,0.001
563,4,4,1,3,0.0001
564,4,4,1,3,1e-05
565,4,4,1,4,0.1
566,4,4,1,4,0.01
567,4,4,1,4,0.001
568,4,4,1,4,0.0001
569,4,4,1,4,1e-05
570,4,4,1,5,0.1
571,4,4,1,5,0.01
572,4,4,1,5,0.001
573,4,4,1,5,0.0001
574,4,4,1,5,1e-05
575,4,4,1,6,0.1
576,4,4,1,6,0.01
577,4,4,1,6,0.001
578,4,4,1,6,0.0001
579,4,4,1,6,1e-05
580,4,4,1,7,0.1
581,4,4,1,7,0.01
582,4,4,1,7,0.001
583,4,4,1,7,0.0001
584,4,4,1,7,1e-05
585,4,4,1,8,0.1
586,4,4,1,8,0.01
587,4,4,1,8,0.001
588,4,4,1,8,0.0001
589,4,4,1,8,1e-05
590,4,4,1,9,0.1
591,4,4,1,9,0.01
592,4,4,1,9,0.001
593,4,4,1,9,0.0001
594,4,4,1,9,1e-05
595,4,4,1,10,0.1
596,4,4,1,10,0.01
597,4,4,1,10,0.001
598,4,4,1,10,0.0001
599,4,4,1,10,1e-05
600,5,5,0.6,1,0.1
601,5,5,0.6,1,0.01
602,5,5,0.6,1,0.001
603,5,5,0.6,1,0.0001
604,5,5,0.6,1,1e-05
605,5,5,0.6,2,0.1
606,5,5,0.6,2,0.01
607,5,5,0.6,2,0.001
608,5,5,0.6,2,0.0001
609,5,5,0.6,2,1e-05
610,5,5,0.6,3,0.1
611,5,5,0.6,3,0.01
612,5,5,0.6,3,0.001
613,5,5,0.6,3,0.0001
614,5,5,0.6,3,1e-05
615,5,5,0.6,4,0.1
616,5,5,0.6,4,0.01
617,5,5,0.6,4,0.001
618,5,5,0.6,4,0.0001
619,5,5,0.6,4,1e-05
620,5,5,0.6,5,0.1
621,5,5,0.6,5,0.01
622,5,5,0.6,5,0.001
623,5,5,0.6,5,0.0001
624,5,5,0.6,5,1e-05
625,5,5,0.6,6,0.1
626,5,5,0.6,6,0.01
627,5,5,0.6,6,0.001
628,5,5,0.6,6,0.0001
629,5,5,0.6,6,1e-05
630,5,5,0.6,7,0.1
631,5,5,0.6,7,0.01
632,5,5,0.6,7,0.001
633,5,5,0.6,7,0.0001
634,5,5,0.6,7,1e-05
635,5,5,0.6,8,0.1
636,5,5,0.6,8,0.01
637,5,5,0.6,8,0.001
638,5,5,0.6,8,0.0001
639,5,5,0.6,8,1e-05
640,5,5,0.6,9,0.1
641,5,5,0.6,9,0.01
642,5,5,0.6,9,0.001
643,5,5,0.6,9,0.0001
644,5,5,0.6,9,1e-05
645,5,5,0.6,10,0.1
646,5,5,0.6,10,0.01
647,5,5,0.6,10,0.001
648,5,5,0.6,10,0.0001
649,5,5,0.6,10,1e-05
650,5,5,0.8,1,0.1
651,5,5,0.8,1,0.01
652,5,5,0.8,1,0.001
653,5,5,0.8,1,0.0001
654,5,5,0.8,1,1e-05
655,5,5,0.8,2,0.1
656,5,5,0.8,2,0.01
657,5,5,0.8,2,0.001
658,5,5,0.8,2,0.0001
659,5,5,0.8,2,1e-05
660,5,5,0.8,3,0.1
661,5,5,0.8,3,0.01
662,5,5,0.8,3,0.001
663,5,5,0.8,3,0.0001
664,5,5,0.8,3,1e-05
665,5,5,0.8,4,0.1
666,5,5,0.8,4,0.01
667,5,5,0.8,4,0.001
668,5,5,0.8,4,0.0001
669,5,5,0.8,4,1e-05
670,5,5,0.8,5,0.1
671,5,5,0.8,5,0.01
672,5,5,0.8,5,0.001
673,5,5,0.8,5,0.0001
674,5,5,0.8,5,1e-05
675,5,5,0.8,6,0.1
676,5,5,0.8,6,0.01
677,5,5,0.8,6,0.001
678,5,5,0.8,6,0.0001
679,5,5,0.8,6,1e-05
680,5,5,0.8,7,0.1
681,5,5,0.8,7,0.01
682,5,5,0.8,7,0.001
683,5,5,0.8,7,0.0001
684,5,5,0.8,7,1e-05
685,5,5,0.8,8,0.1
686,5,5,0.8,8,0.01
687,5,5,0.8,8,0.001
688,5,5,0.8,8,0.0001
689,5,5,0.8,8,1e-05
690,5,5,0.8,9,0.1
691,5,5,0.8,9,0.01
692,5,5,0.8,9,0.001
693,5,5,0.8,9,0.0001
694,5,5,0.8,9,1e-05
695,5,5,0.8,10,0.1
696,5,5,0.8,10,0.01
697,5,5,0.8,10,0.001
698,5,5,0.8,10,0.0001
699,5,5,0.8,10,1e-05
700,5,5,1,1,0.1
701,5,5,1,1,0.01
702,5,5,1,1,0.001
703,5,5,1,1,0.0001
704,5,5,1,1,1e-05
705,5,5,1,2,0.1
706,5,5,1,2,0.01
707,5,5,1,2,0.001
708,5,5,1,2,0.0001
709,5,5,1,2,1e-05
710,5,5,1,3,0.1
711,5,5,1,3,0.01
712,5,5,1,3,0.001
713,5,5,1,3,0.0001
714,5,5,1,3,1e-05
715,5,5,1,4,0.1
716,5,5,1,4,0.01
717,5,5,1,4,0.001
718,5,5,1,4,0.0001
719,5,5,1,4,1e-05
720,5,5,1,5,0.1
721,5,5,1,5,0.01
722,5,5,1,5,0.001
723,5,5,1,5,0.0001
724,5,5,1,5,1e-05
725,5,5,1,6,0.1
726,5,5,1,6,0.01
727,5,5,1,6,0.001
728,5,5,1,6,0.0001
729,5,5,1,6,1e-05
730,5,5,1,7,0.1
731,5,5,1,7,0.01
732,5,5,1,7,0.001
733,5,5,1,7,0.0001
734,5,5,1,7,1e-05
735,5,5,1,8,0.1
736,5,5,1,8,0.01
737,5,5,1,8,0.001
738,5,5,1,8,0.0001
739,5,5,1,8,1e-05
740,5,5,1,9,0.1
741,5,5,1,9,0.01
742,5,5,1,9,0.001
743,5,5,1,9,0.0001
744,5,5,1,9,1e-05
745,5,5,1,10,0.1
746,5,5,1,10,0.01
747,5,5,1,10,0.001
748,5,5,1,10,0.0001
749,5,5,1,10,1e-05
750,6,6,0.6,1,0.1
751,6,6,0.6,1,0.01
752,6,6,0.6,1,0.001
753,6,6,0.6,1,0.0001
754,6,6,0.6,1,1e-05
755,6,6,0.6,2,0.1
756,6,6,0.6,2,0.01
757,6,6,0.6,2,0.001
758,6,6,0.6,2,0.0001
759,6,6,0.6,2,1e-05
760,6,6,0.6,3,0.1
761,6,6,0.6,3,0.01
762,6,6,0.6,3,0.001
763,6,6,0.6,3,0.0001
764,6,6,0.6,3,1e-05
765,6,6,0.6,4,0.1
766,6,6,0.6,4,0.01
767,6,6,0.6,4,0.001
768,6,6,0.6,4,0.0001
769,6,6,0.6,4,1e-05
770,6,6,0.6,5,0.1
771,6,6,0.6,5,0.01
772,6,6,0.6,5,0.001
773,6,6,0.6,5,0.0001
774,6,6,0.6,5,1e-05
775,6,6,0.6,6,0.1
776,6,6,0.6,6,0.01
777,6,6,0.6,6,0.001
778,6,6,0.6,6,0.0001
779,6,6,0.6,6,1e-05
780,6,6,0.6,7,0.1
781,6,6,0.6,7,0.01
782,6,6,0.6,7,0.001
783,6,6,0.6,7,0.0001
784,6,6,0.6,7,1e-05
785,6,6,0.6,8,0.1
786,6,6,0.6,8,0.01
787,6,6,0.6,8,0.001
788,6,6,0.6,8,0.0001
789,6,6,0.6,8,1e-05
790,6,6,0.6,9,0.1
791,6,6,0.6,9,0.01
792,6,6,0.6,9,0.001
793,6,6,0.6,9,0.0001
794,6,6,0.6,9,1e-05
795,6,6,0.6,10,0.1
796,6,6,0.6,10,0.01
797,6,6,0.6,10,0.001
798,6,6,0.6,10,0.0001
799,6,6,0.6,10,1e-05
800,6,6,0.8,1,0.1
801,6,6,0.8,1,0.01
802,6,6,0.8,1,0.001
803,6,6,0.8,1,0.0001
804,6,6,0.8,1,1e-05
805,6,6,0.8,2,0.1
806,6,6,0.8,2,0.01
807,6,6,0.8,2,0.001
808,6,6,0.8,2,0.0001
809,6,6,0.8,2,1e-05
810,6,6,0.8,3,0.1
811,6,6,0.8,3,0.01
812,6,6,0.8,3,0.001
813,6,6,0.8,3,0.0001
814,6,6,0.8,3,1e-05
815,6,6,0.8,4,0.1
816,6,6,0.8,4,0.01
817,6,6,0.8,4,0.001
818,6,6,0.8,4,0.0001
819,6,6,0.8,4,1e-05
820,6,6,0.8,5,0.1
821,6,6,0.8,5,0.01
822,6,6,0.8,5,0.001
823,6,6,0.8,5,0.0001
824,6,6,0.8,5,1e-05
825,6,6,0.8,6,0.1
826,6,6,0.8,6,0.01
827,6,6,0.8,6,0.001
828,6,6,0.8,6,0.0001
829,6,6,0.8,6,1e-05
830,6,6,0.8,7,0.1
831,6,6,0.8,7,0.01
832,6,6,0.8,7,0.001
833,6,6,0.8,7,0.0001
834,6,6,0.8,7,1e-05
835,6,6,0.8,8,0.1
836,6,6,0.8,8,0.01
837,6,6,0.8,8,0.001
838,6,6,0.8,8,0.0001
839,6,6,0.8,8,1e-05
840,6,6,0.8,9,0.1
841,6,6,0.8,9,0.01
842,6,6,0.8,9,0.001
843,6,6,0.8,9,0.0001
844,6,6,0.8,9,1e-05
845,6,6,0.8,10,0.1
846,6,6,0.8,10,0.01
847,6,6,0.8,10,0.001
848,6,6,0.8,10,0.0001
849,6,6,0.8,10,1e-05
850,6,6,1,1,0.1
851,6,6,1,1,0.01
852,6,6,1,1,0.001
853,6,6,1,1,0.0001
854,6,6,1,1,1e-05
855,6,6,1,2,0.1
856,6,6,1,2,0.01
857,6,6,1,2,0.001
858,6,6,1,2,0.0001
859,6,6,1,2,1e-05
860,6,6,1,3,0.1
861,6,6,1,3,0.01
862,6,6,1,3,0.001
863,6,6,1,3,0.0001
864,6,6,1,3,1e-05
865,6,6,1,4,0.1
866,6,6,1,4,0.01
867,6,6,1,4,0.001
868,6,6,1,4,0.0001
869,6,6,1,4,1e-05
870,6,6,1,5,0.1
871,6,6,1,5,0.01
872,6,6,1,5,0.001
873,6,6,1,5,0.0001
874,6,6,1,5,1e-05
875,6,6,1,6,0.1
876,6,6,1,6,0.01
877,6,6,1,6,0.001
878,6,6,1,6,0.0001
879,6,6,1,6,1e-05
880,6,6,1,7,0.1
881,6,6,1,7,0.01
882,6,6,1,7,0.001
883,6,6,1,7,0.0001
884,6,6,1,7,1e-05
885,6,6,1,8,0.1
886,6,6,1,8,0.01
887,6,6,1,8,0.001
