200305,2,2,0.6,0.05263157894736842,0.1
200306,2,2,0.6,0.05263157894736842,0.01
200307,2,2,0.6,0.05263157894736842,0.001
200308,2,2,0.6,0.05263157894736842,0.0001
200309,2,2,0.6,0.05263157894736842,1e-05
200310,2,2,0.6,0.10526315789473684,0.1
200311,2,2,0.6,0.10526315789473684,0.01
200312,2,2,0.6,0.10526315789473684,0.001
200313,2,2,0.6,0.10526315789473684,0.0001
200314,2,2,0.6,0.10526315789473684,1e-05
200315,2,2,0.6,0.15789473684210525,0.1
200316,2,2,0.6,0.15789473684210525,0.01
200317,2,2,0.6,0.15789473684210525,0.001
200318,2,2,0.6,0.15789473684210525,0.0001
200319,2,2,0.6,0.15789473684210525,1e-05
200320,2,2,0.6,0.21052631578947367,0.1
200321,2,2,0.6,0.21052631578947367,0.01
200322,2,2,0.6,0.21052631578947367,0.001
200323,2,2,0.6,0.21052631578947367,0.0001
200324,2,2,0.6,0.21052631578947367,1e-05
200325,2,2,0.6,0.2631578947368421,0.1
200326,2,2,0.6,0.2631578947368421,0.01
200327,2,2,0.6,0.2631578947368421,0.001
200328,2,2,0.6,0.2631578947368421,0.0001
200329,2,2,0.6,0.2631578947368421,1e-05
200330,2,2,0.6,0.3157894736842105,0.1
200331,2,2,0.6,0.3157894736842105,0.01
200332,2,2,0.6,0.3157894736842105,0.001
200333,2,2,0.6,0.3157894736842105,0.0001
200334,2,2,0.6,0.3157894736842105,1e-05
200335,2,2,0.6,0.3684210526315789,0.1
200336,2,2,0.6,0.3684210526315789,0.01
200337,2,2,0.6,0.3684210526315789,0.001
200338,2,2,0.6,0.3684210526315789,0.0001
200339,2,2,0.6,0.3684210526315789,1e-05
200340,2,2,0.6,0.42105263157894735,0.1
200341,2,2,0.6,0.42105263157894735,0.01
200342,2,2,0.6,0.42105263157894735,0.001
200343,2,2,0.6,0.42105263157894735,0.0001
200344,2,2,0.6,0.42105263157894735,1e-05
200345,2,2,0.6,0.47368421052631576,0.1
200346,2,2,0.6,0.47368421052631576,0.01
200347,2,2,0.6,0.47368421052631576,0.001
200348,2,2,0.6,0.47368421052631576,0.0001
200349,2,2,0.6,0.47368421052631576,1e-05
200350,2,2,0.6,0.5263157894736842,0.1
200351,2,2,0.6,0.5263157894736842,0.01
200352,2,2,0.6,0.5263157894736842,0.001
200353,2,2,0.6,0.5263157894736842,0.0001
200354,2,2,0.6,0.5263157894736842,1e-05
200355,2,2,0.6,0.5789473684210527,0.1
200356,2,2,0.6,0.5789473684210527,0.01
200357,2,2,0.6,0.5789473684210527,0.001
200358,2,2,0.6,0.5789473684210527,0.0001
200359,2,2,0.6,0.5789473684210527,1e-05
200360,2,2,0.6,0.631578947368421,0.1
200361,2,2,0.6,0.631578947368421,0.01
200362,2,2,0.6,0.631578947368421,0.001
200363,2,2,0.6,0.631578947368421,0.0001
200364,2,2,0.6,0.631578947368421,1e-05
200365,2,2,0.6,0.6842105263157894,0.1
200366,2,2,0.6,0.6842105263157894,0.01
200367,2,2,0.6,0.6842105263157894,0.001
200368,2,2,0.6,0.6842105263157894,0.0001
200369,2,2,0.6,0.6842105263157894,1e-05
200370,2,2,0.6,0.7368421052631579,0.1
200371,2,2,0.6,0.7368421052631579,0.01
200372,2,2,0.6,0.7368421052631579,0.001
200373,2,2,0.6,0.7368421052631579,0.0001
200374,2,2,0.6,0.7368421052631579,1e-05
200375,2,2,0.6,0.7894736842105263,0.1
200376,2,2,0.6,0.7894736842105263,0.01
200377,2,2,0.6,0.7894736842105263,0.001
200378,2,2,0.6,0.7894736842105263,0.0001
200379,2,2,0.6,0.7894736842105263,1e-05
200380,2,2,0.6,0.8421052631578947,0.1
200381,2,2,0.6,0.8421052631578947,0.01
200382,2,2,0.6,0.8421052631578947,0.001
200383,2,2,0.6,0.8421052631578947,0.0001
200384,2,2,0.6,0.8421052631578947,1e-05
200385,2,2,0.6,0.894736842105263,0.1
200386,2,2,0.6,0.894736842105263,0.01
200387,2,2,0.6,0.894736842105263,0.001
200388,2,2,0.6,0.894736842105263,0.0001
200389,2,2,0.6,0.894736842105263,1e-05
200390,2,2,0.6,0.9473684210526315,0.1
200391,2,2,0.6,0.9473684210526315,0.01
200392,2,2,0.6,0.9473684210526315,0.001
200393,2,2,0.6,0.9473684210526315,0.0001
200394,2,2,0.6,0.9473684210526315,1e-05
200395,2,2,0.6,1.0,0.1
200396,2,2,0.6,1.0,0.01
200397,2,2,0.6,1.0,0.001
200398,2,2,0.6,1.0,0.0001
200399,2,2,0.6,1.0,1e-05
200400,2,2,0.8,0.0,0.1
200401,2,2,0.8,0.0,0.01
200402,2,2,0.8,0.0,0.001
200403,2,2,0.8,0.0,0.0001
200404,2,2,0.8,0.0,1e-05
200405,2,2,0.8,0.05263157894736842,0.1
200406,2,2,0.8,0.05263157894736842,0.01
200407,2,2,0.8,0.05263157894736842,0.001
200408,2,2,0.8,0.05263157894736842,0.0001
200409,2,2,0.8,0.05263157894736842,1e-05
200410,2,2,0.8,0.10526315789473684,0.1
200411,2,2,0.8,0.10526315789473684,0.01
200412,2,2,0.8,0.10526315789473684,0.001
200413,2,2,0.8,0.10526315789473684,0.0001
200414,2,2,0.8,0.10526315789473684,1e-05
200415,2,2,0.8,0.15789473684210525,0.1
200416,2,2,0.8,0.15789473684210525,0.01
200417,2,2,0.8,0.15789473684210525,0.001
200418,2,2,0.8,0.15789473684210525,0.0001
200419,2,2,0.8,0.15789473684210525,1e-05
200420,2,2,0.8,0.21052631578947367,0.1
200421,2,2,0.8,0.21052631578947367,0.01
200422,2,2,0.8,0.21052631578947367,0.001
200423,2,2,0.8,0.21052631578947367,0.0001
200424,2,2,0.8,0.21052631578947367,1e-05
200425,2,2,0.8,0.2631578947368421,0.1
200426,2,2,0.8,0.2631578947368421,0.01
200427,2,2,0.8,0.2631578947368421,0.001
200428,2,2,0.8,0.2631578947368421,0.0001
200429,2,2,0.8,0.2631578947368421,1e-05
200430,2,2,0.8,0.3157894736842105,0.1
200431,2,2,0.8,0.3157894736842105,0.01
200432,2,2,0.8,0.3157894736842105,0.001
200433,2,2,0.8,0.3157894736842105,0.0001
200434,2,2,0.8,0.3157894736842105,1e-05
200435,2,2,0.8,0.3684210526315789,0.1
200436,2,2,0.8,0.3684210526315789,0.01
200437,2,2,0.8,0.3684210526315789,0.001
200438,2,2,0.8,0.3684210526315789,0.0001
200439,2,2,0.8,0.3684210526315789,1e-05
200440,2,2,0.8,0.42105263157894735,0.1
200441,2,2,0.8,0.42105263157894735,0.01
200442,2,2,0.8,0.42105263157894735,0.001
200443,2,2,0.8,0.42105263157894735,0.0001
200444,2,2,0.8,0.42105263157894735,1e-05
200445,2,2,0.8,0.47368421052631576,0.1
200446,2,2,0.8,0.47368421052631576,0.01
200447,2,2,0.8,0.47368421052631576,0.001
200448,2,2,0.8,0.47368421052631576,0.0001
200449,2,2,0.8,0.47368421052631576,1e-05
200450,2,2,0.8,0.5263157894736842,0.1
200451,2,2,0.8,0.5263157894736842,0.01
200452,2,2,0.8,0.5263157894736842,0.001
200453,2,2,0.8,0.5263157894736842,0.0001
200454,2,2,0.8,0.5263157894736842,1e-05
200455,2,2,0.8,0.5789473684210527,0.1
200456,2,2,0.8,0.5789473684210527,0.01
200457,2,2,0.8,0.5789473684210527,0.001
200458,2,2,0.8,0.5789473684210527,0.0001
200459,2,2,0.8,0.5789473684210527,1e-05
200460,2,2,0.8,0.631578947368421,0.1
200461,2,2,0.8,0.631578947368421,0.01
200462,2,2,0.8,0.631578947368421,0.001
200463,2,2,0.8,0.631578947368421,0.0001
200464,2,2,0.8,0.631578947368421,1e-05
200465,2,2,0.8,0.6842105263157894,0.1
200466,2,2,0.8,0.6842105263157894,0.01
200467,2,2,0.8,0.6842105263157894,0.001
200468,2,2,0.8,0.6842105263157894,0.0001
200469,2,2,0.8,0.6842105263157894,1e-05
200470,2,2,0.8,0.7368421052631579,0.1
200471,2,2,0.8,0.7368421052631579,0.01
200472,2,2,0.8,0.7368421052631579,0.001
200473,2,2,0.8,0.7368421052631579,0.0001
200474,2,2,0.8,0.7368421052631579,1e-05
200475,2,2,0.8,0.7894736842105263,0.1
200476,2,2,0.8,0.7894736842105263,0.01
200477,2,2,0.8,0.7894736842105263,0.001
200478,2,2,0.8,0.7894736842105263,0.0001
200479,2,2,0.8,0.7894736842105263,1e-05
200480,2,2,0.8,0.8421052631578947,0.1
200481,2,2,0.8,0.8421052631578947,0.01
200482,2,2,0.8,0.8421052631578947,0.001
200483,2,2,0.8,0.8421052631578947,0.0001
200484,2,2,0.8,0.8421052631578947,1e-05
200485,2,2,0.8,0.894736842105263,0.1
200486,2,2,0.8,0.894736842105263,0.01
200487,2,2,0.8,0.894736842105263,0.001
200488,2,2,0.8,0.894736842105263,0.0001
200489,2,2,0.8,0.894736842105263,1e-05
200490,2,2,0.8,0.9473684210526315,0.1
200491,2,2,0.8,0.9473684210526315,0.01
200492,2,2,0.8,0.9473684210526315,0.001
200493,2,2,0.8,0.9473684210526315,0.0001
200494,2,2,0.8,0.9473684210526315,1e-05
200495,2,2,0.8,1.0,0.1
200496,2,2,0.8,1.0,0.01
200497,2,2,0.8,1.0,0.001
200498,2,2,0.8,1.0,0.0001
200499,2,2,0.8,1.0,1e-05
200500,2,2,1,0.0,0.1
200501,2,2,1,0.0,0.01
200502,2,2,1,0.0,0.001
200503,2,2,1,0.0,0.0001
200504,2,2,1,0.0,1e-05
200505,2,2,1,0.05263157894736842,0.1
200506,2,2,1,0.05263157894736842,0.01
200507,2,2,1,0.05263157894736842,0.001
200508,2,2,1,0.05263157894736842,0.0001
200509,2,2,1,0.05263157894736842,1e-05
200510,2,2,1,0.10526315789473684,0.1
200511,2,2,1,0.10526315789473684,0.01
200512,2,2,1,0.10526315789473684,0.001
200513,2,2,1,0.10526315789473684,0.0001
200514,2,2,1,0.10526315789473684,1e-05
200515,2,2,1,0.15789473684210525,0.1
200516,2,2,1,0.15789473684210525,0.01
200517,2,2,1,0.15789473684210525,0.001
200518,2,2,1,0.15789473684210525,0.0001
200519,2,2,1,0.15789473684210525,1e-05
200520,2,2,1,0.21052631578947367,0.1
200521,2,2,1,0.21052631578947367,0.01
200522,2,2,1,0.21052631578947367,0.001
200523,2,2,1,0.21052631578947367,0.0001
200524,2,2,1,0.21052631578947367,1e-05
200525,2,2,1,0.2631578947368421,0.1
200526,2,2,1,0.2631578947368421,0.01
200527,2,2,1,0.2631578947368421,0.001
200528,2,2,1,0.2631578947368421,0.0001
200529,2,2,1,0.2631578947368421,1e-05
200530,2,2,1,0.3157894736842105,0.1
200531,2,2,1,0.3157894736842105,0.01
200532,2,2,1,0.3157894736842105,0.001
200533,2,2,1,0.3157894736842105,0.0001
200534,2,2,1,0.3157894736842105,1e-05
200535,2,2,1,0.3684210526315789,0.1
200536,2,2,1,0.3684210526315789,0.01
200537,2,2,1,0.3684210526315789,0.001
200538,2,2,1,0.3684210526315789,0.0001
200539,2,2,1,0.3684210526315789,1e-05
200540,2,2,1,0.42105263157894735,0.1
200541,2,2,1,0.42105263157894735,0.01
200542,2,2,1,0.42105263157894735,0.001
200543,2,2,1,0.42105263157894735,0.0001
200544,2,2,1,0.42105263157894735,1e-05
200545,2,2,1,0.47368421052631576,0.1
200546,2,2,1,0.47368421052631576,0.01
200547,2,2,1,0.47368421052631576,0.001
200548,2,2,1,0.47368421052631576,0.0001
200549,2,2,1,0.47368421052631576,1e-05
200550,2,2,1,0.5263157894736842,0.1
200551,2,2,1,0.5263157894736842,0.01
200552,2,2,1,0.5263157894736842,0.001
200553,2,2,1,0.5263157894736842,0.0001
200554,2,2,1,0.5263157894736842,1e-05
200555,2,2,1,0.5789473684210527,0.1
200556,2,2,1,0.5789473684210527,0.01
200557,2,2,1,0.5789473684210527,0.001
200558,2,2,1,0.5789473684210527,0.0001
200559,2,2,1,0.5789473684210527,1e-05
200560,2,2,1,0.631578947368421,0.1
200561,2,2,1,0.631578947368421,0.01
200562,2,2,1,0.631578947368421,0.001
200563,2,2,1,0.631578947368421,0.0001
200564,2,2,1,0.631578947368421,1e-05
200565,2,2,1,0.6842105263157894,0.1
200566,2,2,1,0.6842105263157894,0.01
200567,2,2,1,0.6842105263157894,0.001
200568,2,2,1,0.6842105263157894,0.0001
200569,2,2,1,0.6842105263157894,1e-05
200570,2,2,1,0.7368421052631579,0.1
200571,2,2,1,0.7368421052631579,0.01
200572,2,2,1,0.7368421052631579,0.001
200573,2,2,1,0.7368421052631579,0.0001
200574,2,2,1,0.7368421052631579,1e-05
200575,2,2,1,0.7894736842105263,0.1
200576,2,2,1,0.7894736842105263,0.01
200577,2,2,1,0.7894736842105263,0.001
200578,2,2,1,0.7894736842105263,0.0001
200579,2,2,1,0.7894736842105263,1e-05
200580,2,2,1,0.8421052631578947,0.1
200581,2,2,1,0.8421052631578947,0.01
200582,2,2,1,0.8421052631578947,0.001
200583,2,2,1,0.8421052631578947,0.0001
200584,2,2,1,0.8421052631578947,1e-05
200585,2,2,1,0.894736842105263,0.1
200586,2,2,1,0.894736842105263,0.01
200587,2,2,1,0.894736842105263,0.001
200588,2,2,1,0.894736842105263,0.0001
200589,2,2,1,0.894736842105263,1e-05
200590,2,2,1,0.9473684210526315,0.1
200591,2,2,1,0.9473684210526315,0.01
200592,2,2,1,0.9473684210526315,0.001
200593,2,2,1,0.9473684210526315,0.0001
200594,2,2,1,0.9473684210526315,1e-05
200595,2,2,1,1.0,0.1
200596,2,2,1,1.0,0.01
200597,2,2,1,1.0,0.001
200598,2,2,1,1.0,0.0001
200599,2,2,1,1.0,1e-05
200600,3,3,0.6,0.0,0.1
200601,3,3,0.6,0.0,0.01
200602,3,3,0.6,0.0,0.001
200603,3,3,0.6,0.0,0.0001
200604,3,3,0.6,0.0,1e-05
