298,1,10,1
299,1,10,1
300,1,11,0.6
301,1,11,0.6
302,1,11,0.6
303,1,11,0.6
304,1,11,0.6
305,1,11,0.6
306,1,11,0.6
307,1,11,0.6
308,1,11,0.6
309,1,11,0.6
310,1,11,0.8
311,1,11,0.8
312,1,11,0.8
313,1,11,0.8
314,1,11,0.8
315,1,11,0.8
316,1,11,0.8
317,1,11,0.8
318,1,11,0.8
319,1,11,0.8
320,1,11,1
321,1,11,1
322,1,11,1
323,1,11,1
324,1,11,1
325,1,11,1
326,1,11,1
327,1,11,1
328,1,11,1
329,1,11,1
330,1,12,0.6
331,1,12,0.6
332,1,12,0.6
333,1,12,0.6
334,1,12,0.6
335,1,12,0.6
336,1,12,0.6
337,1,12,0.6
338,1,12,0.6
339,1,12,0.6
340,1,12,0.8
341,1,12,0.8
342,1,12,0.8
343,1,12,0.8
344,1,12,0.8
345,1,12,0.8
346,1,12,0.8
347,1,12,0.8
348,1,12,0.8
349,1,12,0.8
350,1,12,1
351,1,12,1
352,1,12,1
353,1,12,1
354,1,12,1
355,1,12,1
356,1,12,1
357,1,12,1
358,1,12,1
359,1,12,1
360,1,13,0.6
361,1,13,0.6
362,1,13,0.6
363,1,13,0.6
364,1,13,0.6
365,1,13,0.6
366,1,13,0.6
367,1,13,0.6
368,1,13,0.6
369,1,13,0.6
370,1,13,0.8
371,1,13,0.8
372,1,13,0.8
373,1,13,0.8
374,1,13,0.8
375,1,13,0.8
376,1,13,0.8
377,1,13,0.8
378,1,13,0.8
379,1,13,0.8
380,1,13,1
381,1,13,1
382,1,13,1
383,1,13,1
384,1,13,1
385,1,13,1
386,1,13,1
387,1,13,1
388,1,13,1
389,1,13,1
390,1,14,0.6
391,1,14,0.6
392,1,14,0.6
393,1,14,0.6
394,1,14,0.6
395,1,14,0.6
396,1,14,0.6
397,1,14,0.6
398,1,14,0.6
399,1,14,0.6
400,1,14,0.8
401,1,14,0.8
402,1,14,0.8
403,1,14,0.8
404,1,14,0.8
405,1,14,0.8
406,1,14,0.8
407,1,14,0.8
408,1,14,0.8
409,1,14,0.8
410,1,14,1
411,1,14,1
412,1,14,1
413,1,14,1
414,1,14,1
415,1,14,1
416,1,14,1
417,1,14,1
418,1,14,1
419,1,14,1
420,1,15,0.6
421,1,15,0.6
422,1,15,0.6
423,1,15,0.6
424,1,15,0.6
425,1,15,0.6
426,1,15,0.6
427,1,15,0.6
428,1,15,0.6
429,1,15,0.6
430,1,15,0.8
431,1,15,0.8
432,1,15,0.8
433,1,15,0.8
434,1,15,0.8
435,1,15,0.8
436,1,15,0.8
437,1,15,0.8
438,1,15,0.8
439,1,15,0.8
440,1,15,1
441,1,15,1
442,1,15,1
443,1,15,1
444,1,15,1
445,1,15,1
446,1,15,1
447,1,15,1
448,1,15,1
449,1,15,1
450,1,16,0.6
451,1,16,0.6
452,1,16,0.6
453,1,16,0.6
454,1,16,0.6
455,1,16,0.6
456,1,16,0.6
457,1,16,0.6
458,1,16,0.6
459,1,16,0.6
460,1,16,0.8
461,1,16,0.8
462,1,16,0.8
463,1,16,0.8
464,1,16,0.8
465,1,16,0.8
466,1,16,0.8
467,1,16,0.8
468,1,16,0.8
469,1,16,0.8
470,1,16,1
471,1,16,1
472,1,16,1
473,1,16,1
474,1,16,1
475,1,16,1
476,1,16,1
477,1,16,1
478,1,16,1
479,1,16,1
480,1,17,0.6
481,1,17,0.6
482,1,17,0.6
483,1,17,0.6
484,1,17,0.6
485,1,17,0.6
486,1,17,0.6
487,1,17,0.6
488,1,17,0.6
489,1,17,0.6
490,1,17,0.8
491,1,17,0.8
492,1,17,0.8
493,1,17,0.8
494,1,17,0.8
495,1,17,0.8
496,1,17,0.8
497,1,17,0.8
498,1,17,0.8
499,1,17,0.8
500,1,17,1
501,1,17,1
502,1,17,1
503,1,17,1
504,1,17,1
505,1,17,1
506,1,17,1
507,1,17,1
508,1,17,1
509,1,17,1
510,1,18,0.6
511,1,18,0.6
512,1,18,0.6
513,1,18,0.6
514,1,18,0.6
515,1,18,0.6
516,1,18,0.6
517,1,18,0.6
518,1,18,0.6
519,1,18,0.6
520,1,18,0.8
521,1,18,0.8
522,1,18,0.8
523,1,18,0.8
524,1,18,0.8
525,1,18,0.8
526,1,18,0.8
527,1,18,0.8
528,1,18,0.8
529,1,18,0.8
530,1,18,1
531,1,18,1
532,1,18,1
533,1,18,1
534,1,18,1
535,1,18,1
536,1,18,1
537,1,18,1
538,1,18,1
539,1,18,1
540,1,19,0.6
541,1,19,0.6
542,1,19,0.6
543,1,19,0.6
544,1,19,0.6
545,1,19,0.6
546,1,19,0.6
547,1,19,0.6
548,1,19,0.6
549,1,19,0.6
550,1,19,0.8
551,1,19,0.8
552,1,19,0.8
553,1,19,0.8
554,1,19,0.8
555,1,19,0.8
556,1,19,0.8
557,1,19,0.8
558,1,19,0.8
559,1,19,0.8
560,1,19,1
561,1,19,1
562,1,19,1
563,1,19,1
564,1,19,1
565,1,19,1
566,1,19,1
567,1,19,1
568,1,19,1
569,1,19,1
570,2,1,0.6
571,2,1,0.6
572,2,1,0.6
573,2,1,0.6
574,2,1,0.6
575,2,1,0.6
576,2,1,0.6
577,2,1,0.6
578,2,1,0.6
579,2,1,0.6
580,2,1,0.8
581,2,1,0.8
582,2,1,0.8
583,2,1,0.8
584,2,1,0.8
585,2,1,0.8
586,2,1,0.8
587,2,1,0.8
588,2,1,0.8
589,2,1,0.8
590,2,1,1
591,2,1,1
592,2,1,1
593,2,1,1
594,2,1,1
595,2,1,1
596,2,1,1
597,2,1,1
598,2,1,1
599,2,1,1
600,2,2,0.6
601,2,2,0.6
602,2,2,0.6
603,2,2,0.6
604,2,2,0.6
605,2,2,0.6
606,2,2,0.6
607,2,2,0.6
608,2,2,0.6
609,2,2,0.6
610,2,2,0.8
611,2,2,0.8
612,2,2,0.8
613,2,2,0.8
614,2,2,0.8
615,2,2,0.8
616,2,2,0.8
617,2,2,0.8
618,2,2,0.8
619,2,2,0.8
620,2,2,1
621,2,2,1
622,2,2,1
623,2,2,1
624,2,2,1
625,2,2,1
626,2,2,1
627,2,2,1
628,2,2,1
629,2,2,1
630,2,3,0.6
631,2,3,0.6
632,2,3,0.6
633,2,3,0.6
634,2,3,0.6
635,2,3,0.6
636,2,3,0.6
637,2,3,0.6
638,2,3,0.6
639,2,3,0.6
640,2,3,0.8
641,2,3,0.8
642,2,3,0.8
643,2,3,0.8
644,2,3,0.8
645,2,3,0.8
646,2,3,0.8
647,2,3,0.8
648,2,3,0.8
649,2,3,0.8
650,2,3,1
651,2,3,1
652,2,3,1
653,2,3,1
654,2,3,1
655,2,3,1
656,2,3,1
657,2,3,1
658,2,3,1
659,2,3,1
660,2,4,0.6
661,2,4,0.6
662,2,4,0.6
663,2,4,0.6
664,2,4,0.6
665,2,4,0.6
666,2,4,0.6
667,2,4,0.6
668,2,4,0.6
669,2,4,0.6
670,2,4,0.8
671,2,4,0.8
672,2,4,0.8
673,2,4,0.8
674,2,4,0.8
675,2,4,0.8
676,2,4,0.8
677,2,4,0.8
678,2,4,0.8
679,2,4,0.8
680,2,4,1
681,2,4,1
682,2,4,1
683,2,4,1
684,2,4,1
685,2,4,1
686,2,4,1
687,2,4,1
688,2,4,1
689,2,4,1
690,2,5,0.6
691,2,5,0.6
692,2,5,0.6
693,2,5,0.6
694,2,5,0.6
695,2,5,0.6
696,2,5,0.6
697,2,5,0.6
698,2,5,0.6
699,2,5,0.6
700,2,5,0.8
701,2,5,0.8
702,2,5,0.8
703,2,5,0.8
704,2,5,0.8
705,2,5,0.8
706,2,5,0.8
707,2,5,0.8
708,2,5,0.8
709,2,5,0.8
710,2,5,1
711,2,5,1
712,2,5,1
713,2,5,1
714,2,5,1
715,2,5,1
716,2,5,1
717,2,5,1
718,2,5,1
719,2,5,1
720,2,6,0.6
721,2,6,0.6
722,2,6,0.6
723,2,6,0.6
724,2,6,0.6
725,2,6,0.6
726,2,6,0.6
727,2,6,0.6
728,2,6,0.6
729,2,6,0.6
730,2,6,0.8
731,2,6,0.8
732,2,6,0.8
733,2,6,0.8
734,2,6,0.8
735,2,6,0.8
736,2,6,0.8
737,2,6,0.8
738,2,6,0.8
739,2,6,0.8
740,2,6,1
741,2,6,1
742,2,6,1
743,2,6,1
744,2,6,1
745,2,6,1
746,2,6,1
747,2,6,1
748,2,6,1
749,2,6,1
750,2,7,0.6
751,2,7,0.6
752,2,7,0.6
753,2,7,0.6
754,2,7,0.6
755,2,7,0.6
756,2,7,0.6
757,2,7,0.6
758,2,7,0.6
759,2,7,0.6
760,2,7,0.8
761,2,7,0.8
762,2,7,0.8
763,2,7,0.8
764,2,7,0.8
765,2,7,0.8
766,2,7,0.8
767,2,7,0.8
768,2,7,0.8
769,2,7,0.8
770,2,7,1
771,2,7,1
772,2,7,1
773,2,7,1
774,2,7,1
775,2,7,1
776,2,7,1
777,2,7,1
778,2,7,1
779,2,7,1
780,2,8,0.6
781,2,8,0.6
782,2,8,0.6
783,2,8,0.6
784,2,8,0.6
785,2,8,0.6
786,2,8,0.6
787,2,8,0.6
788,2,8,0.6
789,2,8,0.6
790,2,8,0.8
791,2,8,0.8
792,2,8,0.8
793,2,8,0.8
794,2,8,0.8
795,2,8,0.8
796,2,8,0.8
797,2,8,0.8
798,2,8,0.8
799,2,8,0.8
800,2,8,1
801,2,8,1
802,2,8,1
803,2,8,1
804,2,8,1
805,2,8,1
806,2,8,1
807,2,8,1
808,2,8,1
809,2,8,1
810,2,9,0.6
811,2,9,0.6
812,2,9,0.6
813,2,9,0.6
814,2,9,0.6
815,2,9,0.6
816,2,9,0.6
817,2,9,0.6
818,2,9,0.6
819,2,9,0.6
820,2,9,0.8
821,2,9,0.8
822,2,9,0.8
823,2,9,0.8
824,2,9,0.8
825,2,9,0.8
826,2,9,0.8
827,2,9,0.8
828,2,9,0.8
829,2,9,0.8
830,2,9,1
831,2,9,1
832,2,9,1
833,2,9,1
834,2,9,1
835,2,9,1
836,2,9,1
837,2,9,1
838,2,9,1
839,2,9,1
840,2,10,0.6
841,2,10,0.6
842,2,10,0.6
843,2,10,0.6
844,2,10,0.6
845,2,10,0.6
846,2,10,0.6
847,2,10,0.6
848,2,10,0.6
849,2,10,0.6
850,2,10,0.8
851,2,10,0.8
852,2,10,0.8
853,2,10,0.8
854,2,10,0.8
855,2,10,0.8
856,2,10,0.8
857,2,10,0.8
858,2,10,0.8
859,2,10,0.8
860,2,10,1
861,2,10,1
862,2,10,1
863,2,10,1
864,2,10,1
865,2,10,1
866,2,10,1
867,2,10,1
868,2,10,1
869,2,10,1
870,2,11,0.6
871,2,11,0.6
872,2,11,0.6
873,2,11,0.6
874,2,11,0.6
875,2,11,0.6
876,2,11,0.6
877,2,11,0.6
878,2,11,0.6
879,2,11,0.6
880,2,11,0.8
881,2,11,0.8
882,2,11,0.8
883,2,11,0.8
884,2,11,0.8
885,2,11,0.8
886,2,11,0.8
887,2,11,0.8
888,2,11,0.8
889,2,11,0.8
890,2,11,1
891,2,11,1
892,2,11,1
893,2,11,1
894,2,11,1
895,2,11,1
896,2,11,1
897,2,11,1
898,2,11,1
899,2,11,1
900,2,12,0.6
901,2,12,0.6
902,2,12,0.6
903,2,12,0.6
904,2,12,0.6
905,2,12,0.6
906,2,12,0.6
907,2,12,0.6
908,2,12,0.6
909,2,12,0.6
910,2,12,0.8
911,2,12,0.8
912,2,12,0.8
913,2,12,0.8
914,2,12,0.8
915,2,12,0.8
916,2,12,0.8
917,2,12,0.8
918,2,12,0.8
919,2,12,0.8
920,2,12,1
921,2,12,1
922,2,12,1
923,2,12,1
924,2,12,1
925,2,12,1
926,2,12,1
927,2,12,1
928,2,12,1
929,2,12,1
930,2,13,0.6
931,2,13,0.6
932,2,13,0.6
933,2,13,0.6
934,2,13,0.6
935,2,13,0.6
936,2,13,0.6
937,2,13,0.6
938,2,13,0.6
939,2,13,0.6
940,2,13,0.8
941,2,13,0.8
942,2,13,0.8
943,2,13,0.8
944,2,13,0.8
945,2,13,0.8
946,2,13,0.8
947,2,13,0.8
948,2,13,0.8
949,2,13,0.8
950,2,13,1
951,2,13,1
952,2,13,1
953,2,13,1
954,2,13,1
955,2,13,1
956,2,13,1
957,2,13,1
958,2,13,1
959,2,13,1
960,2,14,0.6
961,2,14,0.6
962,2,14,0.6
963,2,14,0.6
964,2,14,0.6
965,2,14,0.6
966,2,14,0.6
967,2,14,0.6
968,2,14,0.6
969,2,14,0.6
970,2,14,0.8
971,2,14,0.8
972,2,14,0.8
973,2,14,0.8
974,2,14,0.8
975,2,14,0.8
976,2,14,0.8
977,2,14,0.8
978,2,14,0.8
979,2,14,0.8
980,2,14,1
981,2,14,1
982,2,14,1
983,2,14,1
984,2,14,1
985,2,14,1
986,2,14,1
987,2,14,1
988,2,14,1
989,2,14,1
990,2,15,0.6
991,2,15,0.6
992,2,15,0.6
993,2,15,0.6
994,2,15,0.6
995,2,15,0.6
996,2,15,0.6
997,2,15,0.6
998,2,15,0.6
999,2,15,0.6
1000,2,15,0.8
1001,2,15,0.8
1002,2,15,0.8
1003,2,15,0.8
1004,2,15,0.8
1005,2,15,0.8
1006,2,15,0.8
1007,2,15,0.8
1008,2,15,0.8
1009,2,15,0.8
1010,2,15,1
1011,2,15,1
1012,2,15,1
1013,2,15,1
1014,2,15,1
1015,2,15,1
1016,2,15,1
1017,2,15,1
1018,2,15,1
1019,2,15,1
1020,2,16,0.6
1021,2,16,0.6
1022,2,16,0.6
1023,2,16,0.6
1024,2,16,0.6
1025,2,16,0.6
1026,2,16,0.6
1027,2,16,0.6
1028,2,16,0.6
1029,2,16,0.6
1030,2,16,0.8
1031,2,16,0.8
1032,2,16,0.8
1033,2,16,0.8
1034,2,16,0.8
1035,2,16,0.8
1036,2,16,0.8
1037,2,16,0.8
1038,2,16,0.8
1039,2,16,0.8
1040,2,16,1
1041,2,16,1
1042,2,16,1
1043,2,16,1
1044,2,16,1
1045,2,16,1
1046,2,16,1
1047,2,16,1
1048,2,16,1
1049,2,16,1
1050,2,17,0.6
1051,2,17,0.6
1052,2,17,0.6
1053,2,17,0.6
1054,2,17,0.6
1055,2,17,0.6
1056,2,17,0.6
1057,2,17,0.6
1058,2,17,0.6
1059,2,17,0.6
1060,2,17,0.8
1061,2,17,0.8
1062,2,17,0.8
1063,2,17,0.8
1064,2,17,0.8
1065,2,17,0.8
1066,2,17,0.8
1067,2,17,0.8
1068,2,17,0.8
1069,2,17,0.8
1070,2,17,1
1071,2,17,1
1072,2,17,1
1073,2,17,1
1074,2,17,1
1075,2,17,1
1076,2,17,1
1077,2,17,1
1078,2,17,1
1079,2,17,1
1080,2,18,0.6
1081,2,18,0.6
1082,2,18,0.6
1083,2,18,0.6
1084,2,18,0.6
1085,2,18,0.6
1086,2,18,0.6
1087,2,18,0.6
1088,2,18,0.6
1089,2,18,0.6
1090,2,18,0.8
1091,2,18,0.8
1092,2,18,0.8
1093,2,18,0.8
1094,2,18,0.8
1095,2,18,0.8
1096,2,18,0.8
1097,2,18,0.8
1098,2,18,0.8
1099,2,18,0.8
1100,2,18,1
1101,2,18,1
1102,2,18,1
1103,2,18,1
1104,2,18,1
1105,2,18,1
1106,2,18,1
1107,2,18,1
1108,2,18,1
1109,2,18,1
1110,2,19,0.6
1111,2,19,0.6
1112,2,19,0.6
1113,2,19,0.6
1114,2,19,0.6
1115,2,19,0.6
1116,2,19,0.6
1117,2,19,0.6
1118,2,19,0.6
1119,2,19,0.6
1120,2,19,0.8
1121,2,19,0.8
1122,2,19,0.8
1123,2,19,0.8
1124,2,19,0.8
1125,2,19,0.8
1126,2,19,0.8
1127,2,19,0.8
1128,2,19,0.8
1129,2,19,0.8
1130,2,19,1
1131,2,19,1
1132,2,19,1
1133,2,19,1
1134,2,19,1
1135,2,19,1
1136,2,19,1
1137,2,19,1
1138,2,19,1
1139,2,19,1
1140,3,1,0.6
1141,3,1,0.6
1142,3,1,0.6
1143,3,1,0.6
1144,3,1,0.6
1145,3,1,0.6
1146,3,1,0.6
1147,3,1,0.6
1148,3,1,0.6
1149,3,1,0.6
1150,3,1,0.8
1151,3,1,0.8
1152,3,1,0.8
1153,3,1,0.8
1154,3,1,0.8
1155,3,1,0.8
1156,3,1,0.8
1157,3,1,0.8
1158,3,1,0.8
1159,3,1,0.8
1160,3,1,1
1161,3,1,1
1162,3,1,1
1163,3,1,1
1164,3,1,1
1165,3,1,1
1166,3,1,1
1167,3,1,1
1168,3,1,1
1169,3,1,1
1170,3,2,0.6
1171,3,2,0.6
1172,3,2,0.6
1173,3,2,0.6
1174,3,2,0.6
1175,3,2,0.6
1176,3,2,0.6
1177,3,2,0.6
1178,3,2,0.6
1179,3,2,0.6
1180,3,2,0.8
1181,3,2,0.8
1182,3,2,0.8
1183,3,2,0.8
1184,3,2,0.8
1185,3,2,0.8
1186,3,2,0.8
1187,3,2,0.8
1188,3,2,0.8
1189,3,2,0.8
1190,3,2,1
1191,3,2,1
1192,3,2,1
1193,3,2,1
1194,3,2,1
1195,3,2,1
1196,3,2,1
1197,3,2,1
1198,3,2,1
1199,3,2,1
1200,3,3,0.6
1201,3,3,0.6
1202,3,3,0.6
1203,3,3,0.6
1204,3,3,0.6
1205,3,3,0.6
1206,3,3,0.6
1207,3,3,0.6
1208,3,3,0.6
1209,3,3,0.6
1210,3,3,0.8
1211,3,3,0.8
1212,3,3,0.8
1213,3,3,0.8
1214,3,3,0.8
1215,3,3,0.8
1216,3,3,0.8
1217,3,3,0.8
1218,3,3,0.8
1219,3,3,0.8
1220,3,3,1
1221,3,3,1
1222,3,3,1
1223,3,3,1
1224,3,3,1
1225,3,3,1
1226,3,3,1
1227,3,3,1
1228,3,3,1
1229,3,3,1
1230,3,4,0.6
1231,3,4,0.6
1232,3,4,0.6
1233,3,4,0.6
1234,3,4,0.6
1235,3,4,0.6
1236,3,4,0.6
1237,3,4,0.6
1238,3,4,0.6
1239,3,4,0.6
1240,3,4,0.8
1241,3,4,0.8
1242,3,4,0.8
1243,3,4,0.8
1244,3,4,0.8
1245,3,4,0.8
1246,3,4,0.8
1247,3,4,0.8
1248,3,4,0.8
1249,3,4,0.8
1250,3,4,1
1251,3,4,1
1252,3,4,1
1253,3,4,1
1254,3,4,1
1255,3,4,1
1256,3,4,1
1257,3,4,1
1258,3,4,1
1259,3,4,1
1260,3,5,0.6
1261,3,5,0.6
1262,3,5,0.6
1263,3,5,0.6
1264,3,5,0.6
1265,3,5,0.6
1266,3,5,0.6
1267,3,5,0.6
1268,3,5,0.6
1269,3,5,0.6
1270,3,5,0.8
1271,3,5,0.8
1272,3,5,0.8
1273,3,5,0.8
1274,3,5,0.8
1275,3,5,0.8
1276,3,5,0.8
1277,3,5,0.8
1278,3,5,0.8
1279,3,5,0.8
1280,3,5,1
1281,3,5,1
1282,3,5,1
1283,3,5,1
1284,3,5,1
1285,3,5,1
1286,3,5,1
1287,3,5,1
1288,3,5,1
1289,3,5,1
1290,3,6,0.6
1291,3,6,0.6
1292,3,6,0.6
1293,3,6,0.6
1294,3,6,0.6
1295,3,6,0.6
1296,3,6,0.6
1297,3,6,0.6
1298,3,6,0.6
1299,3,6,0.6
1300,3,6,0.8
1301,3,6,0.8
1302,3,6,0.8
1303,3,6,0.8
1304,3,6,0.8
1305,3,6,0.8
1306,3,6,0.8
1307,3,6,0.8
1308,3,6,0.8
1309,3,6,0.8
1310,3,6,1
1311,3,6,1
1312,3,6,1
1313,3,6,1
1314,3,6,1
1315,3,6,1
1316,3,6,1
1317,3,6,1
1318,3,6,1
1319,3,6,1
1320,3,7,0.6
1321,3,7,0.6
1322,3,7,0.6
1323,3,7,0.6
1324,3,7,0.6
1325,3,7,0.6
1326,3,7,0.6
1327,3,7,0.6
1328,3,7,0.6
1329,3,7,0.6
1330,3,7,0.8
1331,3,7,0.8
1332,3,7,0.8
1333,3,7,0.8
1334,3,7,0.8
1335,3,7,0.8
1336,3,7,0.8
1337,3,7,0.8
1338,3,7,0.8
1339,3,7,0.8
1340,3,7,1
1341,3,7,1
1342,3,7,1
1343,3,7,1
1344,3,7,1
1345,3,7,1
1346,3,7,1
1347,3,7,1
1348,3,7,1
1349,3,7,1
1350,3,8,0.6
1351,3,8,0.6
1352,3,8,0.6
1353,3,8,0.6
1354,3,8,0.6
1355,3,8,0.6
1356,3,8,0.6
1357,3,8,0.6
1358,3,8,0.6
1359,3,8,0.6
1360,3,8,0.8
1361,3,8,0.8
1362,3,8,0.8
1363,3,8,0.8
1364,3,8,0.8
1365,3,8,0.8
1366,3,8,0.8
1367,3,8,0.8
1368,3,8,0.8
1369,3,8,0.8
1370,3,8,1
1371,3,8,1
1372,3,8,1
1373,3,8,1
1374,3,8,1
1375,3,8,1
1376,3,8,1
1377,3,8,1
1378,3,8,1
1379,3,8,1
1380,3,9,0.6
1381,3,9,0.6
1382,3,9,0.6
1383,3,9,0.6
1384,3,9,0.6
1385,3,9,0.6
1386,3,9,0.6
1387,3,9,0.6
1388,3,9,0.6
1389,3,9,0.6
1390,3,9,0.8
1391,3,9,0.8
1392,3,9,0.8
1393,3,9,0.8
1394,3,9,0.8
1395,3,9,0.8
1396,3,9,0.8
1397,3,9,0.8
1398,3,9,0.8
1399,3,9,0.8
1400,3,9,1
1401,3,9,1
1402,3,9,1
1403,3,9,1
1404,3,9,1
1405,3,9,1
1406,3,9,1
1407,3,9,1
1408,3,9,1
1409,3,9,1
1410,3,10,0.6
1411,3,10,0.6
1412,3,10,0.6
1413,3,10,0.6
1414,3,10,0.6
1415,3,10,0.6
1416,3,10,0.6
1417,3,10,0.6
1418,3,10,0.6
1419,3,10,0.6
1420,3,10,0.8
1421,3,10,0.8
1422,3,10,0.8
1423,3,10,0.8
1424,3,10,0.8
1425,3,10,0.8
1426,3,10,0.8
1427,3,10,0.8
1428,3,10,0.8
1429,3,10,0.8
1430,3,10,1
1431,3,10,1
1432,3,10,1
1433,3,10,1
1434,3,10,1
1435,3,10,1
1436,3,10,1
1437,3,10,1
1438,3,10,1
1439,3,10,1
1440,3,11,0.6
1441,3,11,0.6
1442,3,11,0.6
1443,3,11,0.6
1444,3,11,0.6
1445,3,11,0.6
1446,3,11,0.6
1447,3,11,0.6
1448,3,11,0.6
1449,3,11,0.6
