object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,19,word15,game104,2,1
stripedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,20,word7,game104,1,2
redSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,21,word13,game104,2,1
blueSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,22,word8,game104,1,2
spottedCircle2,redSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,23,word4,game104,2,1
spottedCircle1,redSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,24,word5,game104,1,2
redSquare2,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,25,word3,game104,2,1
spottedCircle2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,26,word15,game104,1,2
stripedCircle1,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,27,word13,game104,2,1
spottedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,28,word7,game104,1,2
redSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,29,word4,game104,2,1
blueSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,30,word5,game104,1,2
spottedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,31,word1,game104,2,1
blueSquare2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,32,word8,game104,1,2
redSquare1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,33,word3,game104,2,1
stripedCircle1,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,34,word15,game104,1,2
blueSquare2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,35,word4,game104,2,1
stripedCircle2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,36,word7,game104,1,2
stripedCircle2,blueSquare1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,37,word13,game104,2,1
spottedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,38,word1,game104,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,39,word5,game104,2,1
blueSquare1,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,40,word8,game104,1,2
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,41,word3,game104,2,1
stripedCircle1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,42,word8,game104,1,2
redSquare1,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,43,word1,game104,2,1
spottedCircle1,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,44,word4,game104,1,2
redSquare1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,45,word15,game104,2,1
redSquare2,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,46,word13,game104,1,2
redSquare1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,47,word5,game104,2,1
blueSquare2,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,48,word7,game104,1,2
redSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,49,word4,game104,2,1
stripedCircle2,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,50,word13,game104,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,51,word3,game104,2,1
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,52,word8,game104,1,2
redSquare2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,53,word15,game104,2,1
spottedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,54,word1,game104,1,2
spottedCircle1,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,55,word5,game104,2,1
blueSquare1,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,56,word7,game104,1,2
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,57,word8,game104,2,1
stripedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,58,word1,game104,1,2
spottedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,59,word15,game104,2,1
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,60,word4,game104,1,2
blueSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,61,word3,game104,2,1
stripedCircle1,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,62,word7,game104,1,2
redSquare1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,63,word5,game104,2,1
blueSquare2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,64,word13,game104,1,2
redSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,65,word5,game104,2,1
stripedCircle2,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,66,word13,game104,1,2
stripedCircle2,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,67,word8,game104,2,1
stripedCircle1,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,68,word15,game104,1,2
stripedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,69,word7,game104,2,1
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,70,word3,game104,1,2
spottedCircle1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,71,word1,game104,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,72,word4,game104,1,2
spottedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,73,word15,game104,2,1
spottedCircle1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,74,word1,game104,1,2
blueSquare1,spottedCircle1,stripedCircle1,redSquare1,redSquare1,redSquare1,75,word7,game104,2,1
spottedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,76,word5,game104,1,2
blueSquare1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,77,word3,game104,2,1
stripedCircle2,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,78,word13,game104,1,2
redSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,79,word4,game104,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,80,word8,game104,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,81,word3,game104,2,1
redSquare1,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,82,word15,game104,1,2
stripedCircle2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,83,word13,game104,2,1
spottedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,84,word8,game104,1,2
redSquare1,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,85,word4,game104,2,1
redSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,86,word5,game104,1,2
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,87,word1,game104,2,1
spottedCircle2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,88,word7,game104,1,2
stripedCircle2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,89,word15,game104,2,1
redSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,90,word13,game104,1,2
stripedCircle2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,91,word8,game104,2,1
spottedCircle1,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,92,word2,game104,1,2
stripedCircle1,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,93,word3,game104,2,1
blueSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,94,word7,game104,1,2
blueSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,95,word4,game104,2,1
spottedCircle1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,96,word15,game104,1,2
