object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,41,word7,game49,2,1
spottedCircle2,redSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,42,word2,game49,1,2
stripedCircle1,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,43,word5,game49,2,1
redSquare2,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,44,word9,game49,1,2
stripedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,45,word1,game49,2,1
spottedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,46,word7,game49,1,2
blueSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,47,word10,game49,2,1
spottedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,48,word1,game49,1,2
redSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,49,word2,game49,2,1
redSquare2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,50,word10,game49,1,2
blueSquare2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,51,word5,game49,2,1
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,52,word1,game49,1,2
blueSquare1,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,53,word7,game49,2,1
blueSquare2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,54,word7,game49,1,2
redSquare2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,55,word9,game49,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,56,word1,game49,1,2
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,57,word9,game49,2,1
spottedCircle1,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,58,word2,game49,1,2
blueSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,59,word7,game49,2,1
stripedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,60,word10,game49,1,2
spottedCircle2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,61,word1,game49,2,1
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,62,word7,game49,1,2
spottedCircle2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,63,word1,game49,2,1
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,64,word12,game49,1,2
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,65,word7,game49,2,1
spottedCircle1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,66,word2,game49,1,2
spottedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,67,word7,game49,2,1
stripedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,68,word1,game49,1,2
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,69,word5,game49,2,1
spottedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,70,word9,game49,1,2
stripedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,71,word1,game49,2,1
blueSquare1,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,72,word10,game49,1,2
redSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,73,word1,game49,2,1
redSquare1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,74,word9,game49,1,2
redSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,75,word1,game49,2,1
redSquare1,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,76,word2,game49,1,2
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,77,word5,game49,2,1
blueSquare1,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,78,word7,game49,1,2
redSquare1,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,79,word10,game49,2,1
blueSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,80,word7,game49,1,2
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,81,word1,game49,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,82,word2,game49,1,2
spottedCircle2,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,83,word9,game49,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,84,word7,game49,1,2
stripedCircle2,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,85,word5,game49,2,1
stripedCircle2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,86,word10,game49,1,2
stripedCircle1,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,87,word7,game49,2,1
stripedCircle2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,88,word1,game49,1,2
redSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,89,word5,game49,2,1
redSquare2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,90,word1,game49,1,2
redSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,91,word1,game49,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,92,word7,game49,1,2
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,93,word9,game49,2,1
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,94,word10,game49,1,2
blueSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,95,word7,game49,2,1
blueSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,96,word2,game49,1,2
