object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,23,word4,game22,2,1
redSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,24,word3,game22,1,2
blueSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,25,word2,game22,2,1
stripedCircle1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,26,word3,game22,1,2
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,27,word4,game22,2,1
blueSquare2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,28,word10,game22,1,2
spottedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,29,word15,game22,2,1
blueSquare2,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,30,word4,game22,1,2
blueSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,31,word5,game22,2,1
spottedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,32,word3,game22,1,2
spottedCircle2,redSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,33,word4,game22,2,1
spottedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,34,word4,game22,1,2
spottedCircle2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,35,word3,game22,2,1
blueSquare2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,36,word15,game22,1,2
spottedCircle1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,37,word2,game22,2,1
stripedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,38,word3,game22,1,2
redSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,39,word5,game22,2,1
redSquare1,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,40,word5,game22,1,2
redSquare1,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,41,word3,game22,2,1
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,42,word10,game22,1,2
spottedCircle1,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,43,word15,game22,2,1
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,44,word4,game22,1,2
stripedCircle2,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,45,word3,game22,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,46,word4,game22,1,2
stripedCircle2,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,47,word2,game22,2,1
stripedCircle2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,48,word5,game22,1,2
blueSquare2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,49,word4,game22,2,1
redSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,50,word3,game22,1,2
blueSquare1,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,51,word2,game22,2,1
blueSquare2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,52,word15,game22,1,2
spottedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,53,word3,game22,2,1
redSquare2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,54,word10,game22,1,2
redSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,55,word4,game22,2,1
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,56,word5,game22,1,2
stripedCircle2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,57,word3,game22,2,1
blueSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,58,word4,game22,1,2
stripedCircle2,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,59,word5,game22,2,1
spottedCircle1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,60,word3,game22,1,2
blueSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,61,word2,game22,2,1
redSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,62,word4,game22,1,2
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,63,word5,game22,2,1
spottedCircle1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,64,word15,game22,1,2
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,65,word5,game22,2,1
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,66,word4,game22,1,2
redSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,67,word3,game22,2,1
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,68,word4,game22,1,2
blueSquare1,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,69,word5,game22,2,1
blueSquare2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,70,word15,game22,1,2
blueSquare1,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,71,word2,game22,2,1
redSquare2,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,72,word3,game22,1,2
spottedCircle1,redSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,73,word4,game22,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,74,word3,game22,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,75,word15,game22,2,1
spottedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,76,word4,game22,1,2
stripedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,77,word5,game22,2,1
redSquare1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,78,word3,game22,1,2
blueSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,79,word5,game22,2,1
blueSquare1,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,80,word2,game22,1,2
spottedCircle1,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,81,word3,game22,2,1
blueSquare2,spottedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,82,word2,game22,1,2
redSquare2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,83,word5,game22,2,1
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,84,word4,game22,1,2
redSquare2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,85,word5,game22,2,1
redSquare1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,86,word3,game22,1,2
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,87,word15,game22,2,1
spottedCircle2,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,88,word4,game22,1,2
blueSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,89,word5,game22,2,1
spottedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,90,word15,game22,1,2
blueSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,91,word2,game22,2,1
stripedCircle2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,92,word3,game22,1,2
spottedCircle2,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,93,word3,game22,2,1
blueSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,94,word4,game22,1,2
spottedCircle2,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,95,word4,game22,2,1
blueSquare2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,96,word10,game22,1,2
