object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,41,word4,game53,2,1
stripedCircle1,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,42,word6,game53,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,43,word7,game53,2,1
blueSquare2,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,44,word1,game53,1,2
blueSquare1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,45,word10,game53,2,1
blueSquare2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,46,word7,game53,1,2
stripedCircle2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,spottedCircle2,47,word9,game53,2,1
blueSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,48,word1,game53,1,2
spottedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,49,word16,game53,2,1
blueSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,50,word4,game53,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,51,word10,game53,2,1
redSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,52,word1,game53,1,2
stripedCircle2,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,53,word10,game53,2,1
spottedCircle1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,54,word16,game53,1,2
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,55,word7,game53,2,1
redSquare2,stripedCircle2,blueSquare2,redSquare1,redSquare1,blueSquare2,56,word8,game53,1,2
spottedCircle2,blueSquare1,redSquare1,blueSquare2,blueSquare2,redSquare1,57,word8,game53,2,1
redSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,58,word7,game53,1,2
blueSquare1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,59,word10,game53,2,1
stripedCircle1,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,60,word6,game53,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,61,word1,game53,2,1
stripedCircle1,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,62,word4,game53,1,2
spottedCircle1,redSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,63,word7,game53,2,1
stripedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,64,word15,game53,1,2
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,65,word1,game53,2,1
spottedCircle2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,66,word6,game53,1,2
redSquare2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare2,67,word10,game53,2,1
stripedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,68,word10,game53,1,2
redSquare2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,69,word15,game53,2,1
redSquare2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,70,word7,game53,1,2
redSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,71,word4,game53,2,1
blueSquare1,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,72,word10,game53,1,2
blueSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,blueSquare1,73,word16,game53,2,1
stripedCircle1,blueSquare1,spottedCircle2,redSquare2,redSquare2,blueSquare1,74,word8,game53,1,2
redSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,redSquare2,75,word8,game53,2,1
redSquare1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,76,word15,game53,1,2
spottedCircle1,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,77,word1,game53,2,1
spottedCircle2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,78,word4,game53,1,2
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,79,word7,game53,2,1
blueSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,80,word16,game53,1,2
blueSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,81,word6,game53,2,1
stripedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,82,word10,game53,1,2
redSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,83,word15,game53,2,1
redSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,84,word7,game53,1,2
redSquare1,blueSquare1,redSquare2,blueSquare2,blueSquare2,redSquare2,85,word8,game53,2,1
stripedCircle2,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,redSquare2,86,word14,game53,1,2
blueSquare2,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,87,word16,game53,2,1
redSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,88,word4,game53,1,2
redSquare2,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,89,word1,game53,2,1
blueSquare1,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,90,word4,game53,1,2
spottedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,91,word6,game53,2,1
blueSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,92,word10,game53,1,2
blueSquare2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,93,word7,game53,2,1
spottedCircle2,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,94,word15,game53,1,2
redSquare1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,95,word10,game53,2,1
stripedCircle2,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,96,word2,game53,1,2
