object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,36,word3,game103,1,2
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,37,word14,game103,2,1
stripedCircle1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,38,word1,game103,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,39,word13,game103,2,1
blueSquare2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,40,word6,game103,1,2
stripedCircle1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,41,word1,game103,2,1
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,42,word3,game103,1,2
blueSquare2,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,43,word3,game103,2,1
stripedCircle1,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,44,word11,game103,1,2
spottedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,45,word6,game103,2,1
redSquare1,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,46,word11,game103,1,2
spottedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,47,word14,game103,2,1
stripedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,48,word7,game103,1,2
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,49,word3,game103,2,1
redSquare2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,50,word11,game103,1,2
blueSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,51,word14,game103,2,1
spottedCircle2,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,52,word6,game103,1,2
stripedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,53,word7,game103,2,1
spottedCircle2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,54,word11,game103,1,2
stripedCircle1,blueSquare1,redSquare1,spottedCircle2,spottedCircle2,stripedCircle1,55,word7,game103,2,1
redSquare1,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,56,word3,game103,1,2
stripedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,57,word6,game103,2,1
stripedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,58,word7,game103,1,2
blueSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,59,word3,game103,2,1
stripedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,60,word11,game103,1,2
redSquare2,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,61,word11,game103,2,1
blueSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,62,word14,game103,1,2
blueSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,63,word7,game103,2,1
blueSquare1,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,64,word3,game103,1,2
spottedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,65,word11,game103,2,1
stripedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,66,word6,game103,1,2
blueSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,67,word7,game103,2,1
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,68,word3,game103,1,2
blueSquare1,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,69,word7,game103,2,1
spottedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,70,word11,game103,1,2
stripedCircle2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,71,word14,game103,2,1
redSquare2,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,72,word3,game103,1,2
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,73,word6,game103,2,1
redSquare2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,74,word11,game103,1,2
redSquare1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,75,word3,game103,2,1
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,76,word14,game103,1,2
redSquare1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,77,word11,game103,2,1
redSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,78,word7,game103,1,2
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,79,word7,game103,2,1
spottedCircle1,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,80,word3,game103,1,2
blueSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,81,word7,game103,2,1
redSquare2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,82,word11,game103,1,2
spottedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,83,word11,game103,2,1
blueSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,84,word6,game103,1,2
blueSquare1,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,85,word7,game103,2,1
blueSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,86,word14,game103,1,2
spottedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,87,word3,game103,2,1
blueSquare1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,88,word3,game103,1,2
redSquare1,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,89,word7,game103,2,1
redSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,90,word3,game103,1,2
redSquare1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,91,word11,game103,2,1
blueSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,92,word14,game103,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,93,word3,game103,2,1
blueSquare2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,94,word6,game103,1,2
stripedCircle1,blueSquare1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,95,word7,game103,2,1
redSquare1,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,96,word11,game103,1,2
