object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,redSquare2,63,word13,game67,2,1
spottedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,64,word8,game67,1,2
stripedCircle1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,65,word10,game67,2,1
stripedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,spottedCircle2,66,word7,game67,1,2
blueSquare1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,67,word6,game67,2,1
stripedCircle1,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,68,word4,game67,1,2
spottedCircle2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,69,word8,game67,2,1
redSquare1,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,70,word14,game67,1,2
spottedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,71,word10,game67,2,1
stripedCircle2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,redSquare2,72,word1,game67,1,2
stripedCircle2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,73,word6,game67,2,1
blueSquare1,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,74,word14,game67,1,2
spottedCircle1,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,blueSquare2,75,word4,game67,2,1
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,76,word11,game67,1,2
stripedCircle1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,77,word8,game67,2,1
stripedCircle2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,78,word11,game67,1,2
redSquare2,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare2,79,word8,game67,2,1
spottedCircle1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,80,word4,game67,1,2
redSquare1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,81,word10,game67,2,1
stripedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,82,word6,game67,1,2
stripedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,83,word11,game67,2,1
spottedCircle1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,84,word8,game67,1,2
stripedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,85,word6,game67,2,1
stripedCircle1,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,86,word14,game67,1,2
redSquare1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,87,word4,game67,2,1
spottedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,88,word14,game67,1,2
stripedCircle1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,89,word8,game67,2,1
stripedCircle1,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,90,word1,game67,1,2
blueSquare1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,91,word10,game67,2,1
blueSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,92,word1,game67,1,2
stripedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,93,word13,game67,2,1
stripedCircle2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,94,word4,game67,1,2
blueSquare1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,95,word11,game67,2,1
spottedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare1,96,word8,game67,1,2
