object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare1,51,word12,game108,2,1
stripedCircle2,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,52,word12,game108,1,2
redSquare1,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,53,word13,game108,2,1
blueSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,54,word12,game108,1,2
blueSquare1,stripedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,55,word14,game108,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,56,word7,game108,1,2
redSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,57,word3,game108,2,1
blueSquare1,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,58,word10,game108,1,2
redSquare2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,59,word13,game108,2,1
blueSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,60,word10,game108,1,2
blueSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,61,word9,game108,2,1
redSquare2,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,62,word13,game108,1,2
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,63,word4,game108,2,1
stripedCircle2,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,64,word9,game108,1,2
spottedCircle1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,65,word3,game108,2,1
blueSquare1,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,66,word13,game108,1,2
blueSquare1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,67,word12,game108,2,1
stripedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,68,word13,game108,1,2
stripedCircle1,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,69,word10,game108,2,1
redSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,70,word9,game108,1,2
blueSquare2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,71,word4,game108,2,1
spottedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,72,word13,game108,1,2
stripedCircle2,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,73,word7,game108,2,1
spottedCircle2,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,74,word4,game108,1,2
redSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,75,word9,game108,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,76,word14,game108,1,2
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,77,word12,game108,2,1
stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,78,word10,game108,1,2
redSquare1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,79,word3,game108,2,1
stripedCircle2,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,80,word7,game108,1,2
stripedCircle2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,81,word10,game108,2,1
spottedCircle2,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,82,word3,game108,1,2
blueSquare1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,83,word14,game108,2,1
redSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,84,word9,game108,1,2
spottedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,85,word13,game108,2,1
blueSquare2,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,86,word4,game108,1,2
stripedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,87,word12,game108,2,1
stripedCircle2,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,88,word7,game108,1,2
blueSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,89,word9,game108,2,1
spottedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,90,word12,game108,1,2
redSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,91,word10,game108,2,1
redSquare2,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle1,92,word4,game108,1,2
stripedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle2,93,word4,game108,2,1
blueSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,94,word7,game108,1,2
spottedCircle1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,95,word14,game108,2,1
spottedCircle2,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,96,word13,game108,1,2
