object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,24,word15,game94,1,2
redSquare2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare1,25,word16,game94,2,1
redSquare2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,26,word7,game94,1,2
blueSquare1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,27,word4,game94,2,1
stripedCircle1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare2,28,word13,game94,1,2
stripedCircle2,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare1,29,word13,game94,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,blueSquare2,30,word7,game94,1,2
spottedCircle1,blueSquare1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle1,31,word4,game94,2,1
stripedCircle1,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,32,word3,game94,1,2
blueSquare2,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,33,word6,game94,2,1
stripedCircle2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,34,word7,game94,1,2
spottedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,35,word13,game94,2,1
redSquare2,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,redSquare2,36,word15,game94,1,2
blueSquare1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,37,word4,game94,2,1
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,38,word16,game94,1,2
stripedCircle1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,39,word6,game94,2,1
blueSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,40,word7,game94,1,2
spottedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,41,word13,game94,2,1
redSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,42,word3,game94,1,2
stripedCircle1,stripedCircle2,blueSquare2,redSquare1,redSquare1,blueSquare2,43,word2,game94,2,1
blueSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare2,44,word16,game94,1,2
blueSquare2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare1,45,word13,game94,2,1
stripedCircle1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,46,word4,game94,1,2
blueSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare1,47,word16,game94,2,1
redSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,48,word3,game94,1,2
redSquare2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,49,word7,game94,2,1
stripedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,50,word16,game94,1,2
stripedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,51,word3,game94,2,1
spottedCircle2,spottedCircle1,blueSquare1,redSquare2,redSquare2,blueSquare1,52,word15,game94,1,2
redSquare1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,53,word7,game94,2,1
blueSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,54,word6,game94,1,2
redSquare1,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,spottedCircle1,55,word1,game94,2,1
redSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,56,word4,game94,1,2
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,57,word13,game94,2,1
spottedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,58,word3,game94,1,2
stripedCircle1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,59,word15,game94,2,1
blueSquare2,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,60,word6,game94,1,2
redSquare1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,61,word4,game94,2,1
stripedCircle1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,62,word16,game94,1,2
blueSquare1,spottedCircle2,redSquare1,redSquare2,redSquare2,blueSquare1,63,word14,game94,2,1
redSquare2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,64,word13,game94,1,2
spottedCircle1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,65,word6,game94,2,1
redSquare1,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,66,word4,game94,1,2
redSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,67,word13,game94,2,1
blueSquare1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,68,word15,game94,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,69,word13,game94,2,1
redSquare2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,70,word3,game94,1,2
stripedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,71,word14,game94,2,1
spottedCircle1,redSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,72,word7,game94,1,2
spottedCircle2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,73,word16,game94,2,1
spottedCircle1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,74,word4,game94,1,2
stripedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,75,word3,game94,2,1
spottedCircle1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,76,word7,game94,1,2
redSquare1,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,77,word14,game94,2,1
spottedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,78,word15,game94,1,2
spottedCircle1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,79,word16,game94,2,1
spottedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,80,word6,game94,1,2
spottedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,81,word16,game94,2,1
spottedCircle1,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,82,word13,game94,1,2
spottedCircle2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,83,word6,game94,2,1
stripedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,84,word16,game94,1,2
blueSquare2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,85,word4,game94,2,1
blueSquare1,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,86,word7,game94,1,2
blueSquare2,redSquare1,stripedCircle1,redSquare2,redSquare2,blueSquare2,87,word14,game94,2,1
stripedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,88,word13,game94,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,89,word15,game94,2,1
spottedCircle2,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,90,word3,game94,1,2
stripedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,91,word14,game94,2,1
redSquare1,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,92,word7,game94,1,2
stripedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,93,word3,game94,2,1
stripedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,94,word15,game94,1,2
spottedCircle1,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,95,word6,game94,2,1
stripedCircle1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,96,word4,game94,1,2
