object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,40,word13,game28,1,2
stripedCircle2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,41,word4,game28,2,1
redSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,42,word3,game28,1,2
spottedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,43,word12,game28,2,1
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,44,word4,game28,1,2
spottedCircle2,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,45,word12,game28,2,1
redSquare1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,46,word10,game28,1,2
spottedCircle1,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,47,word2,game28,2,1
redSquare1,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,48,word10,game28,1,2
stripedCircle2,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,49,word4,game28,2,1
redSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,50,word11,game28,1,2
stripedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,51,word10,game28,2,1
blueSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,52,word5,game28,1,2
spottedCircle1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,53,word3,game28,2,1
redSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,54,word12,game28,1,2
stripedCircle2,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,55,word4,game28,2,1
stripedCircle2,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,56,word13,game28,1,2
redSquare2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,57,word11,game28,2,1
redSquare1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,58,word10,game28,1,2
blueSquare1,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,59,word2,game28,2,1
blueSquare2,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,60,word13,game28,1,2
stripedCircle2,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,61,word2,game28,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,62,word3,game28,1,2
stripedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,63,word5,game28,2,1
blueSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,64,word12,game28,1,2
redSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,65,word5,game28,2,1
spottedCircle1,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,66,word10,game28,1,2
spottedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,67,word12,game28,2,1
blueSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,68,word10,game28,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,69,word12,game28,2,1
stripedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,70,word2,game28,1,2
spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,71,word3,game28,2,1
spottedCircle1,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,72,word13,game28,1,2
spottedCircle1,redSquare1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,73,word3,game28,2,1
blueSquare2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,74,word11,game28,1,2
stripedCircle2,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,75,word4,game28,2,1
redSquare1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,76,word11,game28,1,2
blueSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,77,word4,game28,2,1
redSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,78,word5,game28,1,2
redSquare1,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,79,word2,game28,2,1
redSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,80,word13,game28,1,2
blueSquare2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,81,word11,game28,2,1
blueSquare2,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,82,word5,game28,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,83,word12,game28,2,1
blueSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,84,word2,game28,1,2
spottedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,85,word10,game28,2,1
stripedCircle2,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,86,word2,game28,1,2
stripedCircle2,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,87,word4,game28,2,1
spottedCircle2,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,88,word3,game28,1,2
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,89,word13,game28,2,1
blueSquare1,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,90,word10,game28,1,2
spottedCircle2,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,91,word3,game28,2,1
blueSquare1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,92,word12,game28,1,2
stripedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,93,word13,game28,2,1
redSquare2,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,94,word4,game28,1,2
redSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,95,word11,game28,2,1
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,96,word5,game28,1,2
