object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,21,word13,game58,2,1
spottedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,22,word14,game58,1,2
redSquare1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare1,23,word3,game58,2,1
spottedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,24,word13,game58,1,2
blueSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,25,word14,game58,2,1
stripedCircle2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,26,word14,game58,1,2
spottedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,27,word16,game58,2,1
redSquare1,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,28,word13,game58,1,2
blueSquare1,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,29,word3,game58,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,30,word11,game58,1,2
blueSquare2,spottedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,31,word3,game58,2,1
spottedCircle2,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,32,word14,game58,1,2
redSquare1,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,33,word16,game58,2,1
spottedCircle1,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,34,word14,game58,1,2
blueSquare1,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,35,word11,game58,2,1
stripedCircle1,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,36,word11,game58,1,2
blueSquare1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,37,word14,game58,2,1
spottedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,38,word11,game58,1,2
blueSquare2,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,39,word3,game58,2,1
stripedCircle1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,40,word13,game58,1,2
spottedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,41,word4,game58,2,1
stripedCircle2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,42,word11,game58,1,2
stripedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle1,43,word14,game58,2,1
blueSquare1,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,spottedCircle1,44,word9,game58,1,2
spottedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,blueSquare2,45,word3,game58,2,1
stripedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,46,word13,game58,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,47,word14,game58,2,1
blueSquare1,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,48,word3,game58,1,2
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,49,word14,game58,2,1
blueSquare1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,50,word10,game58,1,2
blueSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,51,word11,game58,2,1
stripedCircle1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,52,word3,game58,1,2
redSquare2,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,53,word11,game58,2,1
redSquare2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare2,54,word3,game58,1,2
blueSquare2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,55,word13,game58,2,1
stripedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,56,word13,game58,1,2
redSquare1,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,57,word14,game58,2,1
spottedCircle1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,58,word11,game58,1,2
blueSquare1,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,stripedCircle2,59,word16,game58,2,1
spottedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,60,word3,game58,1,2
blueSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,61,word3,game58,2,1
stripedCircle1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,62,word11,game58,1,2
spottedCircle2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,63,word13,game58,2,1
spottedCircle1,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,64,word14,game58,1,2
redSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,65,word13,game58,2,1
redSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,66,word11,game58,1,2
redSquare1,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,spottedCircle1,67,word16,game58,2,1
spottedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,68,word3,game58,1,2
stripedCircle2,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,69,word11,game58,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,70,word3,game58,1,2
blueSquare1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,71,word11,game58,2,1
stripedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,72,word13,game58,1,2
spottedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,spottedCircle2,73,word13,game58,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,74,word3,game58,1,2
spottedCircle2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,75,word3,game58,2,1
spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,76,word14,game58,1,2
redSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,77,word10,game58,2,1
blueSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,78,word14,game58,1,2
redSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,79,word14,game58,2,1
stripedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,stripedCircle2,80,word16,game58,1,2
spottedCircle2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,81,word13,game58,2,1
blueSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,82,word3,game58,1,2
redSquare2,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,83,word11,game58,2,1
spottedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,84,word13,game58,1,2
blueSquare2,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,85,word3,game58,2,1
blueSquare2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,86,word11,game58,1,2
blueSquare1,redSquare1,blueSquare2,redSquare2,redSquare2,blueSquare2,87,word4,game58,2,1
spottedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,blueSquare2,88,word16,game58,1,2
redSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,89,word14,game58,2,1
stripedCircle1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,90,word1,game58,1,2
stripedCircle1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,91,word10,game58,2,1
spottedCircle2,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,92,word14,game58,1,2
redSquare2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,93,word14,game58,2,1
spottedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,94,word3,game58,1,2
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,95,word13,game58,2,1
redSquare2,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,96,word5,game58,1,2
