object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,40,word9,game30,1,2
blueSquare2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,41,word7,game30,2,1
blueSquare1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,42,word9,game30,1,2
redSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,43,word15,game30,2,1
spottedCircle2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,44,word16,game30,1,2
blueSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,45,word1,game30,2,1
redSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,46,word7,game30,1,2
stripedCircle1,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,47,word2,game30,2,1
redSquare2,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,48,word9,game30,1,2
blueSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,49,word14,game30,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,50,word7,game30,1,2
redSquare2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,51,word7,game30,2,1
spottedCircle1,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,52,word11,game30,1,2
blueSquare2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,53,word1,game30,2,1
spottedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,54,word16,game30,1,2
spottedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,55,word15,game30,2,1
spottedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,56,word9,game30,1,2
spottedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,57,word16,game30,2,1
blueSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,58,word11,game30,1,2
blueSquare2,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,59,word15,game30,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,60,word2,game30,1,2
spottedCircle2,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,61,word9,game30,2,1
blueSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,62,word1,game30,1,2
blueSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,63,word14,game30,2,1
blueSquare1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,64,word2,game30,1,2
stripedCircle1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,65,word7,game30,2,1
spottedCircle2,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,66,word14,game30,1,2
redSquare2,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,67,word16,game30,2,1
blueSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,68,word11,game30,1,2
blueSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,69,word15,game30,2,1
stripedCircle1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,70,word16,game30,1,2
blueSquare1,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle2,71,word9,game30,2,1
spottedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,72,word1,game30,1,2
spottedCircle2,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,73,word9,game30,2,1
redSquare2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,74,word15,game30,1,2
stripedCircle2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,75,word1,game30,2,1
spottedCircle2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,76,word2,game30,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,77,word11,game30,2,1
stripedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,78,word14,game30,1,2
spottedCircle2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,79,word7,game30,2,1
blueSquare1,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,80,word2,game30,1,2
spottedCircle1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,81,word7,game30,2,1
redSquare1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,82,word15,game30,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,83,word14,game30,2,1
stripedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,84,word16,game30,1,2
spottedCircle2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,85,word1,game30,2,1
redSquare2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,86,word7,game30,1,2
spottedCircle1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,87,word9,game30,2,1
spottedCircle1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,88,word15,game30,1,2
redSquare2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,89,word2,game30,2,1
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,90,word11,game30,1,2
spottedCircle2,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,91,word16,game30,2,1
redSquare1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,92,word14,game30,1,2
blueSquare1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,93,word11,game30,2,1
blueSquare2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,94,word1,game30,1,2
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,95,word7,game30,2,1
blueSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,96,word2,game30,1,2
