object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,24,word15,game64,1,2
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,25,word7,game64,2,1
redSquare1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,26,word15,game64,1,2
blueSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,27,word13,game64,2,1
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,28,word8,game64,1,2
stripedCircle2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,29,word8,game64,2,1
redSquare1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,30,word15,game64,1,2
spottedCircle2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,31,word7,game64,2,1
redSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,32,word13,game64,1,2
spottedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,33,word7,game64,2,1
redSquare1,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,34,word7,game64,1,2
stripedCircle1,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,35,word8,game64,2,1
redSquare1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,36,word15,game64,1,2
redSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,37,word13,game64,2,1
blueSquare1,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,38,word13,game64,1,2
stripedCircle1,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,39,word15,game64,2,1
blueSquare2,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,40,word8,game64,1,2
spottedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,41,word8,game64,2,1
stripedCircle2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,42,word13,game64,1,2
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,43,word7,game64,2,1
spottedCircle2,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,44,word7,game64,1,2
stripedCircle1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,45,word13,game64,2,1
stripedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,46,word15,game64,1,2
redSquare1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,47,word15,game64,2,1
blueSquare2,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,48,word8,game64,1,2
stripedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,49,word8,game64,2,1
spottedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,50,word15,game64,1,2
spottedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,51,word7,game64,2,1
spottedCircle2,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,52,word8,game64,1,2
stripedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,53,word13,game64,2,1
blueSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,54,word13,game64,1,2
spottedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,55,word7,game64,2,1
stripedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,56,word15,game64,1,2
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,57,word15,game64,2,1
stripedCircle2,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,58,word13,game64,1,2
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,59,word7,game64,2,1
blueSquare1,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,60,word13,game64,1,2
blueSquare1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,61,word8,game64,2,1
blueSquare2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,62,word8,game64,1,2
spottedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,63,word15,game64,2,1
spottedCircle1,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,64,word7,game64,1,2
redSquare1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,65,word15,game64,2,1
blueSquare1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,66,word7,game64,1,2
redSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,67,word15,game64,2,1
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,68,word7,game64,1,2
blueSquare1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,69,word13,game64,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,70,word8,game64,1,2
blueSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,71,word13,game64,2,1
blueSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,72,word8,game64,1,2
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,73,word7,game64,2,1
redSquare1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,74,word15,game64,1,2
stripedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,75,word8,game64,2,1
spottedCircle2,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,76,word8,game64,1,2
blueSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,77,word13,game64,2,1
stripedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,78,word13,game64,1,2
redSquare1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,79,word15,game64,2,1
redSquare2,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,80,word7,game64,1,2
redSquare2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,81,word15,game64,2,1
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,82,word13,game64,1,2
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,83,word7,game64,2,1
stripedCircle1,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,84,word13,game64,1,2
spottedCircle2,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,85,word7,game64,2,1
spottedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,86,word15,game64,1,2
stripedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,87,word8,game64,2,1
blueSquare1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,88,word8,game64,1,2
redSquare2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,89,word15,game64,2,1
blueSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,90,word8,game64,1,2
spottedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,91,word15,game64,2,1
blueSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,92,word13,game64,1,2
blueSquare2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,93,word7,game64,2,1
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,94,word7,game64,1,2
blueSquare1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,95,word13,game64,2,1
spottedCircle1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,96,word8,game64,1,2
