object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,37,word13,game129,2,1
stripedCircle1,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,38,word16,game129,1,2
blueSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,39,word16,game129,2,1
redSquare2,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,40,word12,game129,1,2
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,41,word8,game129,2,1
stripedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,42,word13,game129,1,2
spottedCircle1,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,43,word12,game129,2,1
stripedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,44,word16,game129,1,2
spottedCircle2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,45,word8,game129,2,1
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,46,word7,game129,1,2
stripedCircle1,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,47,word16,game129,2,1
redSquare2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,48,word12,game129,1,2
blueSquare1,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,49,word7,game129,2,1
redSquare1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,50,word16,game129,1,2
redSquare2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,51,word16,game129,2,1
spottedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,52,word12,game129,1,2
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,53,word12,game129,2,1
spottedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,54,word13,game129,1,2
redSquare2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,55,word8,game129,2,1
redSquare1,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,56,word8,game129,1,2
spottedCircle1,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,57,word12,game129,2,1
stripedCircle1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,58,word8,game129,1,2
blueSquare2,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,59,word13,game129,2,1
stripedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,60,word16,game129,1,2
spottedCircle2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,61,word7,game129,2,1
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,62,word16,game129,1,2
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,63,word12,game129,2,1
redSquare2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,64,word8,game129,1,2
stripedCircle2,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,65,word16,game129,2,1
redSquare1,stripedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,66,word8,game129,1,2
spottedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,67,word7,game129,2,1
redSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,68,word8,game129,1,2
redSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,69,word12,game129,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,70,word16,game129,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,71,word13,game129,2,1
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,72,word12,game129,1,2
blueSquare1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,73,word16,game129,2,1
stripedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,74,word8,game129,1,2
blueSquare1,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,75,word7,game129,2,1
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,76,word13,game129,1,2
redSquare1,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,77,word12,game129,2,1
redSquare1,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,78,word8,game129,1,2
blueSquare2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,79,word16,game129,2,1
redSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,80,word12,game129,1,2
spottedCircle1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,81,word8,game129,2,1
blueSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,82,word16,game129,1,2
stripedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,83,word7,game129,2,1
blueSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,84,word12,game129,1,2
redSquare2,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,85,word12,game129,2,1
spottedCircle1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,86,word8,game129,1,2
redSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,87,word16,game129,2,1
stripedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,88,word13,game129,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,89,word8,game129,2,1
blueSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,90,word12,game129,1,2
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,91,word16,game129,2,1
blueSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,92,word12,game129,1,2
redSquare1,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,93,word8,game129,2,1
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,94,word16,game129,1,2
spottedCircle2,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,95,word13,game129,2,1
stripedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,96,word7,game129,1,2
