object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,48,word7,game1,1,2
spottedCircle1,blueSquare2,redSquare1,blueSquare1,blueSquare1,redSquare1,49,word9,game1,2,1
redSquare2,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,50,word14,game1,1,2
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,51,word15,game1,2,1
spottedCircle1,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,52,word14,game1,1,2
spottedCircle1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,53,word7,game1,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,54,word16,game1,1,2
spottedCircle2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,55,word8,game1,2,1
spottedCircle2,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,56,word16,game1,1,2
redSquare1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,57,word11,game1,2,1
blueSquare2,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,58,word3,game1,1,2
blueSquare1,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,59,word16,game1,2,1
redSquare2,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,60,word8,game1,1,2
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,61,word7,game1,2,1
stripedCircle1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,62,word15,game1,1,2
blueSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,63,word11,game1,2,1
blueSquare1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,64,word8,game1,1,2
stripedCircle2,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,65,word3,game1,2,1
blueSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,66,word7,game1,1,2
spottedCircle1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,67,word8,game1,2,1
blueSquare2,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,68,word16,game1,1,2
stripedCircle1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,69,word9,game1,2,1
stripedCircle1,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,70,word11,game1,1,2
stripedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,71,word8,game1,2,1
stripedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,72,word16,game1,1,2
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,73,word16,game1,2,1
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,74,word14,game1,1,2
spottedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,75,word11,game1,2,1
blueSquare1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,76,word7,game1,1,2
redSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,77,word15,game1,2,1
blueSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,78,word14,game1,1,2
blueSquare1,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,79,word8,game1,2,1
spottedCircle2,redSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,80,word15,game1,1,2
spottedCircle2,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,81,word3,game1,2,1
blueSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,82,word11,game1,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,83,word8,game1,2,1
spottedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,84,word7,game1,1,2
spottedCircle2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,85,word15,game1,2,1
blueSquare1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,86,word8,game1,1,2
redSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,87,word14,game1,2,1
spottedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,88,word16,game1,1,2
stripedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,89,word8,game1,2,1
spottedCircle2,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,90,word9,game1,1,2
spottedCircle2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,91,word16,game1,2,1
blueSquare1,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,92,word14,game1,1,2
stripedCircle2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,93,word11,game1,2,1
spottedCircle2,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,94,word15,game1,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,95,word16,game1,2,1
stripedCircle2,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,96,word7,game1,1,2
