object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare2,32,word2,game122,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,blueSquare1,33,word12,game122,2,1
stripedCircle1,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,34,word13,game122,1,2
stripedCircle2,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare2,35,word5,game122,2,1
spottedCircle1,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle2,36,word15,game122,1,2
blueSquare2,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare2,37,word2,game122,2,1
spottedCircle1,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,38,word13,game122,1,2
blueSquare2,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,39,word15,game122,2,1
spottedCircle2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,40,word5,game122,1,2
spottedCircle2,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,blueSquare2,41,word16,game122,2,1
blueSquare1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,42,word15,game122,1,2
stripedCircle1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,43,word2,game122,2,1
spottedCircle2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,44,word14,game122,1,2
blueSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,blueSquare1,45,word5,game122,2,1
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,46,word13,game122,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,47,word2,game122,2,1
redSquare2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,48,word1,game122,1,2
redSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,49,word5,game122,2,1
spottedCircle2,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle2,50,word14,game122,1,2
redSquare2,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,blueSquare2,51,word4,game122,2,1
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,52,word13,game122,1,2
spottedCircle2,blueSquare1,redSquare2,redSquare1,redSquare1,spottedCircle2,53,word10,game122,2,1
spottedCircle1,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,redSquare1,54,word15,game122,1,2
stripedCircle1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,55,word4,game122,2,1
redSquare1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,56,word2,game122,1,2
blueSquare2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,57,word14,game122,2,1
redSquare2,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle1,58,word13,game122,1,2
blueSquare1,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,59,word2,game122,2,1
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,60,word1,game122,1,2
blueSquare2,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,61,word5,game122,2,1
redSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,62,word1,game122,1,2
stripedCircle2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,63,word4,game122,2,1
stripedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,64,word5,game122,1,2
stripedCircle2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,65,word13,game122,2,1
stripedCircle1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,66,word13,game122,1,2
blueSquare2,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,67,word4,game122,2,1
stripedCircle2,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,68,word2,game122,1,2
blueSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle2,69,word4,game122,2,1
redSquare1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,70,word13,game122,1,2
stripedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,redSquare2,71,word3,game122,2,1
spottedCircle2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,72,word1,game122,1,2
blueSquare1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,73,word5,game122,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,74,word4,game122,1,2
redSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,75,word5,game122,2,1
stripedCircle2,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare2,76,word1,game122,1,2
stripedCircle1,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,77,word2,game122,2,1
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,78,word13,game122,1,2
redSquare2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare2,79,word5,game122,2,1
stripedCircle2,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,80,word5,game122,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,81,word4,game122,2,1
redSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,82,word1,game122,1,2
redSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,83,word3,game122,2,1
redSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,84,word5,game122,1,2
blueSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,85,word1,game122,2,1
stripedCircle1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,86,word5,game122,1,2
blueSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,87,word2,game122,2,1
redSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,88,word11,game122,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,89,word13,game122,2,1
spottedCircle1,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,90,word14,game122,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,91,word5,game122,2,1
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,92,word13,game122,1,2
blueSquare1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,93,word4,game122,2,1
spottedCircle2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle2,94,word13,game122,1,2
spottedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,95,word2,game122,2,1
blueSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,96,word4,game122,1,2
