object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,41,word10,game98,2,1
stripedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,42,word11,game98,1,2
redSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,43,word14,game98,2,1
stripedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,44,word3,game98,1,2
blueSquare2,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,45,word14,game98,2,1
blueSquare2,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,46,word1,game98,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,47,word9,game98,2,1
stripedCircle2,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,48,word13,game98,1,2
spottedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,49,word9,game98,2,1
stripedCircle2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,50,word11,game98,1,2
stripedCircle1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,51,word10,game98,2,1
spottedCircle2,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,52,word3,game98,1,2
redSquare1,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,53,word9,game98,2,1
spottedCircle2,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,54,word11,game98,1,2
spottedCircle2,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,55,word10,game98,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,56,word6,game98,1,2
blueSquare1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,57,word14,game98,2,1
stripedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,58,word6,game98,1,2
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,59,word3,game98,2,1
blueSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,60,word14,game98,1,2
stripedCircle2,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,61,word13,game98,2,1
stripedCircle2,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,62,word1,game98,1,2
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,63,word13,game98,2,1
spottedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,64,word1,game98,1,2
spottedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,65,word11,game98,2,1
stripedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,66,word10,game98,1,2
blueSquare2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,67,word6,game98,2,1
redSquare2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,68,word13,game98,1,2
blueSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,69,word6,game98,2,1
blueSquare1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,70,word11,game98,1,2
blueSquare1,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,71,word3,game98,2,1
blueSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,72,word14,game98,1,2
spottedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,73,word9,game98,2,1
redSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,74,word1,game98,1,2
redSquare1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,75,word9,game98,2,1
redSquare2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,76,word14,game98,1,2
blueSquare2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,77,word3,game98,2,1
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,78,word1,game98,1,2
spottedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,79,word10,game98,2,1
blueSquare1,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,80,word13,game98,1,2
redSquare2,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,81,word11,game98,2,1
redSquare1,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,82,word10,game98,1,2
spottedCircle2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,83,word13,game98,2,1
blueSquare1,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,84,word3,game98,1,2
redSquare2,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,85,word6,game98,2,1
spottedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,86,word13,game98,1,2
redSquare1,spottedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,87,word9,game98,2,1
stripedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,88,word6,game98,1,2
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,89,word1,game98,2,1
stripedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,90,word3,game98,1,2
redSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,91,word1,game98,2,1
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,92,word14,game98,1,2
blueSquare2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,93,word9,game98,2,1
stripedCircle1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,94,word14,game98,1,2
spottedCircle1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,95,word10,game98,2,1
stripedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,96,word11,game98,1,2
