object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,stripedCircle1,24,word9,game63,1,2
spottedCircle2,blueSquare1,stripedCircle2,redSquare2,redSquare2,spottedCircle2,25,word11,game63,2,1
spottedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,spottedCircle2,26,word9,game63,1,2
spottedCircle1,redSquare1,stripedCircle1,blueSquare1,blueSquare1,stripedCircle1,27,word4,game63,2,1
stripedCircle1,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,28,word2,game63,1,2
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle1,29,word10,game63,2,1
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,30,word2,game63,1,2
redSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,spottedCircle1,31,word3,game63,2,1
blueSquare2,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,32,word3,game63,1,2
spottedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,33,word14,game63,2,1
redSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,34,word13,game63,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,35,word7,game63,2,1
redSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,36,word3,game63,1,2
stripedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,stripedCircle2,37,word1,game63,2,1
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,38,word2,game63,1,2
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle2,39,word5,game63,2,1
stripedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,40,word14,game63,1,2
blueSquare1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,41,word14,game63,2,1
stripedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,42,word2,game63,1,2
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,43,word5,game63,2,1
redSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,spottedCircle2,44,word13,game63,1,2
spottedCircle2,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,redSquare1,45,word9,game63,2,1
stripedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,redSquare1,46,word13,game63,1,2
blueSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,47,word15,game63,2,1
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,48,word2,game63,1,2
spottedCircle2,stripedCircle2,blueSquare2,redSquare2,redSquare2,blueSquare2,49,word14,game63,2,1
redSquare2,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,50,word2,game63,1,2
blueSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,51,word4,game63,2,1
spottedCircle2,redSquare1,redSquare2,stripedCircle2,stripedCircle2,spottedCircle2,52,word3,game63,1,2
redSquare1,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,53,word2,game63,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,54,word9,game63,1,2
redSquare1,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,stripedCircle1,55,word3,game63,2,1
stripedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,56,word13,game63,1,2
spottedCircle2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,57,word13,game63,2,1
spottedCircle1,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,58,word3,game63,1,2
redSquare2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,59,word16,game63,2,1
blueSquare1,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,60,word2,game63,1,2
spottedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,61,word13,game63,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,62,word14,game63,1,2
spottedCircle2,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,spottedCircle2,63,word2,game63,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,64,word9,game63,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,65,word3,game63,2,1
spottedCircle1,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,66,word9,game63,1,2
spottedCircle1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,67,word9,game63,2,1
redSquare1,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,68,word13,game63,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,redSquare1,69,word16,game63,2,1
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,70,word3,game63,1,2
stripedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,71,word2,game63,2,1
stripedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,72,word13,game63,1,2
redSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,73,word13,game63,2,1
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,74,word3,game63,1,2
stripedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,75,word2,game63,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,76,word3,game63,1,2
spottedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,77,word13,game63,2,1
stripedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,78,word9,game63,1,2
stripedCircle2,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,redSquare2,79,word16,game63,2,1
spottedCircle1,blueSquare1,stripedCircle1,redSquare2,redSquare2,spottedCircle1,80,word16,game63,1,2
stripedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,81,word10,game63,2,1
spottedCircle2,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,82,word3,game63,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,83,word3,game63,2,1
stripedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,84,word13,game63,1,2
blueSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,85,word16,game63,2,1
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,86,word2,game63,1,2
spottedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,87,word13,game63,2,1
blueSquare2,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,88,word9,game63,1,2
redSquare2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,89,word13,game63,2,1
blueSquare1,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,90,word9,game63,1,2
spottedCircle1,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,91,word3,game63,2,1
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,92,word13,game63,1,2
stripedCircle2,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,93,word9,game63,2,1
redSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,94,word16,game63,1,2
stripedCircle1,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,95,word2,game63,2,1
redSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,96,word3,game63,1,2
