object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,19,word15,game93,2,1
blueSquare2,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,stripedCircle2,20,word2,game93,1,2
redSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,21,word14,game93,2,1
blueSquare2,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,blueSquare2,22,word7,game93,1,2
redSquare2,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,stripedCircle1,23,word7,game93,2,1
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,24,word4,game93,1,2
spottedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,25,word7,game93,2,1
spottedCircle2,stripedCircle2,blueSquare1,redSquare1,redSquare1,spottedCircle2,26,word8,game93,1,2
blueSquare2,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,27,word8,game93,2,1
blueSquare2,blueSquare1,redSquare2,redSquare1,redSquare1,blueSquare1,28,word13,game93,1,2
redSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,29,word14,game93,2,1
redSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,redSquare2,30,word2,game93,1,2
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,blueSquare1,31,word7,game93,2,1
blueSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,32,word12,game93,1,2
stripedCircle2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,33,word14,game93,2,1
blueSquare1,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,34,word14,game93,1,2
blueSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,35,word8,game93,2,1
spottedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,stripedCircle2,36,word4,game93,1,2
redSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,37,word16,game93,2,1
spottedCircle2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,38,word14,game93,1,2
spottedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,39,word8,game93,2,1
blueSquare1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,40,word14,game93,1,2
blueSquare1,blueSquare2,stripedCircle1,redSquare1,redSquare1,stripedCircle1,41,word4,game93,2,1
spottedCircle1,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,42,word7,game93,1,2
spottedCircle2,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,redSquare1,43,word4,game93,2,1
spottedCircle2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,spottedCircle2,44,word2,game93,1,2
redSquare1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,stripedCircle1,45,word7,game93,2,1
redSquare1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare2,46,word2,game93,1,2
redSquare1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,47,word7,game93,2,1
redSquare1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare1,48,word2,game93,1,2
redSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,49,word7,game93,2,1
stripedCircle1,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,50,word8,game93,1,2
stripedCircle1,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,51,word14,game93,2,1
blueSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare1,52,word2,game93,1,2
blueSquare1,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,53,word8,game93,2,1
spottedCircle1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,54,word15,game93,1,2
spottedCircle1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,55,word4,game93,2,1
blueSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,56,word14,game93,1,2
stripedCircle2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,57,word7,game93,2,1
redSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,58,word16,game93,1,2
spottedCircle1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,stripedCircle2,59,word7,game93,2,1
stripedCircle2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,60,word14,game93,1,2
redSquare1,stripedCircle1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,61,word2,game93,2,1
blueSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,blueSquare2,62,word7,game93,1,2
blueSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,63,word8,game93,2,1
blueSquare2,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,stripedCircle2,64,word9,game93,1,2
stripedCircle2,redSquare1,spottedCircle2,blueSquare2,blueSquare2,spottedCircle2,65,word15,game93,2,1
blueSquare1,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,66,word8,game93,1,2
stripedCircle2,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,67,word7,game93,2,1
redSquare1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,68,word2,game93,1,2
spottedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,blueSquare1,69,word2,game93,2,1
stripedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,70,word8,game93,1,2
spottedCircle1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,71,word14,game93,2,1
stripedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,72,word9,game93,1,2
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,73,word14,game93,2,1
redSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,74,word16,game93,1,2
redSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,75,word14,game93,2,1
stripedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,76,word4,game93,1,2
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,77,word14,game93,2,1
stripedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,78,word8,game93,1,2
redSquare1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare1,79,word7,game93,2,1
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,80,word7,game93,1,2
stripedCircle1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,81,word4,game93,2,1
spottedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,82,word9,game93,1,2
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,83,word14,game93,2,1
spottedCircle2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,84,word14,game93,1,2
spottedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,85,word15,game93,2,1
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,86,word14,game93,1,2
blueSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,87,word3,game93,2,1
blueSquare1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,88,word8,game93,1,2
blueSquare2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,89,word3,game93,2,1
spottedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,90,word8,game93,1,2
redSquare1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,91,word7,game93,2,1
redSquare1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,92,word9,game93,1,2
redSquare1,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,93,word8,game93,2,1
stripedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,94,word3,game93,1,2
blueSquare2,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,95,word16,game93,2,1
spottedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,spottedCircle2,96,word2,game93,1,2
