object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,20,word6,game88,1,2
stripedCircle1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,21,word16,game88,2,1
redSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,22,word16,game88,1,2
redSquare2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,23,word10,game88,2,1
stripedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,24,word14,game88,1,2
stripedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,25,word6,game88,2,1
redSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,26,word15,game88,1,2
redSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,27,word10,game88,2,1
redSquare2,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,28,word14,game88,1,2
redSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,29,word5,game88,2,1
blueSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,30,word16,game88,1,2
blueSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,31,word4,game88,2,1
blueSquare2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,32,word2,game88,1,2
redSquare2,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,33,word5,game88,2,1
redSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,34,word6,game88,1,2
spottedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,35,word10,game88,2,1
stripedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,36,word15,game88,1,2
redSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,37,word16,game88,2,1
stripedCircle1,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,38,word4,game88,1,2
blueSquare1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,39,word14,game88,2,1
blueSquare2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,40,word2,game88,1,2
spottedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,41,word10,game88,2,1
stripedCircle2,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,42,word14,game88,1,2
redSquare2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,43,word4,game88,2,1
redSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,44,word5,game88,1,2
redSquare1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,45,word2,game88,2,1
redSquare1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,46,word16,game88,1,2
stripedCircle1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,47,word15,game88,2,1
spottedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,48,word6,game88,1,2
stripedCircle1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,49,word4,game88,2,1
stripedCircle1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,50,word6,game88,1,2
stripedCircle1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,51,word15,game88,2,1
redSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,52,word5,game88,1,2
stripedCircle2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,53,word14,game88,2,1
redSquare2,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,stripedCircle1,54,word14,game88,1,2
stripedCircle2,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,55,word16,game88,2,1
spottedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,56,word10,game88,1,2
stripedCircle1,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,57,word4,game88,2,1
stripedCircle2,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,58,word5,game88,1,2
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,59,word14,game88,2,1
redSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,60,word6,game88,1,2
redSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,61,word15,game88,2,1
stripedCircle1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,62,word10,game88,1,2
spottedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,63,word16,game88,2,1
spottedCircle1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,64,word2,game88,1,2
stripedCircle2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,65,word14,game88,2,1
stripedCircle1,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,66,word5,game88,1,2
spottedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,67,word2,game88,2,1
blueSquare1,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,68,word10,game88,1,2
redSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,69,word6,game88,2,1
redSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,70,word16,game88,1,2
stripedCircle2,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,71,word4,game88,2,1
stripedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,72,word15,game88,1,2
redSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,73,word16,game88,2,1
stripedCircle2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,74,word10,game88,1,2
blueSquare2,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,75,word14,game88,2,1
stripedCircle1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,76,word2,game88,1,2
stripedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,77,word4,game88,2,1
redSquare1,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,78,word6,game88,1,2
redSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,79,word15,game88,2,1
blueSquare1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,80,word5,game88,1,2
stripedCircle2,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,81,word2,game88,2,1
stripedCircle1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,82,word15,game88,1,2
redSquare2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,83,word5,game88,2,1
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,84,word14,game88,1,2
spottedCircle2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,85,word6,game88,2,1
redSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,86,word16,game88,1,2
blueSquare1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,87,word4,game88,2,1
redSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,88,word10,game88,1,2
blueSquare1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,89,word14,game88,2,1
spottedCircle1,blueSquare1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,90,word16,game88,1,2
stripedCircle1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,91,word2,game88,2,1
spottedCircle2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,92,word10,game88,1,2
blueSquare1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,93,word4,game88,2,1
spottedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,94,word6,game88,1,2
redSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,95,word15,game88,2,1
stripedCircle2,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,96,word5,game88,1,2
