object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,40,word8,game73,1,2
stripedCircle2,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,41,word14,game73,2,1
stripedCircle1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,42,word15,game73,1,2
redSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,43,word6,game73,2,1
redSquare2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,44,word8,game73,1,2
spottedCircle1,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,45,word12,game73,2,1
redSquare1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,46,word5,game73,1,2
redSquare1,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,47,word10,game73,2,1
stripedCircle2,redSquare2,blueSquare1,blueSquare2,blueSquare2,redSquare2,48,word7,game73,1,2
blueSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,49,word12,game73,2,1
stripedCircle1,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,50,word10,game73,1,2
spottedCircle1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,51,word8,game73,2,1
stripedCircle1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,52,word5,game73,1,2
stripedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,53,word6,game73,2,1
spottedCircle1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,54,word14,game73,1,2
spottedCircle2,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,55,word13,game73,2,1
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,spottedCircle1,56,word3,game73,1,2
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,57,word8,game73,2,1
spottedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,58,word14,game73,1,2
redSquare2,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,59,word15,game73,2,1
redSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,60,word12,game73,1,2
stripedCircle2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,61,word6,game73,2,1
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,62,word5,game73,1,2
redSquare2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,63,word3,game73,2,1
blueSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,64,word10,game73,1,2
blueSquare2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,65,word15,game73,2,1
stripedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,66,word6,game73,1,2
blueSquare1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,67,word10,game73,2,1
redSquare1,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,68,word12,game73,1,2
spottedCircle1,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,69,word8,game73,2,1
blueSquare1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,70,word3,game73,1,2
redSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,71,word5,game73,2,1
stripedCircle1,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,72,word14,game73,1,2
spottedCircle2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,73,word10,game73,2,1
stripedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,74,word14,game73,1,2
redSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,75,word12,game73,2,1
stripedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,76,word3,game73,1,2
blueSquare2,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,77,word15,game73,2,1
redSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,78,word6,game73,1,2
stripedCircle1,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,79,word8,game73,2,1
spottedCircle1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,80,word5,game73,1,2
spottedCircle1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,81,word8,game73,2,1
stripedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,82,word15,game73,1,2
spottedCircle1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,83,word3,game73,2,1
redSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,84,word5,game73,1,2
stripedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,85,word6,game73,2,1
redSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,86,word14,game73,1,2
redSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,87,word10,game73,2,1
spottedCircle1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,88,word12,game73,1,2
stripedCircle2,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,89,word14,game73,2,1
blueSquare2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,90,word15,game73,1,2
spottedCircle1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,91,word6,game73,2,1
spottedCircle1,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,92,word3,game73,1,2
spottedCircle2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,93,word10,game73,2,1
redSquare2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,94,word12,game73,1,2
redSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,95,word5,game73,2,1
redSquare2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,96,word8,game73,1,2
