object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,26,word7,game118,1,2
redSquare1,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,27,word2,game118,2,1
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,28,word16,game118,1,2
spottedCircle1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,29,word13,game118,2,1
blueSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,30,word10,game118,1,2
stripedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,31,word4,game118,2,1
redSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,32,word15,game118,1,2
redSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,33,word12,game118,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,34,word15,game118,1,2
spottedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,35,word16,game118,2,1
redSquare1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,36,word15,game118,1,2
stripedCircle2,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,37,word4,game118,2,1
blueSquare1,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,38,word7,game118,1,2
spottedCircle2,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,39,word10,game118,2,1
redSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,40,word12,game118,1,2
stripedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,41,word4,game118,2,1
blueSquare2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,42,word16,game118,1,2
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,43,word13,game118,2,1
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,44,word10,game118,1,2
spottedCircle1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,45,word7,game118,2,1
spottedCircle1,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,stripedCircle1,46,word15,game118,1,2
redSquare1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,47,word13,game118,2,1
spottedCircle2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,48,word15,game118,1,2
redSquare2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,49,word4,game118,2,1
spottedCircle1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,50,word15,game118,1,2
blueSquare1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,51,word7,game118,2,1
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,52,word12,game118,1,2
spottedCircle1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,53,word10,game118,2,1
redSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,54,word16,game118,1,2
blueSquare1,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,55,word12,game118,2,1
spottedCircle1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,56,word10,game118,1,2
blueSquare1,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,57,word7,game118,2,1
stripedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,58,word12,game118,1,2
spottedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,59,word16,game118,2,1
redSquare2,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,60,word4,game118,1,2
stripedCircle2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,61,word15,game118,2,1
spottedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,62,word12,game118,1,2
stripedCircle1,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,63,word13,game118,2,1
stripedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,64,word15,game118,1,2
stripedCircle1,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,65,word4,game118,2,1
redSquare2,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,66,word7,game118,1,2
redSquare2,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,67,word10,game118,2,1
stripedCircle1,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,68,word12,game118,1,2
blueSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,69,word3,game118,2,1
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,70,word12,game118,1,2
spottedCircle1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,71,word10,game118,2,1
spottedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle1,72,word12,game118,1,2
spottedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,73,word4,game118,2,1
redSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,74,word16,game118,1,2
stripedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,75,word7,game118,2,1
stripedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,76,word15,game118,1,2
blueSquare1,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,77,word12,game118,2,1
spottedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,spottedCircle1,78,word15,game118,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,spottedCircle2,79,word16,game118,2,1
spottedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,80,word3,game118,1,2
spottedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,81,word4,game118,2,1
blueSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,82,word10,game118,1,2
spottedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,83,word16,game118,2,1
redSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,redSquare2,84,word16,game118,1,2
redSquare2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,85,word3,game118,2,1
spottedCircle1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,86,word4,game118,1,2
spottedCircle2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,87,word7,game118,2,1
redSquare1,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,88,word12,game118,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,89,word16,game118,2,1
stripedCircle1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,90,word13,game118,1,2
stripedCircle2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,stripedCircle2,91,word15,game118,2,1
redSquare2,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,92,word7,game118,1,2
spottedCircle1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,93,word10,game118,2,1
stripedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,94,word15,game118,1,2
redSquare1,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,95,word12,game118,2,1
stripedCircle1,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,96,word15,game118,1,2
