object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,20,word6,game65,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,spottedCircle1,21,word12,game65,2,1
stripedCircle1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,22,word12,game65,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,23,word7,game65,2,1
stripedCircle1,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,24,word4,game65,1,2
stripedCircle2,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,25,word15,game65,2,1
blueSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,26,word4,game65,1,2
stripedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,redSquare1,27,word7,game65,2,1
spottedCircle2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,spottedCircle1,28,word12,game65,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,29,word7,game65,2,1
redSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,30,word6,game65,1,2
spottedCircle2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,31,word4,game65,2,1
blueSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,32,word6,game65,1,2
blueSquare1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,33,word4,game65,2,1
spottedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,spottedCircle1,34,word12,game65,1,2
blueSquare2,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,35,word6,game65,2,1
redSquare2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,36,word12,game65,1,2
stripedCircle1,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,stripedCircle2,37,word13,game65,2,1
blueSquare2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,38,word15,game65,1,2
blueSquare2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,39,word4,game65,2,1
redSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,40,word6,game65,1,2
stripedCircle2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,41,word12,game65,2,1
redSquare2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,42,word6,game65,1,2
blueSquare2,blueSquare1,stripedCircle1,redSquare1,redSquare1,blueSquare1,43,word3,game65,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,44,word6,game65,1,2
redSquare1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,45,word15,game65,2,1
stripedCircle2,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,46,word4,game65,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,redSquare1,47,word14,game65,2,1
redSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,48,word12,game65,1,2
stripedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,49,word4,game65,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,50,word4,game65,1,2
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,51,word14,game65,2,1
spottedCircle1,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,52,word6,game65,1,2
stripedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,53,word12,game65,2,1
redSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,54,word15,game65,1,2
redSquare1,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,55,word12,game65,2,1
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,56,word6,game65,1,2
spottedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,57,word12,game65,2,1
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,58,word14,game65,1,2
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,59,word14,game65,2,1
spottedCircle1,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,60,word6,game65,1,2
spottedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,61,word4,game65,2,1
stripedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,62,word4,game65,1,2
spottedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,63,word12,game65,2,1
spottedCircle2,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,64,word6,game65,1,2
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,65,word12,game65,2,1
blueSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,66,word15,game65,1,2
redSquare2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,67,word12,game65,2,1
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,68,word6,game65,1,2
blueSquare2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,69,word4,game65,2,1
redSquare1,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,70,word14,game65,1,2
blueSquare1,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,71,word4,game65,2,1
spottedCircle2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,72,word6,game65,1,2
stripedCircle2,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,73,word4,game65,2,1
blueSquare1,spottedCircle1,stripedCircle1,redSquare1,redSquare1,redSquare1,74,word4,game65,1,2
blueSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,75,word14,game65,2,1
stripedCircle1,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,76,word12,game65,1,2
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,77,word6,game65,2,1
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,78,word15,game65,1,2
spottedCircle2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,79,word12,game65,2,1
redSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,80,word6,game65,1,2
spottedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,81,word12,game65,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,82,word4,game65,1,2
stripedCircle1,redSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,83,word15,game65,2,1
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,84,word6,game65,1,2
blueSquare2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,85,word6,game65,2,1
blueSquare1,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,86,word14,game65,1,2
spottedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,87,word12,game65,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,88,word4,game65,1,2
spottedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,89,word12,game65,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,90,word4,game65,1,2
stripedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,91,word4,game65,2,1
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,92,word6,game65,1,2
stripedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,93,word15,game65,2,1
blueSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,94,word6,game65,1,2
redSquare1,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,95,word12,game65,2,1
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,96,word15,game65,1,2
