object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,19,word13,game41,2,1
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,20,word7,game41,1,2
stripedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,21,word12,game41,2,1
blueSquare1,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,22,word4,game41,1,2
redSquare1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,23,word11,game41,2,1
stripedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,24,word5,game41,1,2
blueSquare1,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,25,word12,game41,2,1
stripedCircle1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,26,word5,game41,1,2
blueSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,27,word4,game41,2,1
stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,28,word3,game41,1,2
blueSquare1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,29,word11,game41,2,1
redSquare1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,30,word7,game41,1,2
spottedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,31,word13,game41,2,1
stripedCircle1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,32,word6,game41,1,2
blueSquare1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,33,word13,game41,2,1
blueSquare2,redSquare1,stripedCircle1,redSquare2,redSquare2,stripedCircle1,34,word3,game41,1,2
redSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,35,word3,game41,2,1
redSquare2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,36,word5,game41,1,2
redSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,37,word11,game41,2,1
spottedCircle2,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,38,word6,game41,1,2
stripedCircle2,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,39,word7,game41,2,1
stripedCircle1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,40,word4,game41,1,2
blueSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,41,word5,game41,2,1
stripedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,42,word7,game41,1,2
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,43,word6,game41,2,1
stripedCircle2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,44,word3,game41,1,2
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,45,word12,game41,2,1
stripedCircle2,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,46,word4,game41,1,2
blueSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,47,word11,game41,2,1
blueSquare1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,48,word13,game41,1,2
redSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,49,word6,game41,2,1
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,50,word13,game41,1,2
blueSquare2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,51,word11,game41,2,1
blueSquare2,blueSquare1,redSquare1,redSquare2,redSquare2,blueSquare2,52,word3,game41,1,2
stripedCircle2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,53,word7,game41,2,1
redSquare1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,54,word5,game41,1,2
spottedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,55,word4,game41,2,1
spottedCircle2,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,56,word3,game41,1,2
redSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,57,word6,game41,2,1
spottedCircle1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,58,word7,game41,1,2
stripedCircle2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,59,word3,game41,2,1
spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,60,word11,game41,1,2
spottedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,61,word13,game41,2,1
blueSquare1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,62,word12,game41,1,2
stripedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,63,word5,game41,2,1
spottedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,64,word4,game41,1,2
blueSquare1,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,65,word6,game41,2,1
blueSquare1,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,66,word13,game41,1,2
redSquare2,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,67,word4,game41,2,1
redSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,68,word3,game41,1,2
spottedCircle1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,69,word11,game41,2,1
blueSquare1,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,70,word7,game41,1,2
spottedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,71,word12,game41,2,1
stripedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,72,word5,game41,1,2
redSquare1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,73,word11,game41,2,1
redSquare1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,74,word5,game41,1,2
stripedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,75,word6,game41,2,1
blueSquare1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,76,word13,game41,1,2
spottedCircle2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,77,word12,game41,2,1
stripedCircle2,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,78,word7,game41,1,2
blueSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,79,word4,game41,2,1
spottedCircle2,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,80,word3,game41,1,2
spottedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,81,word6,game41,2,1
blueSquare1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,82,word12,game41,1,2
redSquare1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,83,word4,game41,2,1
blueSquare2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,84,word5,game41,1,2
blueSquare2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,85,word3,game41,2,1
stripedCircle2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,86,word7,game41,1,2
stripedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,87,word13,game41,2,1
stripedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,88,word11,game41,1,2
blueSquare1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,89,word4,game41,2,1
spottedCircle2,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,90,word6,game41,1,2
redSquare1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,91,word13,game41,2,1
stripedCircle2,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,92,word7,game41,1,2
stripedCircle2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,93,word3,game41,2,1
spottedCircle1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,94,word5,game41,1,2
stripedCircle1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,95,word11,game41,2,1
stripedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,96,word12,game41,1,2
