object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,39,word14,game119,2,1
redSquare1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,40,word3,game119,1,2
spottedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,41,word15,game119,2,1
spottedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,42,word13,game119,1,2
redSquare1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,43,word16,game119,2,1
spottedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,44,word14,game119,1,2
redSquare2,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,45,word3,game119,2,1
redSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,46,word8,game119,1,2
stripedCircle2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,47,word7,game119,2,1
spottedCircle1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,48,word2,game119,1,2
redSquare1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,49,word16,game119,2,1
redSquare2,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,50,word3,game119,1,2
blueSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,51,word8,game119,2,1
redSquare2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,52,word2,game119,1,2
stripedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,53,word7,game119,2,1
stripedCircle1,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,54,word15,game119,1,2
blueSquare2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,55,word14,game119,2,1
blueSquare1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,56,word13,game119,1,2
stripedCircle1,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,57,word3,game119,2,1
spottedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,58,word15,game119,1,2
stripedCircle2,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,59,word14,game119,2,1
stripedCircle2,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,60,word16,game119,1,2
redSquare1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,61,word8,game119,2,1
blueSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,62,word13,game119,1,2
spottedCircle2,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,63,word7,game119,2,1
blueSquare1,redSquare2,stripedCircle2,redSquare1,redSquare1,blueSquare1,64,word3,game119,1,2
stripedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,65,word7,game119,2,1
stripedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,66,word3,game119,1,2
stripedCircle2,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,67,word13,game119,2,1
redSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,68,word14,game119,1,2
stripedCircle1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,69,word8,game119,2,1
stripedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,70,word16,game119,1,2
stripedCircle2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,71,word15,game119,2,1
redSquare2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,72,word2,game119,1,2
redSquare1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,73,word15,game119,2,1
stripedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,74,word8,game119,1,2
spottedCircle1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,75,word3,game119,2,1
redSquare1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,76,word13,game119,1,2
redSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,77,word7,game119,2,1
redSquare1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,78,word16,game119,1,2
stripedCircle2,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,79,word14,game119,2,1
redSquare2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,80,word2,game119,1,2
spottedCircle1,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,81,word7,game119,2,1
redSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,82,word2,game119,1,2
stripedCircle1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,83,word8,game119,2,1
spottedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,84,word14,game119,1,2
blueSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,85,word13,game119,2,1
redSquare1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,86,word16,game119,1,2
spottedCircle2,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,87,word15,game119,2,1
redSquare1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,88,word3,game119,1,2
spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,89,word7,game119,2,1
blueSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,90,word13,game119,1,2
blueSquare1,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,91,word15,game119,2,1
redSquare1,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,92,word16,game119,1,2
blueSquare1,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,93,word8,game119,2,1
blueSquare2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,94,word3,game119,1,2
spottedCircle2,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,95,word2,game119,2,1
spottedCircle2,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,96,word14,game119,1,2
