object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,65,word16,game9,2,1
redSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,66,word11,game9,1,2
redSquare2,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,stripedCircle2,67,word6,game9,2,1
stripedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,68,word12,game9,1,2
spottedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,69,word7,game9,2,1
blueSquare1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,70,word13,game9,1,2
redSquare1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,redSquare1,71,word12,game9,2,1
blueSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,72,word16,game9,1,2
redSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,73,word3,game9,2,1
spottedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,74,word13,game9,1,2
blueSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,75,word2,game9,2,1
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,76,word3,game9,1,2
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,77,word7,game9,2,1
stripedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,78,word12,game9,1,2
redSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,79,word6,game9,2,1
redSquare2,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,80,word3,game9,1,2
spottedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,81,word7,game9,2,1
spottedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,82,word2,game9,1,2
blueSquare2,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,83,word16,game9,2,1
stripedCircle2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,84,word3,game9,1,2
blueSquare2,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,85,word12,game9,2,1
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,86,word16,game9,1,2
stripedCircle1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,87,word6,game9,2,1
redSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,88,word3,game9,1,2
spottedCircle2,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,89,word13,game9,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,90,word6,game9,1,2
redSquare2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,91,word7,game9,2,1
spottedCircle1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,92,word11,game9,1,2
redSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,93,word2,game9,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,94,word13,game9,1,2
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,95,word12,game9,2,1
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,96,word11,game9,1,2
