object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,43,word6,game7,2,1
stripedCircle2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,44,word1,game7,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,45,word15,game7,2,1
spottedCircle1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,46,word6,game7,1,2
blueSquare2,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,47,word1,game7,2,1
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,48,word11,game7,1,2
spottedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,49,word1,game7,2,1
redSquare1,stripedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,50,word6,game7,1,2
redSquare1,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,51,word15,game7,2,1
spottedCircle2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,52,word6,game7,1,2
blueSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,53,word1,game7,2,1
redSquare1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,54,word11,game7,1,2
blueSquare1,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,55,word11,game7,2,1
redSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,56,word15,game7,1,2
redSquare1,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,57,word11,game7,2,1
spottedCircle2,redSquare1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,58,word11,game7,1,2
stripedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,59,word1,game7,2,1
stripedCircle2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,60,word15,game7,1,2
redSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,61,word6,game7,2,1
spottedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,62,word6,game7,1,2
spottedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,63,word1,game7,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,64,word15,game7,1,2
redSquare2,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,65,word11,game7,2,1
redSquare1,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,66,word6,game7,1,2
blueSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,67,word15,game7,2,1
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,68,word11,game7,1,2
blueSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,69,word1,game7,2,1
redSquare2,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,70,word6,game7,1,2
stripedCircle2,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,71,word15,game7,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,72,word1,game7,1,2
blueSquare2,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,73,word1,game7,2,1
redSquare1,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,74,word11,game7,1,2
redSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,75,word15,game7,2,1
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,76,word15,game7,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,77,word11,game7,2,1
blueSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,78,word1,game7,1,2
spottedCircle2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,79,word6,game7,2,1
stripedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,80,word6,game7,1,2
redSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,81,word6,game7,2,1
redSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,82,word11,game7,1,2
redSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,83,word15,game7,2,1
blueSquare1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,84,word11,game7,1,2
redSquare1,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,85,word6,game7,2,1
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,86,word15,game7,1,2
stripedCircle1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,87,word1,game7,2,1
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,88,word1,game7,1,2
redSquare1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,89,word6,game7,2,1
blueSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,90,word11,game7,1,2
spottedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,91,word1,game7,2,1
redSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,92,word15,game7,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,93,word11,game7,2,1
redSquare2,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,94,word6,game7,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,95,word15,game7,2,1
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,96,word1,game7,1,2
