object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,28,word1,game26,1,2
spottedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,29,word13,game26,2,1
spottedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,30,word4,game26,1,2
redSquare1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,31,word11,game26,2,1
redSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,32,word12,game26,1,2
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,stripedCircle1,33,word9,game26,2,1
redSquare1,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,34,word11,game26,1,2
redSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,35,word1,game26,2,1
spottedCircle1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,36,word1,game26,1,2
blueSquare2,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,37,word6,game26,2,1
redSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,38,word12,game26,1,2
spottedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,39,word5,game26,2,1
redSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,40,word9,game26,1,2
spottedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,41,word11,game26,2,1
redSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,42,word12,game26,1,2
redSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,43,word4,game26,2,1
blueSquare1,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,44,word6,game26,1,2
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle2,45,word9,game26,2,1
stripedCircle1,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,46,word4,game26,1,2
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,47,word13,game26,2,1
blueSquare2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,48,word5,game26,1,2
redSquare1,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,49,word6,game26,2,1
blueSquare2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,50,word5,game26,1,2
blueSquare1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,51,word12,game26,2,1
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,52,word11,game26,1,2
spottedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,53,word9,game26,2,1
redSquare1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,54,word12,game26,1,2
redSquare1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,55,word4,game26,2,1
spottedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,56,word13,game26,1,2
stripedCircle2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,stripedCircle2,57,word11,game26,2,1
blueSquare1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,58,word1,game26,1,2
blueSquare1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,59,word4,game26,2,1
blueSquare1,spottedCircle1,stripedCircle1,redSquare1,redSquare1,redSquare1,60,word5,game26,1,2
blueSquare1,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,61,word6,game26,2,1
spottedCircle2,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,62,word1,game26,1,2
blueSquare2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,63,word13,game26,2,1
stripedCircle1,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,64,word9,game26,1,2
blueSquare1,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,65,word5,game26,2,1
blueSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,66,word4,game26,1,2
stripedCircle1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,67,word1,game26,2,1
stripedCircle2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,68,word9,game26,1,2
stripedCircle1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,69,word11,game26,2,1
redSquare2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,70,word13,game26,1,2
stripedCircle2,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,71,word12,game26,2,1
stripedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,72,word4,game26,1,2
spottedCircle1,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,73,word13,game26,2,1
stripedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,74,word9,game26,1,2
blueSquare2,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,75,word6,game26,2,1
blueSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,76,word12,game26,1,2
spottedCircle2,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,77,word1,game26,2,1
blueSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,78,word6,game26,1,2
redSquare1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,79,word11,game26,2,1
redSquare2,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,80,word5,game26,1,2
stripedCircle2,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,stripedCircle2,81,word11,game26,2,1
redSquare2,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,82,word11,game26,1,2
redSquare2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,83,word13,game26,2,1
spottedCircle1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,84,word6,game26,1,2
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,85,word12,game26,2,1
stripedCircle1,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,86,word1,game26,1,2
spottedCircle2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,87,word6,game26,2,1
stripedCircle2,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,88,word5,game26,1,2
stripedCircle1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,89,word9,game26,2,1
redSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,90,word13,game26,1,2
blueSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,91,word12,game26,2,1
redSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,92,word9,game26,1,2
spottedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,93,word5,game26,2,1
spottedCircle2,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,94,word4,game26,1,2
stripedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,95,word11,game26,2,1
spottedCircle1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,96,word4,game26,1,2
