object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,60,word16,game83,1,2
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,61,word11,game83,2,1
blueSquare1,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,62,word4,game83,1,2
redSquare1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle1,63,word1,game83,2,1
blueSquare2,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,64,word9,game83,1,2
stripedCircle1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,65,word1,game83,2,1
blueSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,66,word3,game83,1,2
spottedCircle1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle2,67,word9,game83,2,1
stripedCircle2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,68,word16,game83,1,2
blueSquare2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,69,word11,game83,2,1
spottedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,70,word4,game83,1,2
spottedCircle2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,71,word16,game83,2,1
redSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,72,word14,game83,1,2
redSquare2,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,73,word1,game83,2,1
redSquare2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,74,word14,game83,1,2
redSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,75,word16,game83,2,1
blueSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,76,word4,game83,1,2
redSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,77,word11,game83,2,1
redSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,78,word16,game83,1,2
blueSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,79,word3,game83,2,1
redSquare1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,80,word1,game83,1,2
blueSquare1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,81,word4,game83,2,1
stripedCircle2,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,82,word11,game83,1,2
blueSquare2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,83,word3,game83,2,1
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,84,word16,game83,1,2
spottedCircle1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,85,word14,game83,2,1
stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle2,86,word2,game83,1,2
spottedCircle1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,87,word9,game83,2,1
redSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,88,word1,game83,1,2
redSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,89,word16,game83,2,1
blueSquare2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,90,word3,game83,1,2
blueSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,91,word4,game83,2,1
spottedCircle2,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,92,word14,game83,1,2
redSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,93,word1,game83,2,1
stripedCircle2,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,94,word11,game83,1,2
redSquare2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,95,word16,game83,2,1
stripedCircle1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,96,word9,game83,1,2
