object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,57,word13,game13,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,58,word8,game13,1,2
blueSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,59,word10,game13,2,1
redSquare2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,60,word3,game13,1,2
blueSquare2,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,61,word13,game13,2,1
redSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,62,word9,game13,1,2
redSquare2,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,63,word6,game13,2,1
redSquare2,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,64,word14,game13,1,2
blueSquare2,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,65,word3,game13,2,1
spottedCircle1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,66,word8,game13,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,67,word13,game13,2,1
stripedCircle1,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,68,word9,game13,1,2
redSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,69,word14,game13,2,1
spottedCircle2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,70,word15,game13,1,2
stripedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,71,word10,game13,2,1
spottedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,72,word14,game13,1,2
redSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,73,word13,game13,2,1
spottedCircle1,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,74,word8,game13,1,2
spottedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,75,word6,game13,2,1
blueSquare2,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,76,word15,game13,1,2
redSquare1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,77,word9,game13,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,78,word3,game13,1,2
stripedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,redSquare2,79,word3,game13,2,1
redSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,80,word6,game13,1,2
redSquare1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,81,word9,game13,2,1
redSquare1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,82,word8,game13,1,2
blueSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,83,word15,game13,2,1
spottedCircle1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle2,84,word14,game13,1,2
redSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,85,word8,game13,2,1
redSquare2,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,86,word6,game13,1,2
redSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,87,word13,game13,2,1
redSquare2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,88,word10,game13,1,2
redSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,89,word3,game13,2,1
spottedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,90,word15,game13,1,2
blueSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,91,word10,game13,2,1
redSquare1,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,92,word6,game13,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,93,word14,game13,2,1
redSquare1,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,94,word9,game13,1,2
blueSquare2,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,95,word13,game13,2,1
blueSquare2,stripedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,96,word3,game13,1,2
