object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,19,word5,game90,2,1
redSquare1,blueSquare1,redSquare2,blueSquare2,blueSquare2,redSquare1,20,word15,game90,1,2
blueSquare1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,21,word5,game90,2,1
spottedCircle1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,redSquare1,22,word16,game90,1,2
blueSquare2,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,23,word11,game90,2,1
spottedCircle1,redSquare2,blueSquare2,redSquare1,redSquare1,blueSquare2,24,word13,game90,1,2
redSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,25,word11,game90,2,1
redSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle1,26,word1,game90,1,2
stripedCircle1,redSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,27,word16,game90,2,1
blueSquare2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,stripedCircle1,28,word15,game90,1,2
redSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,29,word13,game90,2,1
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,30,word4,game90,1,2
redSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,31,word5,game90,2,1
redSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,32,word9,game90,1,2
stripedCircle1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,33,word9,game90,2,1
stripedCircle1,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle1,34,word14,game90,1,2
blueSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,35,word3,game90,2,1
spottedCircle2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,36,word9,game90,1,2
stripedCircle2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,37,word11,game90,2,1
spottedCircle1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,38,word4,game90,1,2
blueSquare2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,39,word15,game90,2,1
spottedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,40,word13,game90,1,2
blueSquare1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,41,word4,game90,2,1
blueSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle1,42,word7,game90,1,2
spottedCircle1,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,spottedCircle1,43,word12,game90,2,1
spottedCircle1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,44,word15,game90,1,2
redSquare1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,45,word3,game90,2,1
spottedCircle1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,46,word11,game90,1,2
redSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,47,word13,game90,2,1
spottedCircle1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,48,word16,game90,1,2
spottedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,49,word11,game90,2,1
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,50,word16,game90,1,2
redSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,51,word3,game90,2,1
redSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,52,word13,game90,1,2
stripedCircle1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,53,word15,game90,2,1
redSquare2,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,54,word1,game90,1,2
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,55,word12,game90,2,1
stripedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,56,word4,game90,1,2
spottedCircle1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,57,word1,game90,2,1
spottedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,58,word11,game90,1,2
stripedCircle1,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,59,word16,game90,2,1
stripedCircle2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,60,word3,game90,1,2
blueSquare2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,61,word13,game90,2,1
blueSquare1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,62,word4,game90,1,2
blueSquare2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,63,word15,game90,2,1
blueSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,64,word12,game90,1,2
blueSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,65,word16,game90,2,1
spottedCircle2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,66,word12,game90,1,2
blueSquare2,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,67,word1,game90,2,1
redSquare2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,68,word13,game90,1,2
spottedCircle2,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,69,word11,game90,2,1
redSquare2,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,70,word4,game90,1,2
redSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,71,word3,game90,2,1
spottedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,72,word15,game90,1,2
redSquare2,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,73,word1,game90,2,1
blueSquare2,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,74,word13,game90,1,2
redSquare2,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,75,word4,game90,2,1
stripedCircle1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,76,word3,game90,1,2
blueSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,77,word12,game90,2,1
blueSquare1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,78,word16,game90,1,2
redSquare1,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,79,word11,game90,2,1
blueSquare2,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,80,word15,game90,1,2
redSquare2,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,81,word1,game90,2,1
blueSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,82,word16,game90,1,2
redSquare1,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,83,word11,game90,2,1
blueSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,84,word12,game90,1,2
blueSquare2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,85,word15,game90,2,1
redSquare2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,86,word3,game90,1,2
redSquare2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,87,word13,game90,2,1
stripedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,88,word4,game90,1,2
stripedCircle1,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,89,word1,game90,2,1
blueSquare1,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,90,word11,game90,1,2
blueSquare1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,91,word13,game90,2,1
spottedCircle1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,92,word16,game90,1,2
redSquare1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,93,word15,game90,2,1
stripedCircle2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,94,word3,game90,1,2
blueSquare1,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,95,word12,game90,2,1
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,96,word4,game90,1,2
