object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,85,word10,game97,2,1
stripedCircle2,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,86,word4,game97,1,2
spottedCircle1,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,87,word10,game97,2,1
spottedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,88,word6,game97,1,2
redSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,89,word4,game97,2,1
blueSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,90,word5,game97,1,2
stripedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,91,word16,game97,2,1
redSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,92,word1,game97,1,2
blueSquare1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,93,word8,game97,2,1
redSquare1,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,94,word6,game97,1,2
blueSquare2,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,95,word14,game97,2,1
blueSquare2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,96,word5,game97,1,2
