object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,30,word5,game112,1,2
redSquare1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,31,word10,game112,2,1
redSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,32,word5,game112,1,2
blueSquare1,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,33,word11,game112,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,34,word11,game112,1,2
stripedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,35,word10,game112,2,1
blueSquare1,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,36,word8,game112,1,2
blueSquare2,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,37,word8,game112,2,1
redSquare2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,38,word5,game112,1,2
redSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,39,word5,game112,2,1
stripedCircle1,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,40,word10,game112,1,2
blueSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,41,word11,game112,2,1
stripedCircle2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,42,word11,game112,1,2
stripedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,43,word5,game112,2,1
spottedCircle2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,44,word8,game112,1,2
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,45,word8,game112,2,1
redSquare1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,46,word5,game112,1,2
blueSquare1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,47,word10,game112,2,1
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,48,word10,game112,1,2
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,49,word5,game112,2,1
blueSquare1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,50,word11,game112,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,51,word8,game112,2,1
redSquare2,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,52,word5,game112,1,2
redSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,53,word10,game112,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,54,word8,game112,1,2
stripedCircle1,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,55,word11,game112,2,1
redSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,56,word10,game112,1,2
spottedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,57,word8,game112,2,1
stripedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,58,word5,game112,1,2
redSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,59,word10,game112,2,1
stripedCircle2,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,60,word10,game112,1,2
blueSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,61,word8,game112,2,1
spottedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,62,word11,game112,1,2
spottedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,63,word5,game112,2,1
blueSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,64,word11,game112,1,2
spottedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,blueSquare1,65,word8,game112,2,1
spottedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,66,word11,game112,1,2
stripedCircle1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,67,word5,game112,2,1
stripedCircle1,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,68,word10,game112,1,2
blueSquare1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,69,word10,game112,2,1
spottedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,70,word11,game112,1,2
redSquare2,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,71,word8,game112,2,1
redSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,72,word5,game112,1,2
stripedCircle2,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,73,word10,game112,2,1
spottedCircle1,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,74,word8,game112,1,2
spottedCircle2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,75,word5,game112,2,1
blueSquare2,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,76,word11,game112,1,2
blueSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,77,word8,game112,2,1
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,78,word11,game112,1,2
redSquare2,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,79,word10,game112,2,1
redSquare2,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,80,word5,game112,1,2
stripedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,81,word11,game112,2,1
redSquare2,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,82,word5,game112,1,2
redSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,83,word8,game112,2,1
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,84,word10,game112,1,2
spottedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,85,word5,game112,2,1
spottedCircle2,redSquare1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,86,word8,game112,1,2
blueSquare2,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,87,word11,game112,2,1
stripedCircle2,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,88,word10,game112,1,2
redSquare2,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,89,word5,game112,2,1
redSquare1,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,90,word5,game112,1,2
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,91,word10,game112,2,1
blueSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,92,word11,game112,1,2
blueSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,93,word10,game112,2,1
spottedCircle2,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,94,word8,game112,1,2
spottedCircle2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,95,word8,game112,2,1
spottedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,96,word11,game112,1,2
