object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,49,word5,game136,2,1
stripedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,50,word2,game136,1,2
redSquare1,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,51,word1,game136,2,1
redSquare2,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,52,word2,game136,1,2
redSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,53,word14,game136,2,1
blueSquare1,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,54,word1,game136,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,55,word5,game136,2,1
blueSquare1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,56,word8,game136,1,2
redSquare2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,57,word15,game136,2,1
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,58,word15,game136,1,2
stripedCircle2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,spottedCircle2,59,word3,game136,2,1
spottedCircle2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle1,60,word13,game136,1,2
spottedCircle1,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,61,word15,game136,2,1
blueSquare1,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,62,word8,game136,1,2
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,63,word3,game136,2,1
redSquare2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,64,word16,game136,1,2
stripedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,65,word8,game136,2,1
spottedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,66,word5,game136,1,2
redSquare2,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare2,67,word11,game136,2,1
redSquare1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,68,word13,game136,1,2
blueSquare1,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,stripedCircle1,69,word13,game136,2,1
stripedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare1,70,word3,game136,1,2
redSquare2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,71,word3,game136,2,1
redSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,72,word15,game136,1,2
stripedCircle1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,73,word2,game136,2,1
spottedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,74,word11,game136,1,2
spottedCircle2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,75,word15,game136,2,1
redSquare1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,76,word1,game136,1,2
spottedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,77,word5,game136,2,1
redSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,78,word8,game136,1,2
blueSquare1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,79,word13,game136,2,1
redSquare2,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,80,word1,game136,1,2
spottedCircle1,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,81,word2,game136,2,1
blueSquare1,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,82,word8,game136,1,2
stripedCircle1,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,83,word1,game136,2,1
redSquare2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,84,word13,game136,1,2
stripedCircle2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare1,85,word3,game136,2,1
stripedCircle2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,86,word1,game136,1,2
spottedCircle1,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,87,word13,game136,2,1
blueSquare1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,88,word8,game136,1,2
stripedCircle1,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,89,word2,game136,2,1
blueSquare2,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,90,word5,game136,1,2
redSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,91,word15,game136,2,1
redSquare2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,92,word3,game136,1,2
spottedCircle2,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,93,word15,game136,2,1
spottedCircle1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,94,word11,game136,1,2
blueSquare1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,95,word5,game136,2,1
redSquare1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,96,word3,game136,1,2
