object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,31,word9,game130,2,1
spottedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,32,word8,game130,1,2
stripedCircle2,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle2,33,word16,game130,2,1
stripedCircle2,blueSquare1,spottedCircle2,redSquare2,redSquare2,blueSquare1,34,word6,game130,1,2
spottedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,35,word1,game130,2,1
spottedCircle2,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,36,word9,game130,1,2
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,37,word1,game130,2,1
redSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,38,word6,game130,1,2
spottedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,39,word4,game130,2,1
spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,40,word12,game130,1,2
blueSquare2,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,41,word4,game130,2,1
stripedCircle1,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,42,word8,game130,1,2
redSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,43,word7,game130,2,1
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,44,word12,game130,1,2
blueSquare1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,45,word9,game130,2,1
redSquare2,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,46,word7,game130,1,2
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,47,word15,game130,2,1
redSquare1,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,48,word8,game130,1,2
redSquare2,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,49,word15,game130,2,1
blueSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,50,word9,game130,1,2
redSquare2,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,51,word7,game130,2,1
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,stripedCircle1,52,word6,game130,1,2
redSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,53,word6,game130,2,1
blueSquare1,redSquare2,stripedCircle1,redSquare1,redSquare1,stripedCircle1,54,word4,game130,1,2
redSquare1,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,55,word16,game130,2,1
blueSquare2,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,56,word8,game130,1,2
redSquare1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,57,word1,game130,2,1
redSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,58,word9,game130,1,2
redSquare1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,59,word12,game130,2,1
blueSquare2,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,60,word6,game130,1,2
blueSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,61,word7,game130,2,1
spottedCircle1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,62,word15,game130,1,2
spottedCircle1,redSquare1,stripedCircle1,blueSquare1,blueSquare1,redSquare1,63,word4,game130,2,1
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,64,word8,game130,1,2
blueSquare1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,65,word6,game130,2,1
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,66,word9,game130,1,2
redSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,67,word15,game130,2,1
stripedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,68,word8,game130,1,2
redSquare1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,redSquare1,69,word4,game130,2,1
spottedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,70,word7,game130,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,blueSquare1,71,word1,game130,2,1
blueSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,72,word1,game130,1,2
blueSquare2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,73,word6,game130,2,1
redSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,74,word12,game130,1,2
stripedCircle2,redSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,75,word15,game130,2,1
redSquare2,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,76,word8,game130,1,2
spottedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,77,word7,game130,2,1
stripedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,78,word12,game130,1,2
redSquare2,stripedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,79,word4,game130,2,1
spottedCircle2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,80,word9,game130,1,2
spottedCircle1,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,81,word12,game130,2,1
stripedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,82,word4,game130,1,2
redSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,83,word8,game130,2,1
blueSquare1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,84,word9,game130,1,2
blueSquare2,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,85,word6,game130,2,1
blueSquare2,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,86,word12,game130,1,2
stripedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,87,word9,game130,2,1
blueSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,88,word1,game130,1,2
blueSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,89,word7,game130,2,1
blueSquare1,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,90,word4,game130,1,2
redSquare1,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,91,word6,game130,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,92,word15,game130,1,2
redSquare1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,93,word8,game130,2,1
stripedCircle2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,94,word7,game130,1,2
redSquare2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,95,word15,game130,2,1
redSquare2,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,96,word1,game130,1,2
