object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,48,word16,game138,1,2
redSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,49,word12,game138,2,1
spottedCircle1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,50,word15,game138,1,2
stripedCircle2,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,51,word8,game138,2,1
blueSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,52,word14,game138,1,2
blueSquare1,spottedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,53,word4,game138,2,1
blueSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,54,word5,game138,1,2
blueSquare2,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,55,word13,game138,2,1
redSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,56,word4,game138,1,2
stripedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,57,word16,game138,2,1
redSquare2,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,58,word12,game138,1,2
spottedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,59,word15,game138,2,1
stripedCircle1,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,60,word5,game138,1,2
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,61,word16,game138,2,1
spottedCircle1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,62,word13,game138,1,2
blueSquare1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,63,word14,game138,2,1
stripedCircle2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle2,64,word8,game138,1,2
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,65,word16,game138,2,1
blueSquare2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,66,word13,game138,1,2
stripedCircle1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,67,word4,game138,2,1
redSquare2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,68,word14,game138,1,2
blueSquare1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,69,word13,game138,2,1
spottedCircle2,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,70,word15,game138,1,2
blueSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,71,word5,game138,2,1
stripedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,72,word14,game138,1,2
stripedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,73,word16,game138,2,1
stripedCircle2,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,74,word8,game138,1,2
blueSquare2,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,75,word4,game138,2,1
blueSquare1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,76,word5,game138,1,2
redSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,77,word12,game138,2,1
blueSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,78,word8,game138,1,2
spottedCircle2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,79,word15,game138,2,1
redSquare1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,80,word12,game138,1,2
redSquare1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,81,word5,game138,2,1
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,82,word8,game138,1,2
stripedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,83,word14,game138,2,1
stripedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,84,word16,game138,1,2
spottedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,85,word8,game138,2,1
blueSquare1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,86,word15,game138,1,2
spottedCircle2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,87,word4,game138,2,1
redSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,88,word13,game138,1,2
blueSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,89,word14,game138,2,1
blueSquare1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,90,word5,game138,1,2
redSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,91,word15,game138,2,1
blueSquare1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,92,word16,game138,1,2
stripedCircle2,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,93,word4,game138,2,1
stripedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,94,word12,game138,1,2
stripedCircle2,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,95,word13,game138,2,1
spottedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare2,96,word12,game138,1,2
