object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,26,word3,game120,1,2
spottedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,spottedCircle1,27,word16,game120,2,1
blueSquare1,redSquare2,blueSquare2,redSquare1,redSquare1,blueSquare2,28,word12,game120,1,2
redSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,29,word5,game120,2,1
blueSquare1,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,blueSquare1,30,word4,game120,1,2
redSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,31,word2,game120,2,1
stripedCircle1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,32,word12,game120,1,2
redSquare1,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,33,word2,game120,2,1
blueSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,blueSquare2,34,word10,game120,1,2
redSquare1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare1,35,word7,game120,2,1
stripedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,redSquare1,36,word4,game120,1,2
stripedCircle1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,37,word5,game120,2,1
redSquare2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,38,word8,game120,1,2
stripedCircle2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,39,word1,game120,2,1
blueSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,40,word7,game120,1,2
spottedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,41,word2,game120,2,1
blueSquare2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,42,word7,game120,1,2
stripedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,43,word13,game120,2,1
stripedCircle2,redSquare2,blueSquare2,redSquare1,redSquare1,stripedCircle2,44,word6,game120,1,2
redSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,45,word3,game120,2,1
stripedCircle2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,redSquare1,46,word4,game120,1,2
blueSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,47,word1,game120,2,1
stripedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,48,word5,game120,1,2
redSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,49,word1,game120,2,1
stripedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,50,word2,game120,1,2
blueSquare1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,51,word9,game120,2,1
redSquare2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,52,word5,game120,1,2
blueSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,53,word13,game120,2,1
stripedCircle2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,54,word3,game120,1,2
redSquare1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,55,word4,game120,2,1
stripedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,56,word7,game120,1,2
blueSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,57,word10,game120,2,1
stripedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,58,word8,game120,1,2
spottedCircle1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,59,word5,game120,2,1
blueSquare1,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,60,word1,game120,1,2
spottedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,61,word9,game120,2,1
spottedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,62,word7,game120,1,2
stripedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,63,word2,game120,2,1
stripedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,64,word4,game120,1,2
spottedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,65,word1,game120,2,1
blueSquare2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,66,word2,game120,1,2
redSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,67,word3,game120,2,1
redSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,68,word5,game120,1,2
blueSquare2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,69,word7,game120,2,1
blueSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare1,70,word9,game120,1,2
spottedCircle1,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,71,word9,game120,2,1
spottedCircle1,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,72,word4,game120,1,2
redSquare1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,73,word2,game120,2,1
blueSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,74,word4,game120,1,2
spottedCircle2,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,75,word13,game120,2,1
blueSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,76,word3,game120,1,2
spottedCircle2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,77,word1,game120,2,1
spottedCircle1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,78,word7,game120,1,2
spottedCircle1,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,79,word5,game120,2,1
redSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,80,word13,game120,1,2
blueSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,81,word7,game120,2,1
stripedCircle1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,82,word13,game120,1,2
stripedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,83,word4,game120,2,1
redSquare1,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,84,word1,game120,1,2
redSquare2,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,85,word9,game120,2,1
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,86,word10,game120,1,2
stripedCircle1,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,87,word5,game120,2,1
blueSquare2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,88,word2,game120,1,2
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,redSquare1,89,word14,game120,2,1
spottedCircle2,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,90,word1,game120,1,2
redSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,91,word5,game120,2,1
stripedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,92,word4,game120,1,2
spottedCircle1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,93,word10,game120,2,1
spottedCircle1,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,94,word15,game120,1,2
redSquare1,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,95,word2,game120,2,1
spottedCircle1,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,96,word7,game120,1,2
