object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,spottedCircle1,21,word1,game106,2,1
stripedCircle1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,stripedCircle1,22,word1,game106,1,2
redSquare2,blueSquare1,spottedCircle2,redSquare1,redSquare1,spottedCircle2,23,word15,game106,2,1
blueSquare2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,spottedCircle1,24,word6,game106,1,2
redSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,25,word5,game106,2,1
redSquare1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,26,word11,game106,1,2
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,27,word6,game106,2,1
blueSquare1,stripedCircle2,redSquare2,redSquare1,redSquare1,blueSquare1,28,word6,game106,1,2
blueSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,blueSquare2,29,word14,game106,2,1
blueSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,30,word2,game106,1,2
blueSquare2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle1,31,word1,game106,2,1
redSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,32,word14,game106,1,2
blueSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,spottedCircle1,33,word2,game106,2,1
stripedCircle2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare2,34,word6,game106,1,2
redSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,redSquare2,35,word14,game106,2,1
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,36,word2,game106,1,2
spottedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,37,word12,game106,2,1
spottedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,spottedCircle2,38,word14,game106,1,2
stripedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,redSquare1,39,word6,game106,2,1
stripedCircle1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,redSquare1,40,word15,game106,1,2
blueSquare1,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,41,word2,game106,2,1
redSquare1,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,redSquare1,42,word1,game106,1,2
redSquare2,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,43,word12,game106,2,1
stripedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,44,word6,game106,1,2
stripedCircle2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,spottedCircle2,45,word11,game106,2,1
blueSquare1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,46,word5,game106,1,2
stripedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle1,47,word1,game106,2,1
redSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,48,word6,game106,1,2
stripedCircle1,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,49,word12,game106,2,1
spottedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,redSquare1,50,word6,game106,1,2
blueSquare1,redSquare1,stripedCircle2,redSquare2,redSquare2,stripedCircle2,51,word15,game106,2,1
redSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,52,word1,game106,1,2
redSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,53,word2,game106,2,1
spottedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,54,word11,game106,1,2
spottedCircle2,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,55,word6,game106,2,1
blueSquare2,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,56,word1,game106,1,2
spottedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,stripedCircle2,57,word11,game106,2,1
spottedCircle1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,58,word6,game106,1,2
redSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,stripedCircle1,59,word15,game106,2,1
blueSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,60,word6,game106,1,2
stripedCircle1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,61,word1,game106,2,1
blueSquare2,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,62,word2,game106,1,2
spottedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,blueSquare1,63,word14,game106,2,1
spottedCircle1,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,blueSquare2,64,word2,game106,1,2
stripedCircle2,blueSquare1,redSquare2,blueSquare2,blueSquare2,stripedCircle2,65,word11,game106,2,1
stripedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,66,word6,game106,1,2
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,67,word15,game106,2,1
spottedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,68,word12,game106,1,2
blueSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,blueSquare1,69,word14,game106,2,1
redSquare2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,70,word2,game106,1,2
spottedCircle1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,71,word1,game106,2,1
blueSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,spottedCircle2,72,word14,game106,1,2
stripedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,73,word2,game106,2,1
redSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,74,word1,game106,1,2
stripedCircle1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,75,word4,game106,2,1
spottedCircle2,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,spottedCircle2,76,word14,game106,1,2
stripedCircle1,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,77,word6,game106,2,1
redSquare2,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,78,word2,game106,1,2
blueSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,79,word11,game106,2,1
blueSquare1,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,80,word5,game106,1,2
redSquare1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,81,word4,game106,2,1
stripedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,82,word5,game106,1,2
stripedCircle2,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,83,word6,game106,2,1
redSquare2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,84,word2,game106,1,2
blueSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,spottedCircle2,85,word16,game106,2,1
stripedCircle1,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,86,word11,game106,1,2
spottedCircle2,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,blueSquare1,87,word14,game106,2,1
stripedCircle2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,88,word2,game106,1,2
redSquare2,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,89,word4,game106,2,1
redSquare2,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,90,word14,game106,1,2
redSquare2,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,91,word6,game106,2,1
blueSquare1,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,92,word5,game106,1,2
blueSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,93,word2,game106,2,1
redSquare1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,94,word11,game106,1,2
spottedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,blueSquare2,95,word14,game106,2,1
blueSquare2,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,96,word2,game106,1,2
