object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,19,word1,game5,2,1
spottedCircle1,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,20,word8,game5,1,2
blueSquare1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,21,word2,game5,2,1
blueSquare1,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,22,word4,game5,1,2
spottedCircle1,redSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,23,word10,game5,2,1
redSquare2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,24,word2,game5,1,2
redSquare2,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,25,word6,game5,2,1
blueSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,26,word1,game5,1,2
stripedCircle1,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,27,word6,game5,2,1
blueSquare1,spottedCircle1,stripedCircle1,redSquare1,redSquare1,redSquare1,28,word11,game5,1,2
stripedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,29,word3,game5,2,1
redSquare2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,30,word11,game5,1,2
redSquare1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,31,word4,game5,2,1
stripedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,32,word10,game5,1,2
blueSquare1,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,33,word2,game5,2,1
spottedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,34,word11,game5,1,2
redSquare1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,35,word8,game5,2,1
stripedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,36,word1,game5,1,2
redSquare1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,37,word2,game5,2,1
blueSquare2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,38,word6,game5,1,2
blueSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,39,word3,game5,2,1
stripedCircle2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,40,word6,game5,1,2
blueSquare1,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,41,word3,game5,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,42,word4,game5,1,2
spottedCircle2,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,43,word10,game5,2,1
stripedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,44,word11,game5,1,2
blueSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,45,word10,game5,2,1
stripedCircle2,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,46,word1,game5,1,2
spottedCircle1,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,47,word8,game5,2,1
blueSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,48,word4,game5,1,2
spottedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,49,word6,game5,2,1
redSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,50,word10,game5,1,2
spottedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,51,word3,game5,2,1
blueSquare1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,52,word11,game5,1,2
redSquare1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,53,word1,game5,2,1
spottedCircle2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,54,word4,game5,1,2
stripedCircle1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,55,word3,game5,2,1
spottedCircle1,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,56,word2,game5,1,2
stripedCircle1,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,57,word4,game5,2,1
stripedCircle2,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,58,word1,game5,1,2
spottedCircle2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,59,word11,game5,2,1
redSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,60,word6,game5,1,2
redSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,61,word8,game5,2,1
spottedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,62,word2,game5,1,2
blueSquare1,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,63,word8,game5,2,1
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,64,word10,game5,1,2
redSquare1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,65,word1,game5,2,1
redSquare1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,66,word10,game5,1,2
spottedCircle1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,67,word2,game5,2,1
redSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,68,word3,game5,1,2
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,69,word6,game5,2,1
stripedCircle2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,70,word4,game5,1,2
spottedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,71,word2,game5,2,1
spottedCircle1,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,72,word6,game5,1,2
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,73,word4,game5,2,1
redSquare2,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,74,word11,game5,1,2
stripedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,75,word8,game5,2,1
stripedCircle1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,76,word3,game5,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,77,word8,game5,2,1
blueSquare2,spottedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,78,word11,game5,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,79,word1,game5,2,1
blueSquare2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,80,word10,game5,1,2
spottedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,81,word6,game5,2,1
blueSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,82,word11,game5,1,2
redSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,83,word2,game5,2,1
redSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,84,word1,game5,1,2
blueSquare1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,85,word8,game5,2,1
blueSquare1,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,86,word3,game5,1,2
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,87,word4,game5,2,1
blueSquare2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,88,word10,game5,1,2
spottedCircle1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,89,word11,game5,2,1
spottedCircle1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,90,word10,game5,1,2
redSquare2,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,91,word2,game5,2,1
spottedCircle2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,92,word3,game5,1,2
stripedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,93,word6,game5,2,1
blueSquare2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,94,word1,game5,1,2
redSquare1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,95,word4,game5,2,1
blueSquare2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,96,word8,game5,1,2
