object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,stripedCircle1,redSquare2,redSquare1,redSquare1,stripedCircle1,56,word12,game34,1,2
blueSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,redSquare2,57,word11,game34,2,1
spottedCircle1,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,58,word14,game34,1,2
spottedCircle2,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,59,word12,game34,2,1
spottedCircle2,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,60,word5,game34,1,2
blueSquare2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,61,word11,game34,2,1
blueSquare1,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,62,word10,game34,1,2
blueSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,63,word4,game34,2,1
stripedCircle1,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle1,64,word3,game34,1,2
spottedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,65,word14,game34,2,1
spottedCircle1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,66,word15,game34,1,2
stripedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle1,67,word15,game34,2,1
redSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,68,word12,game34,1,2
spottedCircle1,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,69,word5,game34,2,1
redSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,70,word10,game34,1,2
stripedCircle1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,71,word4,game34,2,1
stripedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,72,word11,game34,1,2
redSquare1,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,73,word9,game34,2,1
redSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,74,word10,game34,1,2
spottedCircle1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,75,word4,game34,2,1
blueSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,76,word3,game34,1,2
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,77,word14,game34,2,1
spottedCircle1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,78,word5,game34,1,2
spottedCircle1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,79,word11,game34,2,1
redSquare2,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,80,word12,game34,1,2
stripedCircle1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,81,word5,game34,2,1
blueSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,82,word3,game34,1,2
blueSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,83,word14,game34,2,1
redSquare2,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,84,word12,game34,1,2
spottedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,85,word10,game34,2,1
blueSquare2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,86,word11,game34,1,2
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,87,word9,game34,2,1
spottedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,88,word4,game34,1,2
redSquare1,stripedCircle2,spottedCircle2,redSquare2,redSquare2,stripedCircle2,89,word15,game34,2,1
stripedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,90,word9,game34,1,2
redSquare1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,91,word5,game34,2,1
redSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,92,word3,game34,1,2
blueSquare2,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,93,word4,game34,2,1
redSquare1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,94,word14,game34,1,2
redSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,95,word12,game34,2,1
stripedCircle1,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,96,word10,game34,1,2
