object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,82,word5,game76,1,2
spottedCircle2,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,83,word10,game76,2,1
redSquare2,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,84,word9,game76,1,2
spottedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,85,word6,game76,2,1
spottedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,86,word3,game76,1,2
redSquare1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,87,word9,game76,2,1
redSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,88,word6,game76,1,2
spottedCircle2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,89,word3,game76,2,1
blueSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,90,word16,game76,1,2
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,91,word8,game76,2,1
stripedCircle1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,92,word9,game76,1,2
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,93,word10,game76,2,1
spottedCircle1,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle1,94,word8,game76,1,2
redSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,95,word8,game76,2,1
redSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,96,word8,game76,1,2
