object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,73,word10,game29,2,1
stripedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,74,word4,game29,1,2
redSquare2,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,75,word15,game29,2,1
spottedCircle1,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,76,word13,game29,1,2
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,77,word11,game29,2,1
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,78,word1,game29,1,2
spottedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,79,word11,game29,2,1
stripedCircle1,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,80,word5,game29,1,2
stripedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,81,word15,game29,2,1
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,82,word1,game29,1,2
stripedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,83,word10,game29,2,1
stripedCircle2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,84,word11,game29,1,2
redSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,85,word13,game29,2,1
stripedCircle1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,86,word4,game29,1,2
stripedCircle1,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,87,word2,game29,2,1
blueSquare2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,88,word5,game29,1,2
stripedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,89,word4,game29,2,1
blueSquare1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,90,word13,game29,1,2
spottedCircle2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,91,word10,game29,2,1
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,92,word15,game29,1,2
blueSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,93,word2,game29,2,1
blueSquare1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,94,word1,game29,1,2
stripedCircle2,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,95,word11,game29,2,1
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,96,word5,game29,1,2
