object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,59,word14,game101,2,1
spottedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,60,word2,game101,1,2
redSquare2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,61,word13,game101,2,1
redSquare1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,62,word4,game101,1,2
redSquare1,spottedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,63,word9,game101,2,1
redSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,64,word11,game101,1,2
blueSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,65,word2,game101,2,1
redSquare2,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,66,word8,game101,1,2
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,67,word9,game101,2,1
redSquare2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,68,word7,game101,1,2
spottedCircle2,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,69,word13,game101,2,1
spottedCircle1,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,70,word14,game101,1,2
spottedCircle2,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,71,word4,game101,2,1
blueSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,72,word11,game101,1,2
spottedCircle1,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,73,word8,game101,2,1
redSquare1,blueSquare1,redSquare2,blueSquare2,blueSquare2,redSquare1,74,word2,game101,1,2
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,75,word4,game101,2,1
spottedCircle2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,76,word13,game101,1,2
spottedCircle1,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,77,word9,game101,2,1
blueSquare1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,78,word7,game101,1,2
spottedCircle1,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,79,word11,game101,2,1
redSquare2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,80,word14,game101,1,2
redSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,81,word4,game101,2,1
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,82,word14,game101,1,2
spottedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,83,word11,game101,2,1
blueSquare1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,84,word13,game101,1,2
blueSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,85,word2,game101,2,1
spottedCircle1,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,86,word7,game101,1,2
blueSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,87,word8,game101,2,1
blueSquare2,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,88,word9,game101,1,2
stripedCircle2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,89,word11,game101,2,1
stripedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,90,word2,game101,1,2
stripedCircle1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,91,word7,game101,2,1
spottedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,92,word8,game101,1,2
blueSquare2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,93,word4,game101,2,1
stripedCircle1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,94,word14,game101,1,2
spottedCircle2,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,95,word13,game101,2,1
redSquare1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,96,word9,game101,1,2
