object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,30,word16,game10,1,2
blueSquare2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,spottedCircle2,31,word7,game10,2,1
blueSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,spottedCircle2,32,word4,game10,1,2
spottedCircle2,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle1,33,word16,game10,2,1
blueSquare2,spottedCircle2,redSquare2,redSquare1,redSquare1,redSquare2,34,word3,game10,1,2
redSquare2,stripedCircle1,spottedCircle1,blueSquare2,blueSquare2,redSquare2,35,word3,game10,2,1
spottedCircle1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,spottedCircle1,36,word13,game10,1,2
redSquare1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,37,word14,game10,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,38,word16,game10,1,2
stripedCircle1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,39,word4,game10,2,1
spottedCircle1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,40,word13,game10,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,41,word1,game10,2,1
stripedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,42,word9,game10,1,2
stripedCircle1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare1,43,word3,game10,2,1
blueSquare1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,44,word1,game10,1,2
stripedCircle2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,45,word16,game10,2,1
blueSquare2,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,46,word16,game10,1,2
redSquare1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,47,word9,game10,2,1
spottedCircle1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare1,48,word3,game10,1,2
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,49,word9,game10,2,1
spottedCircle2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle2,50,word9,game10,1,2
stripedCircle1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,51,word10,game10,2,1
stripedCircle2,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,52,word4,game10,1,2
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,53,word3,game10,2,1
blueSquare2,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare2,54,word15,game10,1,2
redSquare2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,55,word1,game10,2,1
spottedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,56,word3,game10,1,2
spottedCircle1,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle1,57,word1,game10,2,1
stripedCircle1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,58,word3,game10,1,2
blueSquare2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,59,word16,game10,2,1
redSquare1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,60,word4,game10,1,2
stripedCircle1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,61,word9,game10,2,1
stripedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,stripedCircle1,62,word15,game10,1,2
blueSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,63,word16,game10,2,1
blueSquare1,redSquare2,spottedCircle2,redSquare1,redSquare1,spottedCircle2,64,word14,game10,1,2
stripedCircle1,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,65,word5,game10,2,1
redSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,66,word4,game10,1,2
redSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare2,67,word3,game10,2,1
stripedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,68,word9,game10,1,2
blueSquare2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,69,word3,game10,2,1
spottedCircle2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,70,word16,game10,1,2
stripedCircle1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,71,word14,game10,2,1
blueSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,72,word3,game10,1,2
spottedCircle2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,73,word9,game10,2,1
redSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,74,word14,game10,1,2
blueSquare1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,75,word4,game10,2,1
redSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,76,word3,game10,1,2
stripedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,77,word16,game10,2,1
stripedCircle2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,78,word9,game10,1,2
spottedCircle2,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,79,word16,game10,2,1
blueSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,80,word11,game10,1,2
spottedCircle2,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,81,word16,game10,2,1
spottedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,redSquare1,82,word1,game10,1,2
blueSquare1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,83,word5,game10,2,1
redSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,84,word16,game10,1,2
spottedCircle1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,spottedCircle1,85,word14,game10,2,1
stripedCircle1,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,blueSquare1,86,word12,game10,1,2
stripedCircle1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,87,word3,game10,2,1
redSquare2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,88,word15,game10,1,2
blueSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,89,word14,game10,2,1
stripedCircle2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,90,word4,game10,1,2
redSquare1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,91,word3,game10,2,1
blueSquare1,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,92,word16,game10,1,2
redSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,93,word9,game10,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,94,word3,game10,1,2
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,95,word9,game10,2,1
stripedCircle1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,96,word1,game10,1,2
