object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,24,word16,game3,1,2
blueSquare1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,blueSquare1,25,word8,game3,2,1
stripedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,26,word12,game3,1,2
redSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,stripedCircle2,27,word8,game3,2,1
spottedCircle2,blueSquare2,spottedCircle1,redSquare2,redSquare2,spottedCircle2,28,word13,game3,1,2
spottedCircle2,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle2,29,word12,game3,2,1
blueSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,30,word8,game3,1,2
blueSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,blueSquare1,31,word16,game3,2,1
redSquare1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,32,word6,game3,1,2
blueSquare1,spottedCircle1,redSquare1,blueSquare2,blueSquare2,spottedCircle1,33,word2,game3,2,1
blueSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,34,word16,game3,1,2
blueSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,35,word8,game3,2,1
spottedCircle2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,36,word8,game3,1,2
spottedCircle1,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare2,37,word12,game3,2,1
spottedCircle2,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,38,word3,game3,1,2
spottedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,39,word8,game3,2,1
stripedCircle1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,40,word1,game3,1,2
spottedCircle1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,41,word12,game3,2,1
spottedCircle1,redSquare1,redSquare2,blueSquare2,blueSquare2,redSquare2,42,word11,game3,1,2
stripedCircle2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,43,word15,game3,2,1
spottedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,44,word13,game3,1,2
stripedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,45,word2,game3,2,1
spottedCircle1,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,46,word6,game3,1,2
spottedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,47,word10,game3,2,1
stripedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,48,word3,game3,1,2
blueSquare2,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,49,word12,game3,2,1
stripedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,50,word2,game3,1,2
blueSquare2,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,51,word4,game3,2,1
spottedCircle2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,52,word12,game3,1,2
stripedCircle1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,53,word8,game3,2,1
stripedCircle1,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,54,word14,game3,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,55,word2,game3,2,1
stripedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,56,word7,game3,1,2
spottedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,57,word8,game3,2,1
blueSquare1,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,58,word4,game3,1,2
blueSquare1,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,59,word7,game3,2,1
blueSquare2,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,60,word14,game3,1,2
blueSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare1,61,word2,game3,2,1
blueSquare1,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,62,word3,game3,1,2
blueSquare2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,63,word2,game3,2,1
redSquare1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,64,word3,game3,1,2
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,65,word4,game3,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,66,word3,game3,1,2
redSquare1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,67,word14,game3,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,68,word12,game3,1,2
blueSquare2,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,69,word4,game3,2,1
redSquare1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,70,word14,game3,1,2
stripedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,71,word7,game3,2,1
blueSquare2,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,72,word8,game3,1,2
stripedCircle1,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,73,word3,game3,2,1
stripedCircle2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,74,word2,game3,1,2
redSquare1,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,75,word8,game3,2,1
blueSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,76,word2,game3,1,2
redSquare2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,spottedCircle2,77,word6,game3,2,1
spottedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,78,word8,game3,1,2
redSquare2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,79,word12,game3,2,1
redSquare1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,80,word6,game3,1,2
redSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,81,word14,game3,2,1
stripedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,82,word3,game3,1,2
spottedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,83,word2,game3,2,1
redSquare2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,84,word12,game3,1,2
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,85,word6,game3,2,1
spottedCircle2,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,86,word7,game3,1,2
stripedCircle2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,87,word4,game3,2,1
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,88,word7,game3,1,2
redSquare1,stripedCircle1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,89,word15,game3,2,1
redSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,90,word14,game3,1,2
blueSquare1,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,91,word12,game3,2,1
stripedCircle2,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,92,word2,game3,1,2
redSquare1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,93,word8,game3,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,94,word3,game3,1,2
spottedCircle2,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,95,word8,game3,2,1
spottedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,96,word4,game3,1,2
