200103,game43,10,5,0.9,0.01
200104,game43,10,5,0.9,0.01
200105,game56,10,5,0.9,0.01
200106,game56,10,5,0.9,0.01
200107,game56,10,5,0.9,0.01
200108,game56,10,5,0.9,0.01
200109,game56,10,5,0.9,0.01
200110,game104,10,5,0.9,0.01
200111,game104,10,5,0.9,0.01
200112,game104,10,5,0.9,0.01
200113,game104,10,5,0.9,0.01
200114,game104,10,5,0.9,0.01
200115,game81,10,5,0.9,0.01
200116,game81,10,5,0.9,0.01
200117,game81,10,5,0.9,0.01
200118,game81,10,5,0.9,0.01
200119,game81,10,5,0.9,0.01
200120,game95,10,5,0.9,0.01
200121,game95,10,5,0.9,0.01
200122,game95,10,5,0.9,0.01
200123,game95,10,5,0.9,0.01
200124,game95,10,5,0.9,0.01
200125,game110,10,5,0.9,0.01
200126,game110,10,5,0.9,0.01
200127,game110,10,5,0.9,0.01
200128,game110,10,5,0.9,0.01
200129,game110,10,5,0.9,0.01
200130,game128,10,5,0.9,0.01
200131,game128,10,5,0.9,0.01
200132,game128,10,5,0.9,0.01
200133,game128,10,5,0.9,0.01
200134,game128,10,5,0.9,0.01
200135,game91,10,5,0.9,0.01
200136,game91,10,5,0.9,0.01
200137,game91,10,5,0.9,0.01
200138,game91,10,5,0.9,0.01
200139,game91,10,5,0.9,0.01
200140,game100,10,5,0.9,0.01
200141,game100,10,5,0.9,0.01
200142,game100,10,5,0.9,0.01
200143,game100,10,5,0.9,0.01
200144,game100,10,5,0.9,0.01
200145,game52,10,5,0.9,0.01
200146,game52,10,5,0.9,0.01
200147,game52,10,5,0.9,0.01
200148,game52,10,5,0.9,0.01
200149,game52,10,5,0.9,0.01
200150,game46,10,5,0.9,0.01
200151,game46,10,5,0.9,0.01
200152,game46,10,5,0.9,0.01
200153,game46,10,5,0.9,0.01
200154,game46,10,5,0.9,0.01
200155,game101,10,5,0.9,0.01
200156,game101,10,5,0.9,0.01
200157,game101,10,5,0.9,0.01
200158,game101,10,5,0.9,0.01
200159,game101,10,5,0.9,0.01
200160,game84,10,5,0.9,0.01
200161,game84,10,5,0.9,0.01
200162,game84,10,5,0.9,0.01
200163,game84,10,5,0.9,0.01
200164,game84,10,5,0.9,0.01
200165,game90,10,5,0.9,0.01
200166,game90,10,5,0.9,0.01
200167,game90,10,5,0.9,0.01
200168,game90,10,5,0.9,0.01
200169,game90,10,5,0.9,0.01
200170,game115,10,5,0.9,0.01
200171,game115,10,5,0.9,0.01
200172,game115,10,5,0.9,0.01
200173,game115,10,5,0.9,0.01
200174,game115,10,5,0.9,0.01
200175,game129,10,5,0.9,0.01
200176,game129,10,5,0.9,0.01
200177,game129,10,5,0.9,0.01
200178,game129,10,5,0.9,0.01
200179,game129,10,5,0.9,0.01
200180,game103,10,5,0.9,0.01
200181,game103,10,5,0.9,0.01
200182,game103,10,5,0.9,0.01
200183,game103,10,5,0.9,0.01
200184,game103,10,5,0.9,0.01
200185,game92,10,5,0.9,0.01
200186,game92,10,5,0.9,0.01
200187,game92,10,5,0.9,0.01
200188,game92,10,5,0.9,0.01
200189,game92,10,5,0.9,0.01
200190,game79,10,5,0.9,0.01
200191,game79,10,5,0.9,0.01
200192,game79,10,5,0.9,0.01
200193,game79,10,5,0.9,0.01
200194,game79,10,5,0.9,0.01
200195,game44,10,5,0.9,0.01
200196,game44,10,5,0.9,0.01
200197,game44,10,5,0.9,0.01
200198,game44,10,5,0.9,0.01
200199,game44,10,5,0.9,0.01
200200,game78,10,5,0.9,0.01
200201,game78,10,5,0.9,0.01
200202,game78,10,5,0.9,0.01
200203,game78,10,5,0.9,0.01
200204,game78,10,5,0.9,0.01
200205,game102,10,5,0.9,0.01
200206,game102,10,5,0.9,0.01
200207,game102,10,5,0.9,0.01
200208,game102,10,5,0.9,0.01
200209,game102,10,5,0.9,0.01
200210,game133,10,5,0.9,0.01
200211,game133,10,5,0.9,0.01
200212,game133,10,5,0.9,0.01
200213,game133,10,5,0.9,0.01
200214,game133,10,5,0.9,0.01
200215,game49,10,5,0.9,0.01
200216,game49,10,5,0.9,0.01
200217,game49,10,5,0.9,0.01
200218,game49,10,5,0.9,0.01
200219,game49,10,5,0.9,0.01
200220,game74,10,5,0.9,0.01
200221,game74,10,5,0.9,0.01
200222,game74,10,5,0.9,0.01
200223,game74,10,5,0.9,0.01
200224,game74,10,5,0.9,0.01
200225,game124,10,5,0.9,0.01
200226,game124,10,5,0.9,0.01
200227,game124,10,5,0.9,0.01
200228,game124,10,5,0.9,0.01
200229,game124,10,5,0.9,0.01
200230,game89,10,5,0.9,0.01
200231,game89,10,5,0.9,0.01
200232,game89,10,5,0.9,0.01
200233,game89,10,5,0.9,0.01
200234,game89,10,5,0.9,0.01
200235,game63,10,5,0.9,0.01
200236,game63,10,5,0.9,0.01
200237,game63,10,5,0.9,0.01
200238,game63,10,5,0.9,0.01
200239,game63,10,5,0.9,0.01
200240,game119,10,5,0.9,0.01
200241,game119,10,5,0.9,0.01
200242,game119,10,5,0.9,0.01
200243,game119,10,5,0.9,0.01
200244,game119,10,5,0.9,0.01
200245,game88,10,5,0.9,0.01
200246,game88,10,5,0.9,0.01
200247,game88,10,5,0.9,0.01
200248,game88,10,5,0.9,0.01
200249,game88,10,5,0.9,0.01
200250,game125,10,5,0.9,0.01
200251,game125,10,5,0.9,0.01
200252,game125,10,5,0.9,0.01
200253,game125,10,5,0.9,0.01
200254,game125,10,5,0.9,0.01
200255,game131,10,5,0.9,0.01
200256,game131,10,5,0.9,0.01
200257,game131,10,5,0.9,0.01
200258,game131,10,5,0.9,0.01
200259,game131,10,5,0.9,0.01
200260,game2,10,5,0.9,0.01
200261,game2,10,5,0.9,0.01
200262,game2,10,5,0.9,0.01
200263,game2,10,5,0.9,0.01
200264,game2,10,5,0.9,0.01
200265,game6,10,5,0.9,0.01
200266,game6,10,5,0.9,0.01
200267,game6,10,5,0.9,0.01
200268,game6,10,5,0.9,0.01
200269,game6,10,5,0.9,0.01
200270,game109,10,5,0.9,0.01
200271,game109,10,5,0.9,0.01
200272,game109,10,5,0.9,0.01
200273,game109,10,5,0.9,0.01
200274,game109,10,5,0.9,0.01
200275,game135,10,5,0.9,0.01
200276,game135,10,5,0.9,0.01
200277,game135,10,5,0.9,0.01
200278,game135,10,5,0.9,0.01
200279,game135,10,5,0.9,0.01
200280,game121,10,5,0.9,0.01
200281,game121,10,5,0.9,0.01
200282,game121,10,5,0.9,0.01
200283,game121,10,5,0.9,0.01
200284,game121,10,5,0.9,0.01
200285,game73,10,5,0.9,0.01
200286,game73,10,5,0.9,0.01
200287,game73,10,5,0.9,0.01
200288,game73,10,5,0.9,0.01
200289,game73,10,5,0.9,0.01
200290,game66,10,5,0.9,0.01
200291,game66,10,5,0.9,0.01
200292,game66,10,5,0.9,0.01
200293,game66,10,5,0.9,0.01
200294,game66,10,5,0.9,0.01
200295,game72,10,5,0.9,0.01
200296,game72,10,5,0.9,0.01
200297,game72,10,5,0.9,0.01
200298,game72,10,5,0.9,0.01
200299,game72,10,5,0.9,0.01
200300,game120,10,5,0.9,0.01
200301,game120,10,5,0.9,0.01
200302,game120,10,5,0.9,0.01
200303,game120,10,5,0.9,0.01
200304,game120,10,5,0.9,0.01
200305,game134,10,5,0.9,0.01
200306,game134,10,5,0.9,0.01
200307,game134,10,5,0.9,0.01
200308,game134,10,5,0.9,0.01
200309,game134,10,5,0.9,0.01
200310,game99,10,5,0.9,0.01
200311,game99,10,5,0.9,0.01
200312,game99,10,5,0.9,0.01
200313,game99,10,5,0.9,0.01
200314,game99,10,5,0.9,0.01
200315,game7,10,5,0.9,0.01
200316,game7,10,5,0.9,0.01
200317,game7,10,5,0.9,0.01
200318,game7,10,5,0.9,0.01
200319,game7,10,5,0.9,0.01
200320,game64,10,5,0.9,0.01
200321,game64,10,5,0.9,0.01
200322,game64,10,5,0.9,0.01
200323,game64,10,5,0.9,0.01
200324,game64,10,5,0.9,0.01
200325,game65,10,5,0.9,0.01
200326,game65,10,5,0.9,0.01
200327,game65,10,5,0.9,0.01
200328,game65,10,5,0.9,0.01
200329,game65,10,5,0.9,0.01
200330,game137,10,5,0.9,0.01
200331,game137,10,5,0.9,0.01
200332,game137,10,5,0.9,0.01
200333,game137,10,5,0.9,0.01
200334,game137,10,5,0.9,0.01
200335,game4,10,5,0.9,0.01
200336,game4,10,5,0.9,0.01
200337,game4,10,5,0.9,0.01
200338,game4,10,5,0.9,0.01
200339,game4,10,5,0.9,0.01
200340,game16,10,5,0.9,0.01
200341,game16,10,5,0.9,0.01
200342,game16,10,5,0.9,0.01
200343,game16,10,5,0.9,0.01
200344,game16,10,5,0.9,0.01
200345,game17,10,5,0.9,0.01
200346,game17,10,5,0.9,0.01
200347,game17,10,5,0.9,0.01
200348,game17,10,5,0.9,0.01
200349,game17,10,5,0.9,0.01
200350,game15,10,5,0.9,0.01
200351,game15,10,5,0.9,0.01
200352,game15,10,5,0.9,0.01
200353,game15,10,5,0.9,0.01
200354,game15,10,5,0.9,0.01
200355,game14,10,5,0.9,0.01
200356,game14,10,5,0.9,0.01
200357,game14,10,5,0.9,0.01
200358,game14,10,5,0.9,0.01
200359,game14,10,5,0.9,0.01
200360,game38,10,5,0.9,0.01
200361,game38,10,5,0.9,0.01
200362,game38,10,5,0.9,0.01
200363,game38,10,5,0.9,0.01
200364,game38,10,5,0.9,0.01
200365,game11,10,5,0.9,0.01
200366,game11,10,5,0.9,0.01
200367,game11,10,5,0.9,0.01
200368,game11,10,5,0.9,0.01
200369,game11,10,5,0.9,0.01
