500282,game80,10,10,0.8,0.01
500283,game80,10,10,0.85,0.01
500284,game80,10,10,0.9,0.01
500285,game80,20,20,0.8,0.01
500286,game80,20,20,0.85,0.01
500287,game80,20,20,0.9,0.01
500288,game105,5,5,0.8,0.01
500289,game105,5,5,0.85,0.01
500290,game105,5,5,0.9,0.01
500291,game105,10,10,0.8,0.01
500292,game105,10,10,0.85,0.01
500293,game105,10,10,0.9,0.01
500294,game105,20,20,0.8,0.01
500295,game105,20,20,0.85,0.01
500296,game105,20,20,0.9,0.01
500297,game57,5,5,0.8,0.01
500298,game57,5,5,0.85,0.01
500299,game57,5,5,0.9,0.01
500300,game57,10,10,0.8,0.01
500301,game57,10,10,0.85,0.01
500302,game57,10,10,0.9,0.01
500303,game57,20,20,0.8,0.01
500304,game57,20,20,0.85,0.01
500305,game57,20,20,0.9,0.01
500306,game43,5,5,0.8,0.01
500307,game43,5,5,0.85,0.01
500308,game43,5,5,0.9,0.01
500309,game43,10,10,0.8,0.01
500310,game43,10,10,0.85,0.01
500311,game43,10,10,0.9,0.01
500312,game43,20,20,0.8,0.01
500313,game43,20,20,0.85,0.01
500314,game43,20,20,0.9,0.01
500315,game42,5,5,0.8,0.01
500316,game42,5,5,0.85,0.01
500317,game42,5,5,0.9,0.01
500318,game42,10,10,0.8,0.01
500319,game42,10,10,0.85,0.01
500320,game42,10,10,0.9,0.01
500321,game42,20,20,0.8,0.01
500322,game42,20,20,0.85,0.01
500323,game42,20,20,0.9,0.01
500324,game56,5,5,0.8,0.01
500325,game56,5,5,0.85,0.01
500326,game56,5,5,0.9,0.01
500327,game56,10,10,0.8,0.01
500328,game56,10,10,0.85,0.01
500329,game56,10,10,0.9,0.01
500330,game56,20,20,0.8,0.01
500331,game56,20,20,0.85,0.01
500332,game56,20,20,0.9,0.01
500333,game138,5,5,0.8,0.01
500334,game138,5,5,0.85,0.01
500335,game138,5,5,0.9,0.01
500336,game138,10,10,0.8,0.01
500337,game138,10,10,0.85,0.01
500338,game138,10,10,0.9,0.01
500339,game138,20,20,0.8,0.01
500340,game138,20,20,0.85,0.01
500341,game138,20,20,0.9,0.01
500342,game104,5,5,0.8,0.01
500343,game104,5,5,0.85,0.01
500344,game104,5,5,0.9,0.01
500345,game104,10,10,0.8,0.01
500346,game104,10,10,0.85,0.01
500347,game104,10,10,0.9,0.01
500348,game104,20,20,0.8,0.01
500349,game104,20,20,0.85,0.01
500350,game104,20,20,0.9,0.01
500351,game81,5,5,0.8,0.01
500352,game81,5,5,0.85,0.01
500353,game81,5,5,0.9,0.01
500354,game81,10,10,0.8,0.01
500355,game81,10,10,0.85,0.01
500356,game81,10,10,0.9,0.01
500357,game81,20,20,0.8,0.01
500358,game81,20,20,0.85,0.01
500359,game81,20,20,0.9,0.01
500360,game95,5,5,0.8,0.01
500361,game95,5,5,0.85,0.01
500362,game95,5,5,0.9,0.01
500363,game95,10,10,0.8,0.01
500364,game95,10,10,0.85,0.01
500365,game95,10,10,0.9,0.01
500366,game95,20,20,0.8,0.01
500367,game95,20,20,0.85,0.01
500368,game95,20,20,0.9,0.01
500369,game110,5,5,0.8,0.01
500370,game110,5,5,0.85,0.01
500371,game110,5,5,0.9,0.01
500372,game110,10,10,0.8,0.01
500373,game110,10,10,0.85,0.01
500374,game110,10,10,0.9,0.01
500375,game110,20,20,0.8,0.01
500376,game110,20,20,0.85,0.01
500377,game110,20,20,0.9,0.01
500378,game128,5,5,0.8,0.01
500379,game128,5,5,0.85,0.01
500380,game128,5,5,0.9,0.01
500381,game128,10,10,0.8,0.01
500382,game128,10,10,0.85,0.01
500383,game128,10,10,0.9,0.01
500384,game128,20,20,0.8,0.01
500385,game128,20,20,0.85,0.01
500386,game128,20,20,0.9,0.01
500387,game114,5,5,0.8,0.01
500388,game114,5,5,0.85,0.01
500389,game114,5,5,0.9,0.01
500390,game114,10,10,0.8,0.01
500391,game114,10,10,0.85,0.01
500392,game114,10,10,0.9,0.01
500393,game114,20,20,0.8,0.01
500394,game114,20,20,0.85,0.01
500395,game114,20,20,0.9,0.01
500396,game91,5,5,0.8,0.01
500397,game91,5,5,0.85,0.01
500398,game91,5,5,0.9,0.01
500399,game91,10,10,0.8,0.01
500400,game91,10,10,0.85,0.01
500401,game91,10,10,0.9,0.01
500402,game91,20,20,0.8,0.01
500403,game91,20,20,0.85,0.01
500404,game91,20,20,0.9,0.01
500405,game85,5,5,0.8,0.01
500406,game85,5,5,0.85,0.01
500407,game85,5,5,0.9,0.01
500408,game85,10,10,0.8,0.01
500409,game85,10,10,0.85,0.01
500410,game85,10,10,0.9,0.01
500411,game85,20,20,0.8,0.01
500412,game85,20,20,0.85,0.01
500413,game85,20,20,0.9,0.01
500414,game100,5,5,0.8,0.01
500415,game100,5,5,0.85,0.01
500416,game100,5,5,0.9,0.01
500417,game100,10,10,0.8,0.01
500418,game100,10,10,0.85,0.01
500419,game100,10,10,0.9,0.01
500420,game100,20,20,0.8,0.01
500421,game100,20,20,0.85,0.01
500422,game100,20,20,0.9,0.01
500423,game52,5,5,0.8,0.01
500424,game52,5,5,0.85,0.01
500425,game52,5,5,0.9,0.01
500426,game52,10,10,0.8,0.01
500427,game52,10,10,0.85,0.01
500428,game52,10,10,0.9,0.01
500429,game52,20,20,0.8,0.01
500430,game52,20,20,0.85,0.01
500431,game52,20,20,0.9,0.01
500432,game46,5,5,0.8,0.01
500433,game46,5,5,0.85,0.01
500434,game46,5,5,0.9,0.01
500435,game46,10,10,0.8,0.01
500436,game46,10,10,0.85,0.01
500437,game46,10,10,0.9,0.01
500438,game46,20,20,0.8,0.01
500439,game46,20,20,0.85,0.01
500440,game46,20,20,0.9,0.01
500441,game47,5,5,0.8,0.01
500442,game47,5,5,0.85,0.01
500443,game47,5,5,0.9,0.01
500444,game47,10,10,0.8,0.01
500445,game47,10,10,0.85,0.01
500446,game47,10,10,0.9,0.01
500447,game47,20,20,0.8,0.01
500448,game47,20,20,0.85,0.01
500449,game47,20,20,0.9,0.01
500450,game53,5,5,0.8,0.01
500451,game53,5,5,0.85,0.01
500452,game53,5,5,0.9,0.01
500453,game53,10,10,0.8,0.01
500454,game53,10,10,0.85,0.01
500455,game53,10,10,0.9,0.01
500456,game53,20,20,0.8,0.01
500457,game53,20,20,0.85,0.01
500458,game53,20,20,0.9,0.01
500459,game101,5,5,0.8,0.01
500460,game101,5,5,0.85,0.01
500461,game101,5,5,0.9,0.01
500462,game101,10,10,0.8,0.01
500463,game101,10,10,0.85,0.01
500464,game101,10,10,0.9,0.01
500465,game101,20,20,0.8,0.01
500466,game101,20,20,0.85,0.01
500467,game101,20,20,0.9,0.01
500468,game84,5,5,0.8,0.01
500469,game84,5,5,0.85,0.01
500470,game84,5,5,0.9,0.01
500471,game84,10,10,0.8,0.01
500472,game84,10,10,0.85,0.01
500473,game84,10,10,0.9,0.01
500474,game84,20,20,0.8,0.01
500475,game84,20,20,0.85,0.01
500476,game84,20,20,0.9,0.01
500477,game90,5,5,0.8,0.01
500478,game90,5,5,0.85,0.01
500479,game90,5,5,0.9,0.01
500480,game90,10,10,0.8,0.01
500481,game90,10,10,0.85,0.01
500482,game90,10,10,0.9,0.01
500483,game90,20,20,0.8,0.01
500484,game90,20,20,0.85,0.01
500485,game90,20,20,0.9,0.01
500486,game115,5,5,0.8,0.01
500487,game115,5,5,0.85,0.01
500488,game115,5,5,0.9,0.01
500489,game115,10,10,0.8,0.01
500490,game115,10,10,0.85,0.01
500491,game115,10,10,0.9,0.01
500492,game115,20,20,0.8,0.01
500493,game115,20,20,0.85,0.01
500494,game115,20,20,0.9,0.01
500495,game129,5,5,0.8,0.01
500496,game129,5,5,0.85,0.01
500497,game129,5,5,0.9,0.01
500498,game129,10,10,0.8,0.01
500499,game129,10,10,0.85,0.01
500500,game129,10,10,0.9,0.01
500501,game129,20,20,0.8,0.01
500502,game129,20,20,0.85,0.01
500503,game129,20,20,0.9,0.01
500504,game86,5,5,0.8,0.01
500505,game86,5,5,0.85,0.01
500506,game86,5,5,0.9,0.01
500507,game86,10,10,0.8,0.01
500508,game86,10,10,0.85,0.01
500509,game86,10,10,0.9,0.01
500510,game86,20,20,0.8,0.01
500511,game86,20,20,0.85,0.01
500512,game86,20,20,0.9,0.01
500513,game103,5,5,0.8,0.01
500514,game103,5,5,0.85,0.01
500515,game103,5,5,0.9,0.01
500516,game103,10,10,0.8,0.01
500517,game103,10,10,0.85,0.01
500518,game103,10,10,0.9,0.01
500519,game103,20,20,0.8,0.01
500520,game103,20,20,0.85,0.01
500521,game103,20,20,0.9,0.01
500522,game117,5,5,0.8,0.01
500523,game117,5,5,0.85,0.01
500524,game117,5,5,0.9,0.01
500525,game117,10,10,0.8,0.01
500526,game117,10,10,0.85,0.01
500527,game117,10,10,0.9,0.01
500528,game117,20,20,0.8,0.01
500529,game117,20,20,0.85,0.01
500530,game117,20,20,0.9,0.01
500531,game92,5,5,0.8,0.01
500532,game92,5,5,0.85,0.01
500533,game92,5,5,0.9,0.01
500534,game92,10,10,0.8,0.01
500535,game92,10,10,0.85,0.01
500536,game92,10,10,0.9,0.01
500537,game92,20,20,0.8,0.01
500538,game92,20,20,0.85,0.01
500539,game92,20,20,0.9,0.01
500540,game79,5,5,0.8,0.01
500541,game79,5,5,0.85,0.01
500542,game79,5,5,0.9,0.01
500543,game79,10,10,0.8,0.01
500544,game79,10,10,0.85,0.01
500545,game79,10,10,0.9,0.01
500546,game79,20,20,0.8,0.01
500547,game79,20,20,0.85,0.01
500548,game79,20,20,0.9,0.01
500549,game45,5,5,0.8,0.01
500550,game45,5,5,0.85,0.01
500551,game45,5,5,0.9,0.01
500552,game45,10,10,0.8,0.01
500553,game45,10,10,0.85,0.01
500554,game45,10,10,0.9,0.01
500555,game45,20,20,0.8,0.01
500556,game45,20,20,0.85,0.01
500557,game45,20,20,0.9,0.01
500558,game51,5,5,0.8,0.01
500559,game51,5,5,0.85,0.01
500560,game51,5,5,0.9,0.01
500561,game51,10,10,0.8,0.01
500562,game51,10,10,0.85,0.01
500563,game51,10,10,0.9,0.01
500564,game51,20,20,0.8,0.01
500565,game51,20,20,0.85,0.01
500566,game51,20,20,0.9,0.01
500567,game50,5,5,0.8,0.01
500568,game50,5,5,0.85,0.01
500569,game50,5,5,0.9,0.01
500570,game50,10,10,0.8,0.01
500571,game50,10,10,0.85,0.01
500572,game50,10,10,0.9,0.01
500573,game50,20,20,0.8,0.01
500574,game50,20,20,0.85,0.01
500575,game50,20,20,0.9,0.01
500576,game44,5,5,0.8,0.01
500577,game44,5,5,0.85,0.01
500578,game44,5,5,0.9,0.01
500579,game44,10,10,0.8,0.01
500580,game44,10,10,0.85,0.01
500581,game44,10,10,0.9,0.01
500582,game44,20,20,0.8,0.01
500583,game44,20,20,0.85,0.01
500584,game44,20,20,0.9,0.01
500585,game78,5,5,0.8,0.01
500586,game78,5,5,0.85,0.01
500587,game78,5,5,0.9,0.01
500588,game78,10,10,0.8,0.01
500589,game78,10,10,0.85,0.01
500590,game78,10,10,0.9,0.01
500591,game78,20,20,0.8,0.01
500592,game78,20,20,0.85,0.01
500593,game78,20,20,0.9,0.01
500594,game93,5,5,0.8,0.01
500595,game93,5,5,0.85,0.01
500596,game93,5,5,0.9,0.01
500597,game93,10,10,0.8,0.01
500598,game93,10,10,0.85,0.01
500599,game93,10,10,0.9,0.01
500600,game93,20,20,0.8,0.01
500601,game93,20,20,0.85,0.01
500602,game93,20,20,0.9,0.01
500603,game116,5,5,0.8,0.01
500604,game116,5,5,0.85,0.01
500605,game116,5,5,0.9,0.01
500606,game116,10,10,0.8,0.01
500607,game116,10,10,0.85,0.01
500608,game116,10,10,0.9,0.01
500609,game116,20,20,0.8,0.01
500610,game116,20,20,0.85,0.01
500611,game116,20,20,0.9,0.01
500612,game102,5,5,0.8,0.01
500613,game102,5,5,0.85,0.01
500614,game102,5,5,0.9,0.01
500615,game102,10,10,0.8,0.01
500616,game102,10,10,0.85,0.01
500617,game102,10,10,0.9,0.01
500618,game102,20,20,0.8,0.01
500619,game102,20,20,0.85,0.01
500620,game102,20,20,0.9,0.01
500621,game127,5,5,0.8,0.01
500622,game127,5,5,0.85,0.01
500623,game127,5,5,0.9,0.01
500624,game127,10,10,0.8,0.01
500625,game127,10,10,0.85,0.01
500626,game127,10,10,0.9,0.01
500627,game127,20,20,0.8,0.01
500628,game127,20,20,0.85,0.01
500629,game127,20,20,0.9,0.01
500630,game133,5,5,0.8,0.01
500631,game133,5,5,0.85,0.01
500632,game133,5,5,0.9,0.01
500633,game133,10,10,0.8,0.01
500634,game133,10,10,0.85,0.01
500635,game133,10,10,0.9,0.01
500636,game133,20,20,0.8,0.01
500637,game133,20,20,0.85,0.01
500638,game133,20,20,0.9,0.01
500639,game61,5,5,0.8,0.01
500640,game61,5,5,0.85,0.01
500641,game61,5,5,0.9,0.01
500642,game61,10,10,0.8,0.01
500643,game61,10,10,0.85,0.01
500644,game61,10,10,0.9,0.01
500645,game61,20,20,0.8,0.01
500646,game61,20,20,0.85,0.01
500647,game61,20,20,0.9,0.01
500648,game49,5,5,0.8,0.01
500649,game49,5,5,0.85,0.01
500650,game49,5,5,0.9,0.01
500651,game49,10,10,0.8,0.01
500652,game49,10,10,0.85,0.01
500653,game49,10,10,0.9,0.01
500654,game49,20,20,0.8,0.01
500655,game49,20,20,0.85,0.01
500656,game49,20,20,0.9,0.01
500657,game48,5,5,0.8,0.01
500658,game48,5,5,0.85,0.01
500659,game48,5,5,0.9,0.01
500660,game48,10,10,0.8,0.01
500661,game48,10,10,0.85,0.01
500662,game48,10,10,0.9,0.01
500663,game48,20,20,0.8,0.01
500664,game48,20,20,0.85,0.01
500665,game48,20,20,0.9,0.01
500666,game74,5,5,0.8,0.01
500667,game74,5,5,0.85,0.01
500668,game74,5,5,0.9,0.01
500669,game74,10,10,0.8,0.01
500670,game74,10,10,0.85,0.01
500671,game74,10,10,0.9,0.01
500672,game74,20,20,0.8,0.01
500673,game74,20,20,0.85,0.01
500674,game74,20,20,0.9,0.01
500675,game126,5,5,0.8,0.01
500676,game126,5,5,0.85,0.01
500677,game126,5,5,0.9,0.01
500678,game126,10,10,0.8,0.01
500679,game126,10,10,0.85,0.01
500680,game126,10,10,0.9,0.01
500681,game126,20,20,0.8,0.01
500682,game126,20,20,0.85,0.01
500683,game126,20,20,0.9,0.01
500684,game1,5,5,0.8,0.01
500685,game1,5,5,0.85,0.01
500686,game1,5,5,0.9,0.01
500687,game1,10,10,0.8,0.01
500688,game1,10,10,0.85,0.01
500689,game1,10,10,0.9,0.01
500690,game1,20,20,0.8,0.01
500691,game1,20,20,0.85,0.01
500692,game1,20,20,0.9,0.01
500693,game3,5,5,0.8,0.01
500694,game3,5,5,0.85,0.01
500695,game3,5,5,0.9,0.01
500696,game3,10,10,0.8,0.01
500697,game3,10,10,0.85,0.01
500698,game3,10,10,0.9,0.01
500699,game3,20,20,0.8,0.01
500700,game3,20,20,0.85,0.01
500701,game3,20,20,0.9,0.01
500702,game130,5,5,0.8,0.01
500703,game130,5,5,0.85,0.01
500704,game130,5,5,0.9,0.01
500705,game130,10,10,0.8,0.01
500706,game130,10,10,0.85,0.01
500707,game130,10,10,0.9,0.01
500708,game130,20,20,0.8,0.01
500709,game130,20,20,0.85,0.01
500710,game130,20,20,0.9,0.01
500711,game124,5,5,0.8,0.01
500712,game124,5,5,0.85,0.01
500713,game124,5,5,0.9,0.01
500714,game124,10,10,0.8,0.01
500715,game124,10,10,0.85,0.01
500716,game124,10,10,0.9,0.01
500717,game124,20,20,0.8,0.01
500718,game124,20,20,0.85,0.01
500719,game124,20,20,0.9,0.01
500720,game89,5,5,0.8,0.01
500721,game89,5,5,0.85,0.01
500722,game89,5,5,0.9,0.01
500723,game89,10,10,0.8,0.01
500724,game89,10,10,0.85,0.01
500725,game89,10,10,0.9,0.01
500726,game89,20,20,0.8,0.01
500727,game89,20,20,0.85,0.01
500728,game89,20,20,0.9,0.01
500729,game118,5,5,0.8,0.01
500730,game118,5,5,0.85,0.01
500731,game118,5,5,0.9,0.01
500732,game118,10,10,0.8,0.01
500733,game118,10,10,0.85,0.01
500734,game118,10,10,0.9,0.01
500735,game118,20,20,0.8,0.01
500736,game118,20,20,0.85,0.01
500737,game118,20,20,0.9,0.01
500738,game76,5,5,0.8,0.01
500739,game76,5,5,0.85,0.01
500740,game76,5,5,0.9,0.01
500741,game76,10,10,0.8,0.01
500742,game76,10,10,0.85,0.01
500743,game76,10,10,0.9,0.01
500744,game76,20,20,0.8,0.01
500745,game76,20,20,0.85,0.01
500746,game76,20,20,0.9,0.01
500747,game62,5,5,0.8,0.01
500748,game62,5,5,0.85,0.01
500749,game62,5,5,0.9,0.01
500750,game62,10,10,0.8,0.01
500751,game62,10,10,0.85,0.01
500752,game62,10,10,0.9,0.01
500753,game62,20,20,0.8,0.01
500754,game62,20,20,0.85,0.01
500755,game62,20,20,0.9,0.01
500756,game63,5,5,0.8,0.01
500757,game63,5,5,0.85,0.01
500758,game63,5,5,0.9,0.01
500759,game63,10,10,0.8,0.01
500760,game63,10,10,0.85,0.01
500761,game63,10,10,0.9,0.01
500762,game63,20,20,0.8,0.01
500763,game63,20,20,0.85,0.01
500764,game63,20,20,0.9,0.01
500765,game119,5,5,0.8,0.01
500766,game119,5,5,0.85,0.01
500767,game119,5,5,0.9,0.01
500768,game119,10,10,0.8,0.01
500769,game119,10,10,0.85,0.01
500770,game119,10,10,0.9,0.01
500771,game119,20,20,0.8,0.01
500772,game119,20,20,0.85,0.01
500773,game119,20,20,0.9,0.01
500774,game88,5,5,0.8,0.01
500775,game88,5,5,0.85,0.01
500776,game88,5,5,0.9,0.01
