object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,80,word14,game57,1,2
stripedCircle1,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,81,word9,game57,2,1
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,82,word13,game57,1,2
stripedCircle2,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,83,word16,game57,2,1
spottedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,84,word14,game57,1,2
blueSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,85,word13,game57,2,1
stripedCircle1,redSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,86,word16,game57,1,2
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,87,word10,game57,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,88,word4,game57,1,2
stripedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,89,word8,game57,2,1
redSquare2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,90,word4,game57,1,2
blueSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,91,word8,game57,2,1
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,92,word15,game57,1,2
blueSquare1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,93,word10,game57,2,1
redSquare2,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,94,word9,game57,1,2
stripedCircle2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,95,word14,game57,2,1
spottedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,96,word15,game57,1,2
