object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,60,word11,game124,1,2
spottedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,redSquare1,61,word16,game124,2,1
redSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,stripedCircle1,62,word8,game124,1,2
stripedCircle2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,63,word6,game124,2,1
stripedCircle1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,64,word8,game124,1,2
redSquare1,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,redSquare1,65,word8,game124,2,1
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,66,word7,game124,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,spottedCircle1,67,word7,game124,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,68,word8,game124,1,2
blueSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,69,word7,game124,2,1
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,70,word11,game124,1,2
spottedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,spottedCircle2,71,word6,game124,2,1
blueSquare2,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,72,word16,game124,1,2
stripedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,stripedCircle1,73,word11,game124,2,1
spottedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,74,word10,game124,1,2
spottedCircle1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,redSquare2,75,word16,game124,2,1
redSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,76,word7,game124,1,2
redSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,77,word6,game124,2,1
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,78,word11,game124,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,79,word7,game124,2,1
spottedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,80,word16,game124,1,2
spottedCircle2,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,81,word11,game124,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,82,word6,game124,1,2
stripedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,83,word7,game124,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,84,word8,game124,1,2
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle2,85,word15,game124,2,1
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,86,word11,game124,1,2
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,redSquare2,87,word16,game124,2,1
blueSquare2,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,88,word16,game124,1,2
spottedCircle2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,89,word11,game124,2,1
redSquare2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,90,word6,game124,1,2
stripedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,91,word15,game124,2,1
spottedCircle2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,92,word6,game124,1,2
blueSquare2,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,93,word16,game124,2,1
blueSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,94,word8,game124,1,2
stripedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,95,word7,game124,2,1
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,96,word11,game124,1,2
