object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,48,word10,game74,1,2
spottedCircle1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,49,word12,game74,2,1
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,50,word1,game74,1,2
redSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,51,word5,game74,2,1
stripedCircle1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,52,word11,game74,1,2
spottedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,53,word10,game74,2,1
blueSquare1,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,54,word16,game74,1,2
redSquare2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,55,word9,game74,2,1
blueSquare1,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,56,word7,game74,1,2
spottedCircle2,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,57,word5,game74,2,1
redSquare1,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,58,word10,game74,1,2
blueSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,59,word1,game74,2,1
spottedCircle1,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,60,word16,game74,1,2
spottedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,61,word7,game74,2,1
redSquare1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,62,word9,game74,1,2
spottedCircle1,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,63,word11,game74,2,1
blueSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,64,word12,game74,1,2
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,65,word5,game74,2,1
stripedCircle1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,66,word7,game74,1,2
redSquare2,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,67,word9,game74,2,1
redSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,68,word16,game74,1,2
stripedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,69,word10,game74,2,1
redSquare2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,70,word12,game74,1,2
spottedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,71,word11,game74,2,1
spottedCircle1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,72,word1,game74,1,2
stripedCircle1,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,73,word12,game74,2,1
blueSquare2,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,74,word10,game74,1,2
spottedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,75,word11,game74,2,1
redSquare2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,76,word9,game74,1,2
spottedCircle2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,77,word1,game74,2,1
blueSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,78,word5,game74,1,2
blueSquare2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,79,word16,game74,2,1
stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,80,word7,game74,1,2
spottedCircle1,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,81,word12,game74,2,1
spottedCircle2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,82,word7,game74,1,2
spottedCircle1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,83,word5,game74,2,1
spottedCircle2,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,84,word9,game74,1,2
redSquare1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,85,word10,game74,2,1
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,86,word11,game74,1,2
redSquare2,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,87,word16,game74,2,1
blueSquare2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,88,word1,game74,1,2
stripedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,89,word9,game74,2,1
redSquare1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,90,word11,game74,1,2
blueSquare1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,91,word10,game74,2,1
spottedCircle1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,92,word12,game74,1,2
spottedCircle2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,93,word1,game74,2,1
spottedCircle2,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,94,word7,game74,1,2
stripedCircle2,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,95,word5,game74,2,1
blueSquare2,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,96,word16,game74,1,2
