object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,59,word12,game48,2,1
redSquare1,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,60,word9,game48,1,2
blueSquare1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,61,word11,game48,2,1
spottedCircle2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,62,word12,game48,1,2
blueSquare1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,63,word2,game48,2,1
blueSquare2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,64,word15,game48,1,2
stripedCircle2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,65,word1,game48,2,1
stripedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,66,word10,game48,1,2
redSquare2,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,67,word9,game48,2,1
blueSquare2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,68,word10,game48,1,2
redSquare1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,69,word9,game48,2,1
redSquare2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,70,word14,game48,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,71,word12,game48,2,1
spottedCircle2,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,72,word15,game48,1,2
blueSquare2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,73,word11,game48,2,1
blueSquare2,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,74,word15,game48,1,2
spottedCircle1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,75,word2,game48,2,1
redSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,76,word11,game48,1,2
blueSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,77,word1,game48,2,1
stripedCircle1,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,78,word2,game48,1,2
blueSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,79,word12,game48,2,1
stripedCircle2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,80,word14,game48,1,2
blueSquare2,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,81,word12,game48,2,1
redSquare2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,82,word10,game48,1,2
spottedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,83,word1,game48,2,1
stripedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,84,word11,game48,1,2
blueSquare2,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,85,word15,game48,2,1
stripedCircle1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,86,word12,game48,1,2
spottedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,87,word9,game48,2,1
spottedCircle1,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,88,word14,game48,1,2
spottedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,89,word15,game48,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,90,word1,game48,1,2
stripedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,91,word2,game48,2,1
blueSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,92,word14,game48,1,2
redSquare2,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,93,word9,game48,2,1
redSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,94,word11,game48,1,2
blueSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,95,word2,game48,2,1
spottedCircle1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,96,word10,game48,1,2
