object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,23,word13,game62,2,1
stripedCircle2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,24,word13,game62,1,2
redSquare1,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,25,word11,game62,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,26,word10,game62,1,2
stripedCircle2,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,27,word3,game62,2,1
spottedCircle2,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,28,word13,game62,1,2
redSquare2,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,redSquare2,29,word10,game62,2,1
stripedCircle1,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle1,30,word11,game62,1,2
blueSquare1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,31,word10,game62,2,1
redSquare1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,32,word5,game62,1,2
redSquare2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,33,word5,game62,2,1
stripedCircle2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,34,word13,game62,1,2
redSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,stripedCircle2,35,word5,game62,2,1
redSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,36,word11,game62,1,2
blueSquare2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,37,word3,game62,2,1
redSquare2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,38,word4,game62,1,2
redSquare1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,redSquare1,39,word10,game62,2,1
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,40,word11,game62,1,2
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,41,word13,game62,2,1
stripedCircle2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,redSquare1,42,word5,game62,1,2
redSquare1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,43,word11,game62,2,1
redSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,44,word11,game62,1,2
stripedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,45,word3,game62,2,1
stripedCircle1,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,46,word13,game62,1,2
stripedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,stripedCircle2,47,word16,game62,2,1
redSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,48,word13,game62,1,2
blueSquare2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,49,word5,game62,2,1
blueSquare2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,50,word11,game62,1,2
spottedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,blueSquare2,51,word16,game62,2,1
stripedCircle1,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,52,word13,game62,1,2
spottedCircle2,blueSquare1,redSquare2,blueSquare2,blueSquare2,redSquare2,53,word16,game62,2,1
redSquare1,blueSquare2,spottedCircle2,redSquare2,redSquare2,blueSquare2,54,word16,game62,1,2
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,55,word6,game62,2,1
stripedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,redSquare1,56,word5,game62,1,2
stripedCircle1,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,57,word1,game62,2,1
spottedCircle2,redSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,58,word11,game62,1,2
stripedCircle1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,59,word13,game62,2,1
stripedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,60,word16,game62,1,2
blueSquare1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,61,word3,game62,2,1
spottedCircle2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,62,word11,game62,1,2
blueSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,63,word3,game62,2,1
blueSquare2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,64,word13,game62,1,2
redSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,65,word10,game62,2,1
stripedCircle1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,66,word13,game62,1,2
redSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,67,word11,game62,2,1
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,68,word3,game62,1,2
spottedCircle2,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,69,word5,game62,2,1
redSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle1,70,word11,game62,1,2
redSquare2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,redSquare2,71,word10,game62,2,1
redSquare1,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,72,word5,game62,1,2
stripedCircle2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,73,word11,game62,2,1
spottedCircle1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,74,word16,game62,1,2
blueSquare2,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,75,word10,game62,2,1
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,76,word3,game62,1,2
redSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,77,word13,game62,2,1
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,78,word13,game62,1,2
blueSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,79,word13,game62,2,1
spottedCircle1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,80,word14,game62,1,2
stripedCircle1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,81,word6,game62,2,1
blueSquare2,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,82,word5,game62,1,2
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,83,word13,game62,2,1
spottedCircle2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,84,word3,game62,1,2
blueSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,85,word11,game62,2,1
redSquare2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,86,word3,game62,1,2
stripedCircle2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,87,word16,game62,2,1
spottedCircle1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,88,word16,game62,1,2
stripedCircle2,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,89,word10,game62,2,1
redSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,90,word6,game62,1,2
stripedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,91,word10,game62,2,1
stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,92,word13,game62,1,2
blueSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,redSquare2,93,word10,game62,2,1
stripedCircle2,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,94,word11,game62,1,2
stripedCircle2,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,95,word13,game62,2,1
redSquare2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,96,word11,game62,1,2
