object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,45,word7,game102,2,1
redSquare2,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,46,word4,game102,1,2
spottedCircle2,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,47,word7,game102,2,1
blueSquare1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,48,word4,game102,1,2
redSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,49,word10,game102,2,1
blueSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,50,word4,game102,1,2
spottedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,51,word15,game102,2,1
blueSquare2,stripedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,52,word15,game102,1,2
redSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,53,word10,game102,2,1
blueSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,54,word4,game102,1,2
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,55,word7,game102,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,56,word7,game102,1,2
spottedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,57,word15,game102,2,1
spottedCircle1,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,58,word10,game102,1,2
spottedCircle2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,redSquare1,59,word10,game102,2,1
spottedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,60,word7,game102,1,2
spottedCircle2,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,61,word15,game102,2,1
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,62,word7,game102,1,2
blueSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,63,word4,game102,2,1
stripedCircle2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,64,word4,game102,1,2
blueSquare2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,65,word7,game102,2,1
spottedCircle2,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,66,word7,game102,1,2
redSquare1,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,67,word10,game102,2,1
spottedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,68,word10,game102,1,2
redSquare1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,69,word4,game102,2,1
blueSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,70,word4,game102,1,2
stripedCircle1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,71,word15,game102,2,1
blueSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,72,word15,game102,1,2
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,73,word4,game102,2,1
spottedCircle2,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,74,word10,game102,1,2
spottedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,75,word15,game102,2,1
spottedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,76,word7,game102,1,2
spottedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,77,word10,game102,2,1
blueSquare1,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,78,word15,game102,1,2
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,79,word4,game102,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,80,word7,game102,1,2
redSquare1,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,81,word10,game102,2,1
spottedCircle2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,82,word15,game102,1,2
stripedCircle1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,83,word4,game102,2,1
spottedCircle1,redSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,84,word7,game102,1,2
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,85,word10,game102,2,1
blueSquare2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,86,word15,game102,1,2
redSquare1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,87,word7,game102,2,1
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,88,word4,game102,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,89,word7,game102,2,1
blueSquare1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,90,word4,game102,1,2
redSquare2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,91,word10,game102,2,1
stripedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,92,word15,game102,1,2
blueSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,93,word4,game102,2,1
spottedCircle2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,94,word15,game102,1,2
spottedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,95,word10,game102,2,1
redSquare1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,96,word7,game102,1,2
