object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,79,word10,game128,2,1
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,80,word1,game128,1,2
spottedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,81,word4,game128,2,1
spottedCircle1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,82,word14,game128,1,2
blueSquare2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,83,word5,game128,2,1
blueSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,84,word15,game128,1,2
spottedCircle1,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,85,word8,game128,2,1
redSquare1,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,86,word1,game128,1,2
spottedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,87,word10,game128,2,1
redSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,88,word9,game128,1,2
spottedCircle2,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,89,word10,game128,2,1
blueSquare1,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,90,word1,game128,1,2
redSquare2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,91,word15,game128,2,1
spottedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,92,word4,game128,1,2
blueSquare1,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,93,word8,game128,2,1
blueSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,94,word5,game128,1,2
stripedCircle2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,95,word14,game128,2,1
stripedCircle2,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,96,word9,game128,1,2
