object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,77,word15,game126,2,1
spottedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,78,word3,game126,1,2
spottedCircle2,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,79,word4,game126,2,1
redSquare1,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,80,word14,game126,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,81,word8,game126,2,1
spottedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,82,word9,game126,1,2
blueSquare1,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,83,word2,game126,2,1
blueSquare1,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,84,word3,game126,1,2
spottedCircle2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle1,85,word8,game126,2,1
blueSquare2,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,86,word14,game126,1,2
spottedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,87,word9,game126,2,1
stripedCircle1,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,88,word3,game126,1,2
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,89,word15,game126,2,1
blueSquare1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,90,word4,game126,1,2
blueSquare1,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,91,word15,game126,2,1
spottedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,92,word13,game126,1,2
redSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,93,word2,game126,2,1
blueSquare2,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,94,word4,game126,1,2
blueSquare2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,95,word14,game126,2,1
redSquare1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,96,word13,game126,1,2
