object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,27,word7,game131,2,1
redSquare2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,28,word9,game131,1,2
stripedCircle1,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,29,word15,game131,2,1
stripedCircle2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,30,word12,game131,1,2
spottedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,31,word6,game131,2,1
redSquare1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,32,word2,game131,1,2
spottedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,33,word8,game131,2,1
blueSquare2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,34,word7,game131,1,2
redSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,35,word12,game131,2,1
stripedCircle2,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,36,word16,game131,1,2
stripedCircle1,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,blueSquare2,37,word7,game131,2,1
blueSquare1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,38,word6,game131,1,2
spottedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,39,word9,game131,2,1
spottedCircle2,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,40,word2,game131,1,2
stripedCircle2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,41,word12,game131,2,1
spottedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,42,word8,game131,1,2
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,43,word15,game131,2,1
blueSquare1,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,44,word16,game131,1,2
redSquare1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,45,word7,game131,2,1
stripedCircle1,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,46,word9,game131,1,2
redSquare2,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,47,word6,game131,2,1
spottedCircle2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,48,word2,game131,1,2
spottedCircle1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,49,word6,game131,2,1
spottedCircle1,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,50,word7,game131,1,2
spottedCircle2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,51,word9,game131,2,1
blueSquare2,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,52,word12,game131,1,2
spottedCircle2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,53,word15,game131,2,1
spottedCircle2,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,54,word8,game131,1,2
redSquare1,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,55,word2,game131,2,1
redSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,56,word16,game131,1,2
spottedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,57,word6,game131,2,1
stripedCircle1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,58,word16,game131,1,2
blueSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,59,word7,game131,2,1
redSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,60,word15,game131,1,2
redSquare2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,61,word9,game131,2,1
stripedCircle2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,62,word12,game131,1,2
redSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,63,word8,game131,2,1
stripedCircle1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,64,word2,game131,1,2
redSquare2,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,65,word6,game131,2,1
redSquare2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,66,word9,game131,1,2
stripedCircle2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,67,word12,game131,2,1
stripedCircle1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,68,word15,game131,1,2
blueSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,69,word7,game131,2,1
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,70,word16,game131,1,2
stripedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,71,word8,game131,2,1
spottedCircle2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,72,word2,game131,1,2
stripedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,73,word9,game131,2,1
redSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,74,word8,game131,1,2
blueSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,75,word15,game131,2,1
spottedCircle2,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,76,word6,game131,1,2
blueSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,77,word12,game131,2,1
stripedCircle1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,78,word7,game131,1,2
spottedCircle2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,79,word2,game131,2,1
blueSquare2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,80,word16,game131,1,2
redSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,81,word15,game131,2,1
blueSquare1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,82,word2,game131,1,2
redSquare2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,83,word6,game131,2,1
redSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,84,word8,game131,1,2
spottedCircle1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,85,word12,game131,2,1
stripedCircle2,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,86,word7,game131,1,2
blueSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,87,word16,game131,2,1
spottedCircle2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,88,word9,game131,1,2
blueSquare2,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,89,word8,game131,2,1
redSquare2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,90,word6,game131,1,2
redSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,91,word16,game131,2,1
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,92,word7,game131,1,2
redSquare1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,93,word15,game131,2,1
stripedCircle1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,94,word9,game131,1,2
spottedCircle2,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,95,word2,game131,2,1
spottedCircle2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,96,word12,game131,1,2
