object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,34,word9,game61,1,2
redSquare1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,35,word8,game61,2,1
redSquare1,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,36,word13,game61,1,2
stripedCircle2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,37,word12,game61,2,1
spottedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,38,word6,game61,1,2
blueSquare1,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,39,word7,game61,2,1
redSquare2,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,40,word13,game61,1,2
redSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,41,word8,game61,2,1
blueSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,blueSquare1,42,word12,game61,1,2
spottedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,43,word7,game61,2,1
redSquare1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,44,word13,game61,1,2
spottedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,45,word15,game61,2,1
stripedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,stripedCircle2,46,word3,game61,1,2
redSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare2,47,word12,game61,2,1
blueSquare2,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,48,word3,game61,1,2
redSquare1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,49,word8,game61,2,1
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,50,word13,game61,1,2
stripedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,51,word7,game61,2,1
stripedCircle1,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare1,52,word12,game61,1,2
redSquare1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,53,word3,game61,2,1
redSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,54,word12,game61,1,2
blueSquare2,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,55,word15,game61,2,1
blueSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,56,word3,game61,1,2
stripedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,redSquare2,57,word2,game61,2,1
spottedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,58,word7,game61,1,2
blueSquare2,stripedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,59,word12,game61,2,1
redSquare1,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,60,word7,game61,1,2
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,stripedCircle2,61,word6,game61,2,1
blueSquare1,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,62,word13,game61,1,2
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,63,word2,game61,2,1
redSquare1,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,64,word15,game61,1,2
redSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,65,word6,game61,2,1
spottedCircle2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,66,word15,game61,1,2
redSquare1,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,67,word8,game61,2,1
stripedCircle2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,68,word7,game61,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,69,word13,game61,2,1
stripedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,70,word12,game61,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,71,word3,game61,2,1
blueSquare2,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,72,word8,game61,1,2
redSquare1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,73,word2,game61,2,1
redSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,74,word13,game61,1,2
blueSquare1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,75,word7,game61,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,76,word6,game61,1,2
spottedCircle2,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,77,word12,game61,2,1
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,78,word15,game61,1,2
spottedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,79,word3,game61,2,1
redSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,80,word3,game61,1,2
redSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,81,word15,game61,2,1
redSquare2,stripedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,82,word12,game61,1,2
stripedCircle2,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,83,word8,game61,2,1
spottedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,84,word7,game61,1,2
stripedCircle1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,85,word6,game61,2,1
spottedCircle1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,86,word8,game61,1,2
blueSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,87,word13,game61,2,1
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,88,word3,game61,1,2
spottedCircle1,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,89,word13,game61,2,1
blueSquare1,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,90,word7,game61,1,2
spottedCircle1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,91,word3,game61,2,1
blueSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,92,word15,game61,1,2
stripedCircle1,redSquare1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,93,word2,game61,2,1
blueSquare1,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,94,word12,game61,1,2
spottedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,95,word6,game61,2,1
redSquare1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,96,word13,game61,1,2
