object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,72,word7,game16,1,2
blueSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,73,word9,game16,2,1
spottedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,stripedCircle2,74,word12,game16,1,2
blueSquare1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,75,word7,game16,2,1
stripedCircle2,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,76,word7,game16,1,2
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,77,word10,game16,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,78,word2,game16,1,2
spottedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,79,word10,game16,2,1
blueSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,80,word2,game16,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,81,word7,game16,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,82,word10,game16,1,2
blueSquare2,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,83,word2,game16,2,1
blueSquare1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,84,word7,game16,1,2
blueSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,85,word9,game16,2,1
spottedCircle1,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,86,word2,game16,1,2
stripedCircle2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,87,word9,game16,2,1
spottedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,88,word10,game16,1,2
redSquare2,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,89,word7,game16,2,1
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,90,word7,game16,1,2
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,91,word2,game16,2,1
blueSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,92,word9,game16,1,2
stripedCircle1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,93,word10,game16,2,1
blueSquare1,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,94,word9,game16,1,2
redSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,95,word10,game16,2,1
redSquare2,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,96,word2,game16,1,2
