object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,54,word3,game32,1,2
stripedCircle2,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,55,word6,game32,2,1
redSquare2,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,56,word4,game32,1,2
spottedCircle1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,57,word9,game32,2,1
blueSquare2,spottedCircle1,stripedCircle1,redSquare1,redSquare1,redSquare1,58,word3,game32,1,2
blueSquare2,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,59,word9,game32,2,1
stripedCircle2,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare2,60,word3,game32,1,2
stripedCircle1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,redSquare2,61,word2,game32,2,1
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,62,word4,game32,1,2
redSquare1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,63,word15,game32,2,1
blueSquare1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,spottedCircle2,64,word5,game32,1,2
stripedCircle1,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,65,word3,game32,2,1
spottedCircle2,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,66,word15,game32,1,2
blueSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,67,word5,game32,2,1
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,68,word4,game32,1,2
redSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,69,word3,game32,2,1
redSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,70,word5,game32,1,2
redSquare1,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,71,word12,game32,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,72,word5,game32,1,2
redSquare2,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,73,word4,game32,2,1
redSquare1,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,74,word6,game32,1,2
redSquare2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,75,word12,game32,2,1
redSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,76,word15,game32,1,2
redSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,77,word7,game32,2,1
redSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,78,word2,game32,1,2
blueSquare2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,79,word6,game32,2,1
spottedCircle1,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,80,word7,game32,1,2
stripedCircle1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,81,word4,game32,2,1
redSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,82,word5,game32,1,2
blueSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,83,word15,game32,2,1
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,84,word4,game32,1,2
redSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,85,word15,game32,2,1
spottedCircle1,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,86,word3,game32,1,2
spottedCircle2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,87,word12,game32,2,1
redSquare1,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,88,word7,game32,1,2
redSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,89,word12,game32,2,1
stripedCircle2,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,90,word2,game32,1,2
redSquare1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,91,word7,game32,2,1
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,92,word2,game32,1,2
blueSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,93,word6,game32,2,1
spottedCircle2,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,94,word5,game32,1,2
redSquare2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,95,word7,game32,2,1
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,96,word3,game32,1,2
