object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,40,word8,game46,1,2
redSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare1,41,word16,game46,2,1
redSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,42,word8,game46,1,2
stripedCircle2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,43,word11,game46,2,1
stripedCircle2,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare2,44,word2,game46,1,2
spottedCircle2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,45,word12,game46,2,1
stripedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,46,word2,game46,1,2
redSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,47,word8,game46,2,1
stripedCircle1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,redSquare1,48,word13,game46,1,2
blueSquare2,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,49,word13,game46,2,1
spottedCircle1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,50,word7,game46,1,2
blueSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle1,51,word14,game46,2,1
spottedCircle2,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,52,word12,game46,1,2
blueSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,53,word8,game46,2,1
spottedCircle2,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,54,word16,game46,1,2
blueSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,55,word5,game46,2,1
stripedCircle1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,56,word2,game46,1,2
spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,57,word8,game46,2,1
spottedCircle2,redSquare2,stripedCircle2,redSquare1,redSquare1,spottedCircle2,58,word11,game46,1,2
spottedCircle1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,59,word7,game46,2,1
stripedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,60,word2,game46,1,2
stripedCircle2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,61,word14,game46,2,1
stripedCircle2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,62,word14,game46,1,2
stripedCircle1,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,63,word16,game46,2,1
spottedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,64,word5,game46,1,2
redSquare2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,65,word2,game46,2,1
stripedCircle1,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,66,word16,game46,1,2
stripedCircle1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,67,word5,game46,2,1
blueSquare2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle2,68,word14,game46,1,2
stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,69,word14,game46,2,1
spottedCircle1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,70,word7,game46,1,2
redSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,71,word8,game46,2,1
blueSquare1,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,72,word11,game46,1,2
stripedCircle2,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare1,73,word2,game46,2,1
blueSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,74,word12,game46,1,2
redSquare1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,stripedCircle2,75,word5,game46,2,1
spottedCircle2,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,76,word7,game46,1,2
stripedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,77,word8,game46,2,1
redSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,78,word14,game46,1,2
blueSquare1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,79,word16,game46,2,1
redSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,80,word11,game46,1,2
redSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,81,word12,game46,2,1
blueSquare1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,82,word2,game46,1,2
blueSquare2,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,83,word11,game46,2,1
blueSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,84,word8,game46,1,2
stripedCircle1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,85,word14,game46,2,1
spottedCircle1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare2,86,word2,game46,1,2
stripedCircle1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,87,word7,game46,2,1
redSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,88,word16,game46,1,2
spottedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare2,89,word5,game46,2,1
spottedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,90,word16,game46,1,2
stripedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,91,word2,game46,2,1
blueSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,92,word7,game46,1,2
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,93,word11,game46,2,1
redSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle2,94,word14,game46,1,2
stripedCircle2,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,95,word14,game46,2,1
blueSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,96,word8,game46,1,2
