object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,27,word8,game81,2,1
redSquare1,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,28,word2,game81,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,29,word13,game81,2,1
stripedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,30,word8,game81,1,2
redSquare2,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,31,word2,game81,2,1
blueSquare1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,32,word13,game81,1,2
redSquare2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,33,word2,game81,2,1
redSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,34,word14,game81,1,2
blueSquare2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,35,word13,game81,2,1
blueSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,36,word8,game81,1,2
stripedCircle1,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,37,word13,game81,2,1
blueSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,38,word8,game81,1,2
redSquare2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,39,word2,game81,2,1
redSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,40,word14,game81,1,2
spottedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,41,word8,game81,2,1
stripedCircle2,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,42,word2,game81,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,43,word13,game81,2,1
blueSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,44,word14,game81,1,2
spottedCircle1,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,45,word14,game81,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,46,word8,game81,1,2
spottedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,47,word2,game81,2,1
blueSquare1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,48,word13,game81,1,2
stripedCircle2,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,49,word2,game81,2,1
blueSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,50,word8,game81,1,2
blueSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,51,word14,game81,2,1
redSquare1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,52,word13,game81,1,2
redSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,53,word2,game81,2,1
blueSquare2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,54,word13,game81,1,2
spottedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,55,word8,game81,2,1
blueSquare2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,56,word14,game81,1,2
spottedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,57,word8,game81,2,1
spottedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,58,word14,game81,1,2
blueSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,59,word13,game81,2,1
stripedCircle1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,60,word2,game81,1,2
spottedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,61,word2,game81,2,1
spottedCircle2,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,62,word8,game81,1,2
redSquare2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,63,word14,game81,2,1
redSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,64,word13,game81,1,2
blueSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,65,word8,game81,2,1
redSquare2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,66,word2,game81,1,2
blueSquare1,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,67,word13,game81,2,1
stripedCircle2,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,68,word13,game81,1,2
stripedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,69,word2,game81,2,1
stripedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,70,word8,game81,1,2
spottedCircle2,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,71,word14,game81,2,1
redSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,72,word14,game81,1,2
blueSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,73,word13,game81,2,1
redSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,74,word2,game81,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,75,word2,game81,2,1
stripedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,76,word13,game81,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,77,word14,game81,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,78,word8,game81,1,2
redSquare2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,79,word14,game81,2,1
blueSquare2,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,80,word8,game81,1,2
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,81,word14,game81,2,1
redSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,82,word13,game81,1,2
blueSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,83,word8,game81,2,1
redSquare1,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,84,word2,game81,1,2
redSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,85,word13,game81,2,1
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,86,word14,game81,1,2
blueSquare2,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,87,word8,game81,2,1
spottedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,88,word2,game81,1,2
blueSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,89,word13,game81,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,90,word8,game81,1,2
spottedCircle2,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,91,word14,game81,2,1
stripedCircle2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,92,word13,game81,1,2
stripedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,93,word2,game81,2,1
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,94,word8,game81,1,2
spottedCircle2,redSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,95,word14,game81,2,1
redSquare2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,96,word2,game81,1,2
