object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,76,word12,game39,1,2
spottedCircle2,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,77,word10,game39,2,1
redSquare1,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,78,word7,game39,1,2
blueSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,79,word4,game39,2,1
stripedCircle2,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,80,word5,game39,1,2
stripedCircle1,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,81,word12,game39,2,1
redSquare1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,82,word4,game39,1,2
spottedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,83,word12,game39,2,1
stripedCircle2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,84,word7,game39,1,2
spottedCircle1,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,85,word10,game39,2,1
spottedCircle1,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,86,word16,game39,1,2
stripedCircle1,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,87,word5,game39,2,1
redSquare1,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,88,word4,game39,1,2
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,89,word5,game39,2,1
stripedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,90,word2,game39,1,2
spottedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,91,word14,game39,2,1
stripedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,92,word2,game39,1,2
spottedCircle1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,93,word14,game39,2,1
stripedCircle1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,94,word16,game39,1,2
blueSquare1,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,95,word7,game39,2,1
spottedCircle1,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,96,word10,game39,1,2
